f,T,b,mu_real,mu_imag
354000,50.0,0.0625607520795251,4706.0200738294925,1303.500694350506
354000,50.0,0.0696654129291469,4654.749833288141,1376.222793941696
354000,50.0,0.0776815714406966,4692.305404177527,1449.482699375983
354000,50.0,0.0874769138747461,4688.2534467287405,1534.473495691259
398000,50.0,0.0134606454627538,4556.5411845730605,863.6050115519012
398000,50.0,0.0123661437903549,4498.671134498371,831.6371365468951
398000,50.0,0.0138002756321793,4534.94743525026,857.1160498574641
398000,50.0,0.0154889816540263,4545.59657655692,880.0992333270902
398000,50.0,0.0174391171032539,4547.731439829943,904.7446145068957
398000,50.0,0.0195262879347643,4578.717672324458,942.2964966547572
398000,50.0,0.0220661730739152,4576.087687131404,974.577006841739
398000,50.0,0.0247852260444923,4584.771815980029,1010.9091513466882
398000,50.0,0.0279329451817018,4624.364060587872,1063.728328962983
398000,50.0,0.0311498869058559,4596.567354832474,1118.9599449391856
398000,50.0,0.0346941230035973,4628.760184668149,1163.7543863421781
398000,50.0,0.0391994338780405,4644.729182597285,1223.9242181144255
398000,50.0,0.0437775324334893,4648.181385569648,1276.8142651692779
398000,50.0,0.0496339266284089,4638.407760324321,1341.3114828179498
398000,50.0,0.0555602795659898,4674.542766794391,1427.9457162301555
398000,50.0,0.0622868372036014,4610.576245634514,1491.0530107542224
398000,50.0,0.0689872082522114,4603.578923840008,1558.868225471626
398000,50.0,0.0780176425889408,4631.374466951261,1640.638609987865
446000,50.0,0.0133859665864108,4553.503798690435,1068.7105676293195
446000,50.0,0.0122285350036727,4511.883990764149,1038.6666542259668
446000,50.0,0.0138236774430069,4558.340840903034,1073.1303518560792
446000,50.0,0.0154774228759948,4560.6919854494645,1096.3620335437429
446000,50.0,0.0174244925202432,4571.425957523672,1124.9566698254896
446000,50.0,0.0196312634020801,4584.7703327858935,1159.0794981082176
446000,50.0,0.0221152002969518,4573.789928682634,1186.4173726600966
446000,50.0,0.0249189400040289,4585.216097543277,1228.1015378843151
446000,50.0,0.0278323191882394,4586.289242771394,1295.5424935234207
446000,50.0,0.0309173319241183,4586.195069228008,1333.9863305714687
446000,50.0,0.0349940652908479,4622.491093893627,1388.0374918155549
446000,50.0,0.0391836086820912,4616.658193431014,1438.278174423938
446000,50.0,0.0438436521315082,4606.340432078597,1491.4288892596282
446000,50.0,0.0496026405820659,4591.744374448401,1555.6985604297151
446000,50.0,0.0555099867292841,4561.839036296233,1643.0106679300654
446000,50.0,0.0616615537777333,4547.535203730636,1700.3904884727865
446000,50.0,0.0691500426247345,4529.214704540223,1772.2628060334403
50000,70.0,0.0275578586682631,4467.134551705595,144.9794789878547
50000,70.0,0.0310184593331745,4507.458587169445,155.45058739494127
50000,70.0,0.0348213635766173,4541.998982213698,165.7092598195982
50000,70.0,0.0394154737530761,4580.690400431862,179.306391964246
50000,70.0,0.0444127279273459,4609.849384053349,191.6146145694723
50000,70.0,0.0493834378331789,4633.075522470214,214.6981815904152
50000,70.0,0.0553290941092561,4705.87433972388,231.61930991767437
50000,70.0,0.0622706428707994,4751.430146861789,253.56806750767439
50000,70.0,0.0697569917125029,4799.994877069745,274.80703457241106
50000,70.0,0.078999923354337,4866.48601104235,294.751713362553
50000,70.0,0.0883632130390079,4905.143215431507,325.65547388188145
50000,70.0,0.0985111973718204,4890.648435613026,347.4643322441042
50000,70.0,0.1104480780476505,4961.660122445007,389.59842866391347
50000,70.0,0.1232645205145754,5010.899511456589,427.0015331881365
50000,70.0,0.1389750572547037,5106.662443447813,486.69759413580414
50000,70.0,0.1564602820392273,5177.1435696446715,546.1362511885205
50000,70.0,0.1747253695470114,5204.831707326771,602.3850736557251
50000,70.0,0.1968382743540148,5198.014362365944,662.9748252522202
50000,70.0,0.2196262884231957,5194.447942426922,715.8541546733089
50000,70.0,0.2463192931819849,5121.727181915724,752.0256653607469
50000,70.0,0.2705029860886225,5039.7117904107845,773.5710288266075
56000,70.0,0.0244554201075297,4594.857290314707,150.98735104552912
56000,70.0,0.0276645719703773,4657.372962915284,163.83414456842672
56000,70.0,0.0311482464782722,4677.380732522927,174.90896062553082
56000,70.0,0.0350365512647908,4689.353880345397,181.4640673048177
56000,70.0,0.0394307391887042,4733.996360880925,196.92593622939455
56000,70.0,0.044083553822481,4710.946395290356,215.9082642756225
56000,70.0,0.0490730071221597,4745.440817879749,232.48744553796647
56000,70.0,0.0555094018670323,4831.383910566494,255.67602608006925
56000,70.0,0.0623395090298036,4854.984646790435,274.8729452753354
56000,70.0,0.0702105335969306,4884.124884303676,297.47455426040705
56000,70.0,0.0788919794378635,4933.904313268877,316.11950869556995
56000,70.0,0.0876279114757857,4921.232346247289,332.9754140241577
56000,70.0,0.0983437221790638,4950.126226936663,366.15573829921965
56000,70.0,0.1100781690735278,5003.852023205566,405.7169366986662
56000,70.0,0.1234220910076629,5049.599684721513,448.97335818304106
56000,70.0,0.1392659059626427,5124.469245986863,506.517989087218
56000,70.0,0.1559550603502665,5186.206939056199,564.3325576328572
56000,70.0,0.1760812433062132,5203.755154505584,624.5895983692857
56000,70.0,0.1968781518113189,5182.728460964951,677.1448738582136
56000,70.0,0.2204773424386982,5188.622385406603,732.3409361478718
56000,70.0,0.242733268956287,5135.8537840582985,763.9757729232
56000,70.0,0.2739332917000566,5044.42088363659,797.3255835103239
63000,70.0,0.0216936456631599,4556.272805960229,143.64917024948488
63000,70.0,0.0246217588568444,4606.192936623198,153.35970198959004
63000,70.0,0.027570495843319,4656.316126198156,165.67859436167475
63000,70.0,0.0311345599353131,4668.021358489084,181.37128373021503
63000,70.0,0.0352247995170977,4689.379812326606,184.08366942828857
63000,70.0,0.0392205869647568,4687.486801338112,204.34529365522005
63000,70.0,0.0438610919402245,4711.1180723890675,220.18547847181196
63000,70.0,0.0492885187633259,4755.215277163673,237.7776826583961
63000,70.0,0.0554069295146336,4829.675760718563,262.2807409236502
63000,70.0,0.0624040885535337,4843.165794278859,280.8889400251167
63000,70.0,0.07029548150784,4879.767485758279,305.898314615838
63000,70.0,0.0779719827654378,4872.6021664128275,315.0293772447866
63000,70.0,0.0874858733286311,4915.946070540912,345.3653144263279
63000,70.0,0.0986854191248451,4966.369170948289,380.4645904116366
63000,70.0,0.1098767092866646,5016.573657624851,419.07513826217564
63000,70.0,0.1241686112965555,5061.744914722389,467.8679921307494
63000,70.0,0.1387700120242296,5119.792383969221,524.7453705936448
63000,70.0,0.1571690755838237,5179.1021488750175,592.5501861600101
63000,70.0,0.1759063392404316,5201.991324115001,653.0850515808244
63000,70.0,0.1968359847591329,5188.161090788567,706.3387613859474
63000,70.0,0.2176110826946756,5194.432844824579,763.2077418691579
63000,70.0,0.2449885629960275,5141.109216862463,809.3334494245973
63000,70.0,0.2717682460841675,5040.368791924748,830.8580634843499
70000,70.0,0.0218585206956552,4566.402918699187,146.2025052642114
70000,70.0,0.024675433504528,4606.8566847635275,154.91001312956502
70000,70.0,0.0278097619565771,4649.996105118214,168.01484591395788
70000,70.0,0.0313137529560198,4668.216806217143,177.6780240632499
70000,70.0,0.0348041576061676,4653.308890177532,192.77488445458775
70000,70.0,0.039088446724248,4694.249365802966,208.9704986408933
70000,70.0,0.0441030219905218,4726.287624727012,225.9015658650145
70000,70.0,0.0493245885394156,4755.022264948025,240.505921413496
70000,70.0,0.0556429309589804,4819.167130392948,266.0321493737757
70000,70.0,0.062640706721396,4848.193746542068,289.5541775892997
70000,70.0,0.0695097792637415,4831.188869846526,303.1631536687437
70000,70.0,0.0776714920686724,4884.516985852249,324.0925690056394
70000,70.0,0.087623896269949,4935.942357068564,358.5006401866546
70000,70.0,0.0983704343581745,4960.998425618696,392.32870946075514
70000,70.0,0.1108833195023702,5020.566425991002,440.3763125486811
70000,70.0,0.1239689705980822,5059.591768839152,487.7884604594057
70000,70.0,0.1400750557258302,5127.3696850328315,554.8962003646924
70000,70.0,0.1566231998392933,5178.819580504176,616.8104532905368
70000,70.0,0.1752642719544801,5198.66368414274,683.6278954619489
70000,70.0,0.1955203303414011,5187.455766336091,737.8572738280819
70000,70.0,0.2184862576334085,5201.780374640944,804.1045347652815
70000,70.0,0.2445684003297686,5135.562307914744,847.1876244347466
70000,70.0,0.2759952567269498,5025.051630889954,875.090142538086
79000,70.0,0.0194023980655608,4562.308840830301,132.0863197103073
79000,70.0,0.0219303609599663,4578.518755732596,139.90606730494542
79000,70.0,0.0247904622781564,4604.951081890226,152.39129815338856
79000,70.0,0.0279555275374742,4651.591072771696,166.86823642720745
79000,70.0,0.03108611832653,4635.303719770198,184.785814385398
79000,70.0,0.0346553714324393,4657.61329908891,191.95583569089555
79000,70.0,0.0390648510980038,4705.522165040679,209.70404134296027
79000,70.0,0.0440663731110462,4726.901196009405,227.28718242029987
79000,70.0,0.0497335057337739,4752.008915520833,245.2908391592316
79000,70.0,0.0557502007915961,4813.133268823247,266.9110344985966
79000,70.0,0.0620848961920864,4795.82017839976,282.9686742965321
79000,70.0,0.0690101908119391,4836.309859648033,306.8705181344823
79000,70.0,0.0781715989529042,4904.484718905408,333.69133496288646
79000,70.0,0.0875420892130675,4936.97157028376,365.58325932208965
79000,70.0,0.0989010886174666,4978.440642451701,409.33279381226566
79000,70.0,0.1106996499705877,5021.525898780447,454.12714168279547
79000,70.0,0.1250889183378864,5054.100951394004,509.89938860014917
79000,70.0,0.1399929531490287,5127.650261803745,575.0044934357413
79000,70.0,0.1567856055210739,5172.69029901925,647.4600769562047
79000,70.0,0.1724281068433028,5187.619736797192,698.3724150631542
79000,70.0,0.195975366628939,5196.300830545842,777.2539612823
79000,70.0,0.2174509167685169,5199.546884502091,838.5990889773033
79000,70.0,0.2455477843061752,5117.553612931821,882.7321194620552
79000,70.0,0.2763429185274736,5016.609949201011,914.0333408896383
89000,70.0,0.0174047094377396,4546.690903087772,129.55269170930976
89000,70.0,0.0195748771766669,4575.656361826399,138.19902294824408
89000,70.0,0.022014619533935,4575.647977735147,147.53894505950245
89000,70.0,0.0248085326654059,4614.31822217073,161.772951608466
89000,70.0,0.0276683468274736,4616.379050294614,179.3810118746265
89000,70.0,0.0309935099725569,4634.913191430862,193.75198980388436
89000,70.0,0.0350091537151941,4677.766812174897,202.71237382904843
89000,70.0,0.0392262181251366,4709.919716010245,218.42436299013843
89000,70.0,0.0442607934487181,4723.729398913204,236.6149188808462
89000,70.0,0.0497952569564062,4755.368400548498,256.2795448460372
89000,70.0,0.05504331641196,4769.654793539929,269.768233769618
89000,70.0,0.0613652306704498,4800.027612370888,293.69107228806706
89000,70.0,0.0694748403168376,4846.331921694537,324.8351963408558
89000,70.0,0.0783143072093458,4912.000006776359,352.3979392175392
89000,70.0,0.0877991603507378,4944.5501033414175,386.944277607459
89000,70.0,0.098559313423837,4977.348435541396,429.1312163658427
89000,70.0,0.1111934793553243,5003.081822913474,479.0255920946552
89000,70.0,0.1246271618032755,5046.968716977783,535.1060795601414
89000,70.0,0.1397021297530017,5120.327424111463,612.3438114863078
89000,70.0,0.1550594875528381,5164.634123517606,677.2680483076381
89000,70.0,0.1736658766311858,5189.0611737892095,743.4129570868138
89000,70.0,0.1953975708177195,5180.7991402665875,815.5981541540763
89000,70.0,0.2191609248428664,5171.315731157098,883.1375498187599
89000,70.0,0.2455819468547179,5096.11730881756,926.1553729029339
89000,70.0,0.2713206890449205,4955.419330328797,954.2961501230611
99000,70.0,0.0178950099414762,4557.8878441046545,137.98200856028035
99000,70.0,0.0197210043177034,4578.191444832609,139.96270662838674
99000,70.0,0.022141546578621,4584.974363881482,152.83355013857386
99000,70.0,0.0246213913533709,4576.325855446128,170.7038777067849
99000,70.0,0.0275416137289195,4634.269989402809,183.1084632609178
99000,70.0,0.0310029814172031,4651.171375316796,197.23671157604065
99000,70.0,0.0347990684045342,4676.064593154939,208.65537373226442
99000,70.0,0.0393945385476056,4703.075047385215,226.33411449258375
99000,70.0,0.0441206487822492,4726.649076122312,244.5621866316967
99000,70.0,0.0491636408553383,4707.501623329946,256.0177559559574
99000,70.0,0.0550425949273478,4789.333854939937,282.9004224342495
99000,70.0,0.0618353603969444,4821.865696114323,308.6154973693133
99000,70.0,0.0694208325371898,4859.707521181361,341.2161069103654
99000,70.0,0.0782638768864409,4922.26571322669,370.2644810615774
99000,70.0,0.0877268627660946,4956.549215779253,409.5478144473177
99000,70.0,0.098985307477924,4962.2443036870345,451.6855826829969
99000,70.0,0.1110885839919162,5013.897809020644,505.5592979434406
99000,70.0,0.1241640001148995,5044.954706433888,573.619837917427
99000,70.0,0.137439857950591,5092.556725581861,633.796571109927
99000,70.0,0.1544480686153736,5167.193732026728,711.2519711346705
99000,70.0,0.1732333040430929,5182.405235321408,783.9091292008814
99000,70.0,0.1953028461110187,5164.285646436286,856.6051362273481
99000,70.0,0.219728125654928,5157.504670012377,930.1978749777481
99000,70.0,0.2422512156466714,5046.515420790141,974.2796457431302
99000,70.0,0.269359760742807,4942.168985353026,995.7182429909255
112000,70.0,0.0170902513414468,4558.263817005301,139.21545381320823
112000,70.0,0.0175291153154632,4562.074349026027,139.22537249144182
112000,70.0,0.0197134677013488,4586.5443635935835,150.64928946530338
112000,70.0,0.021893650319559,4552.128731804464,167.30514280240797
112000,70.0,0.024526133700191,4591.853656993082,178.6566109422132
112000,70.0,0.0277312162735646,4646.806921422619,194.7533286311949
112000,70.0,0.0310975768680215,4667.897301903045,208.00296590149307
112000,70.0,0.0349502007057781,4686.282568710009,220.51755094535423
112000,70.0,0.0392987465694329,4718.704044156726,238.76194525201245
112000,70.0,0.0437870386290569,4695.256969934457,251.9423567852972
112000,70.0,0.0490416588158767,4730.654263783084,273.63425457795694
112000,70.0,0.0551993679490226,4807.296974505258,301.86596520898553
112000,70.0,0.0619907817022788,4838.734111787361,331.19888559578544
112000,70.0,0.0695905532101085,4874.814983170217,363.6945922278575
112000,70.0,0.0780015492721993,4929.611914244843,393.57902013770143
112000,70.0,0.0879757187094342,4950.796051284258,435.88562438290046
112000,70.0,0.0988482868847059,4974.142064539835,482.2045005420941
112000,70.0,0.1107555504437209,5009.491989213918,551.787946846448
112000,70.0,0.1225543282561505,5039.991030290281,604.5386708624197
112000,70.0,0.1383736373034712,5103.28248523721,678.3145582906179
112000,70.0,0.1549305051725411,5161.550409395897,756.4522179771889
112000,70.0,0.1744130584091016,5161.3506334536605,833.5735018244751
112000,70.0,0.1956757664933805,5147.428310437798,907.6078482482537
112000,70.0,0.2190750579018415,5086.857532279944,984.8378646907726
112000,70.0,0.2424909284944264,5028.803635146934,1026.50210006585
112000,70.0,0.2697081451560781,4932.735459143546,1050.447911724203
125000,70.0,0.0177393381588875,4586.169291277035,154.9704928432994
125000,70.0,0.0175799978586196,4595.220678337112,156.81732426484552
125000,70.0,0.0195321392197542,4570.355286284879,172.41509756462023
125000,70.0,0.0219386021215683,4576.4672979965535,182.78910224261043
125000,70.0,0.0247165170934487,4619.432116024516,198.04363861758281
125000,70.0,0.0276178489910613,4671.0813340237755,213.30915156022982
125000,70.0,0.0311440373845979,4674.546903862269,228.57908817414597
125000,70.0,0.0351742080153239,4707.511019827717,241.9543222754463
125000,70.0,0.0389799908594766,4692.22490375088,252.40747774257449
125000,70.0,0.0439471814704712,4720.045333589179,274.54458708292157
125000,70.0,0.0488392344842247,4750.83028532845,297.16923192235066
125000,70.0,0.0550940871998408,4831.166927097041,332.14418934242065
125000,70.0,0.0622870607943134,4857.561339656132,364.61208891654206
125000,70.0,0.0698068411989066,4889.814401994223,397.7450636611308
125000,70.0,0.0780267007826599,4935.6904156849105,428.1056318297025
125000,70.0,0.0883261768933944,4966.760116737585,476.3510334421642
125000,70.0,0.0989453364671248,4981.293188548823,540.4186177543178
125000,70.0,0.1099274290382523,5021.557356000121,597.5338567215948
125000,70.0,0.1235748423507618,5053.096335187826,659.618945350186
125000,70.0,0.138405586439213,5100.4855273979365,732.8907598944398
125000,70.0,0.1557770303120776,5143.405018211677,815.2250425494484
125000,70.0,0.1750848719373278,5151.3995478768675,892.4016010323255
125000,70.0,0.1952655211804947,5084.279377473773,970.1885555674894
125000,70.0,0.2159782280519272,5073.233705693522,1033.5833378168065
125000,70.0,0.2431816591407207,5006.036619905044,1083.20174726844
141000,70.0,0.016061318050142,4620.252536486251,170.81600463888725
141000,70.0,0.0156690360096218,4613.602710867983,168.43793786123027
141000,70.0,0.0174207326765382,4573.382402523478,183.61886026193142
141000,70.0,0.0194475442902739,4599.369304726485,194.28822322187386
141000,70.0,0.0219542960085117,4609.769746921919,206.8113168500384
141000,70.0,0.0246215119733434,4638.525971501506,221.48769924719443
141000,70.0,0.0277751126709484,4685.525795422299,240.1881094030504
141000,70.0,0.031259241109514,4700.254048101076,255.87147163815686
141000,70.0,0.0347068191908781,4683.599104692398,261.0152434236744
141000,70.0,0.0387335860741323,4716.350194388149,281.63105884019416
141000,70.0,0.0438490311641672,4752.322231061545,305.8265179579525
141000,70.0,0.0492097364098284,4782.305984547631,333.2982591106796
141000,70.0,0.0553776587476037,4858.507137523749,370.2402807596052
141000,70.0,0.062136503008456,4878.32117333523,402.13193210108375
141000,70.0,0.0700765131214674,4897.301750682784,439.60372834855406
141000,70.0,0.0784980880390949,4946.01624117839,474.6632398487242
141000,70.0,0.0881892374564308,4971.78387677574,540.1519813636767
141000,70.0,0.0979294602612257,4988.189005850108,589.2520226953687
141000,70.0,0.1098350215393151,5030.185176954336,650.1264339191446
141000,70.0,0.1233362412143017,5050.798701113338,715.6674078645973
141000,70.0,0.1392825313175315,5091.662256828312,798.1892481602678
141000,70.0,0.1561732525923795,5131.248450002491,879.1376720099141
141000,70.0,0.174176012239743,5085.783947830403,960.0074492290901
141000,70.0,0.193257013703311,5067.195036118536,1025.3998870702767
141000,70.0,0.2168249386766725,5050.300700143772,1096.9814424301987
158000,70.0,0.0144806975452897,4635.422462316953,192.58868533357344
158000,70.0,0.0139707439472899,4633.963631219236,190.44528023874722
158000,70.0,0.0155388588448201,4599.148844019035,204.53810965475736
158000,70.0,0.0173958557692394,4606.1588709321595,215.4222788794275
158000,70.0,0.0195567127370052,4635.965060567293,228.78157738623082
158000,70.0,0.0219682106076558,4648.602987305219,241.42511502955966
158000,70.0,0.0247412917735157,4662.329678678387,257.59561501854904
158000,70.0,0.0278770866734834,4715.131420403982,277.67909265938886
158000,70.0,0.0310192971024372,4681.61557371298,285.99995039183773
158000,70.0,0.0347824022758221,4723.783834203754,302.09944106368
158000,70.0,0.0389782735158933,4754.855344141603,326.17421165595704
158000,70.0,0.0439416285547041,4777.342402203514,351.57067195430665
158000,70.0,0.0493529766898579,4809.93433821947,381.9467213101991
158000,70.0,0.0552912765664132,4881.5097129846945,419.47787091717487
158000,70.0,0.062466194178604,4885.678200390964,453.370546442046
158000,70.0,0.0701674745218529,4914.311752853246,494.0062628226635
158000,70.0,0.0786767797806905,4953.561423752598,552.2140994520976
158000,70.0,0.087348582319139,4975.170531821022,597.4778812612603
158000,70.0,0.0980619044241109,4997.291572579727,653.3363982790194
158000,70.0,0.1102319514378452,5029.499622514711,719.2394839530858
158000,70.0,0.123630421797295,5032.227532160698,785.3027676464437
158000,70.0,0.1386901258555229,5074.598969707331,865.2497429598814
158000,70.0,0.1551642059369589,5054.98978926098,952.4283806883593
158000,70.0,0.1733265684065435,5064.36859604957,1028.7419699903762
158000,70.0,0.1934114979025775,5039.576080766966,1096.253356133388
177000,70.0,0.0146215299535381,4678.387296619105,238.1590832702369
177000,70.0,0.013857670195429,4633.724538313122,245.45796033560646
177000,70.0,0.0155352871522754,4633.756619178317,249.08814007886156
177000,70.0,0.0174001791335817,4647.409949417116,261.3134851142935
177000,70.0,0.0196237579655037,4674.721344246875,277.0410073714722
177000,70.0,0.0220965623651695,4665.530799581267,289.5048397616948
177000,70.0,0.0248840685072224,4695.816998545851,307.3554784220477
177000,70.0,0.0275839344581603,4699.626344634859,320.6347940992609
177000,70.0,0.0307798833339228,4714.908297745861,336.22973845192865
177000,70.0,0.0348567134578773,4756.036381690435,356.524953685146
177000,70.0,0.0390497919593209,4786.2834293459555,381.0746348829391
177000,70.0,0.0440005264522701,4813.777131745128,410.74709107634027
177000,70.0,0.0492196818018105,4837.020338974141,439.3408751173291
177000,70.0,0.055522140556273,4895.270906257365,482.0426910071908
177000,70.0,0.0624444388291127,4908.551652178396,519.7321040007838
177000,70.0,0.0699270928030866,4918.757401009182,580.9240242735219
177000,70.0,0.0776714502422537,4973.981458731714,620.1823047959924
177000,70.0,0.0873478587221175,4987.375523451398,673.0451145986257
177000,70.0,0.0982282548293829,5003.689725934693,730.9743981333686
177000,70.0,0.1106738875177797,5023.330164307639,801.809482696567
177000,70.0,0.1238889610626162,5026.083009808987,866.7403663306685
177000,70.0,0.1383822167757528,5017.708578340895,956.9697437757353
177000,70.0,0.1546083863079819,5041.255332322771,1034.8813961935455
177000,70.0,0.1732760582742913,5039.4393404810635,1108.6887243486105
199000,70.0,0.0131314911821331,4710.985400753199,292.12856180757996
199000,70.0,0.0123538587122926,4627.654412278394,291.18234393582554
199000,70.0,0.0137968379841286,4672.1637609497875,302.3338433341539
199000,70.0,0.0155711202630068,4678.870576762266,313.6894374464239
199000,70.0,0.0174943813445463,4688.686285547261,325.41103817900205
199000,70.0,0.0197074985079078,4699.332151818551,338.8310902399054
199000,70.0,0.0221984454500318,4707.04463345984,354.03950628442124
199000,70.0,0.0246557695146196,4680.137198938947,364.796223372364
199000,70.0,0.0276621113018709,4736.023334184229,386.3283685553064
199000,70.0,0.0309958714105611,4759.857529153239,406.71371530620604
199000,70.0,0.0348349319058213,4785.616974849383,431.35992642305996
199000,70.0,0.039134857234016,4826.907378528434,455.42751570830734
199000,70.0,0.0440052076985809,4840.1241429426755,482.8933650506871
199000,70.0,0.0496297954821125,4847.298210525273,514.7041638816894
199000,70.0,0.0557567652025209,4911.8729284439105,561.2710749321487
199000,70.0,0.0623370431259139,4913.913373232389,620.1145643013463
199000,70.0,0.069399015553123,4935.265663812055,664.6586277256044
199000,70.0,0.0781603167858641,4985.855048932578,708.9945701299355
199000,70.0,0.0871059722795217,4994.735674599952,761.5791920550084
199000,70.0,0.0985808155608892,4985.748867601588,822.1031290515036
199000,70.0,0.1106996830118313,5005.637947979103,892.7917201621068
199000,70.0,0.1237566596109861,4958.70998273968,966.5894790879022
199000,70.0,0.1373991701198442,4987.515624733998,1042.4329999788226
199000,70.0,0.1547770309891294,5011.094097219672,1127.2536496514651
223000,70.0,0.013141487381043,4712.869299326228,376.75132960976856
223000,70.0,0.0123532386144092,4666.7911068775,367.2022797514372
223000,70.0,0.0138292505798382,4709.743833458623,378.781918273292
223000,70.0,0.0154832552955421,4715.7831187578895,391.1198886231613
223000,70.0,0.0175054175427184,4717.672461094375,404.24031772982653
223000,70.0,0.0197162563644266,4738.021289172803,421.6982051368005
223000,70.0,0.0219859346715012,4696.626028860181,426.24698941913704
223000,70.0,0.0245955244453304,4714.628432329579,445.43899984772287
223000,70.0,0.0275594087777714,4776.383621083571,469.1682053295785
223000,70.0,0.030840367117704,4789.24882007595,490.8524070079148
223000,70.0,0.0348805051169595,4817.128362064846,518.5735351291102
223000,70.0,0.039278541739894,4849.358969040977,542.4653355127658
223000,70.0,0.0441160144814044,4857.10432311715,570.4047791186982
223000,70.0,0.0497518338125796,4871.336506226085,606.630507660369
223000,70.0,0.0556548618526819,4912.5515018562555,677.236260945815
223000,70.0,0.0618237835602697,4920.182179424283,714.2040325815341
223000,70.0,0.0694752485989946,4946.137184386175,763.5305066824639
223000,70.0,0.0782102395576363,4984.164881702667,808.7778502454809
223000,70.0,0.0880386821990252,4979.696028423973,867.4123960358531
223000,70.0,0.0987139845379671,4976.962689690963,927.8710973271701
223000,70.0,0.1103221542605355,4935.74750733623,1001.7563173306495
223000,70.0,0.1224237800403726,4932.3391611789,1064.8330753856665
223000,70.0,0.1378111567974654,4961.334154973909,1149.9365868220536
251000,70.0,0.0132646755048784,4745.580636908089,478.8452273167953
251000,70.0,0.0123800434369245,4704.104658813522,466.6941628164388
251000,70.0,0.0138872453799233,4745.933956971481,480.60807014862405
251000,70.0,0.0156189076221293,4742.317477544713,489.7049618590981
251000,70.0,0.01763023335678,4742.749498680455,502.0487740359619
251000,70.0,0.019598385044858,4719.411812431328,510.5857094336466
251000,70.0,0.0218169386754364,4729.706370870379,525.6850014271556
251000,70.0,0.0246668210679701,4756.701473055861,546.2927339121691
251000,70.0,0.0275187322923887,4811.895279103435,572.4016438308241
251000,70.0,0.0311704644686085,4825.640522276098,596.3405498293397
251000,70.0,0.0349805706954325,4840.90377427087,620.8059662950164
251000,70.0,0.0393591396892415,4860.287640224348,644.874826742649
251000,70.0,0.0443289480637784,4875.709632434922,679.5655089759767
251000,70.0,0.0493213023240455,4861.578161026382,733.4617883051499
251000,70.0,0.0549047659488343,4914.928236951947,783.2232337974357
251000,70.0,0.0618211409712124,4930.963721784225,828.6758232365161
251000,70.0,0.0693826274597986,4941.702569205677,877.0710472319612
251000,70.0,0.0784920086924477,4967.046631175056,926.9989792607904
251000,70.0,0.0877331609208057,4959.526140364608,980.6461047497808
251000,70.0,0.0983437730563056,4897.158909434804,1047.1380650034398
251000,70.0,0.1094301678909112,4910.290695647432,1115.9398144370139
251000,70.0,0.1228622177158464,4902.5909404031845,1184.2144564011414
281000,70.0,0.0133282326794608,4763.847431457602,593.4146032215154
281000,70.0,0.0124715292077751,4726.608123552484,579.8999013270029
281000,70.0,0.0139483282522112,4761.885710374554,594.0472709692906
281000,70.0,0.0156704587057613,4762.49440642046,603.2698341532714
281000,70.0,0.0174464798151989,4724.066793824694,605.4725014228453
281000,70.0,0.0195293082071645,4749.980869260134,622.9768253706548
281000,70.0,0.0217828206133758,4762.811451606349,638.5917349984732
281000,70.0,0.0246050334594155,4776.33981190963,660.2009090293561
281000,70.0,0.0277803797042783,4834.848081097479,693.4692546366505
281000,70.0,0.0311856082365672,4844.733962432145,713.5797210779592
281000,70.0,0.0351412259530295,4846.138790698509,739.1020183443844
281000,70.0,0.0394887918245125,4873.314722919491,767.383158940129
281000,70.0,0.0441270270504081,4859.272376085393,818.8523280768147
281000,70.0,0.0488358127868443,4870.7838554808595,853.5007491355628
281000,70.0,0.0552872794771774,4918.773982578648,913.2664779071777
281000,70.0,0.061731820042462,4923.64015346147,953.7218975727089
281000,70.0,0.0699425530673713,4919.497495262693,1008.092615920276
281000,70.0,0.0785662533763798,4940.396028617272,1055.7698151990019
281000,70.0,0.0877002624990748,4879.275353066552,1115.9421591573855
281000,70.0,0.0971770750189055,4867.955506555554,1171.2007612610205
281000,70.0,0.1099936727434439,4870.657342811743,1246.9652400068462
316000,70.0,0.0134097718225925,4779.958866052172,723.0703085604009
316000,70.0,0.0124564330311932,4736.81365669903,707.0662604920783
316000,70.0,0.0139917057896614,4784.640395080323,724.9653727399412
316000,70.0,0.0155376930195669,4739.678229140831,720.9707393120018
316000,70.0,0.0174272919930633,4758.915276005223,735.6684804734714
316000,70.0,0.0196158502789053,4775.206498915242,756.0916916338285
316000,70.0,0.0219466660576406,4786.837850335565,773.8050379587966
316000,70.0,0.024675305052557,4800.866811770132,794.4720127471878
316000,70.0,0.0277948110268216,4850.019560420065,828.5460650393406
316000,70.0,0.0313079364598627,4849.171109019784,849.0295817164864
316000,70.0,0.0352320438612693,4857.99963956444,876.7538014670312
316000,70.0,0.0393616912960354,4852.5695109291955,924.8177002616128
316000,70.0,0.0438446529514421,4861.628345464962,957.0515326131444
316000,70.0,0.049225260604334,4875.066659991592,1000.7529798087525
316000,70.0,0.0554662748325677,4911.099550969482,1059.4608985559246
316000,70.0,0.0622345372904999,4899.015483776401,1100.7214553169672
316000,70.0,0.0700292816480497,4891.290533297684,1152.289645567859
316000,70.0,0.078167535067855,4862.456875037179,1202.5406318063092
316000,70.0,0.0871277381644189,4846.33150570791,1256.5482486439262
