f,T,b,mu_real,mu_imag
63000,70.0,0.0444273123622571,3769.402588749732,160.60624160910183
63000,70.0,0.0494995778482352,3788.473054920582,173.13023708668365
63000,70.0,0.0550426359980585,3764.6400480737066,181.7292756795365
63000,70.0,0.0618108387018334,3799.4628243720417,200.03228430615735
63000,70.0,0.0695263225275515,3838.628905918074,221.45374430921956
63000,70.0,0.0779731898294879,3905.2499274405504,250.49936613894403
63000,70.0,0.0878638097971724,3941.645743919492,277.56608889117837
63000,70.0,0.0984898516944445,3975.036494367014,310.5118558978022
63000,70.0,0.1108718126271734,3992.735485505417,350.18536496340266
63000,70.0,0.1245739971321339,4044.0595553682997,395.9875806313296
63000,70.0,0.1396591619081853,4081.38329093671,446.92059360053497
63000,70.0,0.1552499590719207,4129.1734008399535,506.8153957508786
63000,70.0,0.1730889947498653,4207.258272645745,581.8624660699566
63000,70.0,0.194124634953937,4219.578375047533,653.6917368261081
63000,70.0,0.2167143230651361,4207.484794085183,713.8356737006376
63000,70.0,0.2405979513501774,4150.180852465362,745.4976393356569
63000,70.0,0.2645481464050242,3986.5928285954647,760.7931680763171
70000,70.0,0.0218862084024072,3653.764621008612,98.6401684458631
70000,70.0,0.024732286973332,3629.0037885720008,111.06045521356549
70000,70.0,0.0276129281251751,3652.8199820766263,120.40162401012756
70000,70.0,0.0312249226700856,3704.109312478576,131.6678839361243
70000,70.0,0.0349627672906032,3715.006746210362,141.3990622147463
70000,70.0,0.0396281013137377,3763.214982069464,148.70791241522588
70000,70.0,0.0442794389566558,3773.3099838124476,161.15033533713307
70000,70.0,0.049248204418346,3754.52174651268,168.56989242304934
70000,70.0,0.0553946232233019,3781.3939328152906,186.35542707873637
70000,70.0,0.0620280383160687,3815.297961423448,201.33085382354446
70000,70.0,0.0698624512618388,3845.3254776631584,226.2376082293929
70000,70.0,0.0783045781672312,3917.385162445027,254.77381822531225
70000,70.0,0.0876387043502859,3942.396550692454,281.31347033083
70000,70.0,0.0992202085489309,3982.7309834782604,319.07831915494796
70000,70.0,0.111202839739438,3995.0357516514446,358.3117732421305
70000,70.0,0.1246036442811255,4047.173069408271,407.8555680915132
70000,70.0,0.1381891041302478,4085.787019676406,462.00262538710234
70000,70.0,0.1542465595569162,4124.644453977204,520.7763227169419
70000,70.0,0.1730857720649989,4202.523949414588,604.1506275972763
70000,70.0,0.1959158913146458,4212.205765915416,680.8356711112727
70000,70.0,0.2165475098617669,4209.239248342098,740.5216684796231
70000,70.0,0.2389120693773187,4114.251680021993,778.6822214838631
70000,70.0,0.2652851377059026,3986.853157163372,785.9237754997354
79000,70.0,0.0193980710043543,3628.3437767890487,84.89621311616581
79000,70.0,0.0218837364825796,3625.3777710276095,98.42294794676239
79000,70.0,0.0246288801951386,3635.0562110892665,106.0529577951189
79000,70.0,0.0276924927433674,3659.842036369765,116.28475500150479
79000,70.0,0.0312430054932922,3704.720612238693,125.85804404884917
79000,70.0,0.035085667271002,3714.2540954804513,136.25024214796
79000,70.0,0.0395098528409034,3736.8084568136255,149.27189969964695
79000,70.0,0.0436993512362646,3734.646678972802,151.11559032903247
79000,70.0,0.0491927674760214,3763.171887983083,165.2089119994317
79000,70.0,0.0552753843514184,3786.802318504162,181.301627430308
79000,70.0,0.0620966966945535,3818.03852029204,201.0871253414797
79000,70.0,0.0696394831301736,3851.2876352993426,224.8289494798385
79000,70.0,0.0783947842478112,3912.3273580666573,255.33295388473604
79000,70.0,0.0884837610050494,3943.8229083979054,286.5579550002966
79000,70.0,0.0988156027230178,3976.739362495023,321.36380335723464
79000,70.0,0.11073668423201,3993.5074679713343,365.03077844636323
79000,70.0,0.1234539959872562,4047.1478235459563,414.8641951956721
79000,70.0,0.1382270458377953,4093.2762734011667,473.32359227795354
79000,70.0,0.1546094112985803,4129.180952012107,539.3338429384361
79000,70.0,0.1753306978151911,4201.608944690482,630.9940653733382
79000,70.0,0.1939374211742938,4214.024090628322,698.0320709190894
79000,70.0,0.2147501179951849,4171.723175379355,767.9362002755415
79000,70.0,0.2387896239823567,4114.767404236504,803.0297894217006
79000,70.0,0.263949328077341,4007.2098067142115,818.7718554666578
89000,70.0,0.019313709220096,3609.5242994311357,91.37351419412899
89000,70.0,0.0218741153350029,3633.1809295413036,97.41210548025195
89000,70.0,0.0246024376572433,3649.7443407982914,109.17792239576194
89000,70.0,0.0277083143432749,3666.287590162112,116.80478667047875
89000,70.0,0.0313336586039724,3703.336913605028,127.7467481447674
89000,70.0,0.0350484729239552,3720.0355470520535,139.59442401771932
89000,70.0,0.0389186893556762,3699.8042023859325,143.93220783261734
89000,70.0,0.0436787603775326,3747.912819548441,151.50852737765334
89000,70.0,0.0493971425239323,3773.4914524787323,170.27481874302865
89000,70.0,0.0554924572611591,3798.8387951233217,187.29089893698352
89000,70.0,0.0620770830082583,3826.722414889737,207.20302759728392
89000,70.0,0.0696398734764888,3847.028940996966,230.1759568438479
89000,70.0,0.0788142276077435,3914.2781208143238,263.9130648505105
89000,70.0,0.0880534231382163,3940.6188686112027,293.00636699380686
89000,70.0,0.0987887066922619,3980.6404224152916,336.48717431006514
89000,70.0,0.1095015129627546,3994.124620788148,375.4563833760827
89000,70.0,0.1223244730838789,4050.689100013684,429.09322548240823
89000,70.0,0.1373844447020393,4095.9721219051503,493.02332301406017
89000,70.0,0.1560628580522866,4129.13883068526,570.376300006265
89000,70.0,0.1726921591900751,4196.703146041854,650.3496378895414
89000,70.0,0.1906053951283304,4172.612038817046,726.8398122037821
89000,70.0,0.2120415979786788,4175.126359569124,795.6467580769556
89000,70.0,0.2372315170337933,4127.118668116235,839.3633955270622
99000,70.0,0.0171122767903292,3592.234099003462,87.17178502159234
99000,70.0,0.0193665068482441,3615.2734036590355,88.7003757658621
99000,70.0,0.0218961984979093,3641.7324124220427,98.89065092599934
99000,70.0,0.0246661905502062,3649.6166272424507,106.16429241333165
99000,70.0,0.0279032816399786,3664.0071105092366,115.77054843691275
99000,70.0,0.0312789529248755,3706.7208829997403,128.04754181727853
99000,70.0,0.0347251492646168,3686.092471730134,131.63033060480961
99000,70.0,0.0390699462804825,3712.363166719965,144.93033149103687
99000,70.0,0.0436743963912124,3756.7610433952655,153.1569848927084
99000,70.0,0.0492530521713479,3780.755096168951,171.33092774644794
99000,70.0,0.0553106760023693,3799.902857796096,188.900478473668
99000,70.0,0.0619606198024293,3826.1083612273965,209.49401364382527
99000,70.0,0.0699153909530029,3851.7736725303603,236.17544656729874
99000,70.0,0.078239400229882,3913.531991483742,267.4323463516194
99000,70.0,0.087672763280874,3942.026070514287,306.7350770457723
99000,70.0,0.0973663165147539,3982.0300735713895,344.28228730982323
99000,70.0,0.1089769169758685,4007.3843043383945,389.02375173329904
99000,70.0,0.1227523801323283,4054.7604738028167,449.8766279578524
99000,70.0,0.1382323397364147,4088.71268188623,515.9346868086791
99000,70.0,0.155283195212053,4123.6302957477965,590.2211247806661
99000,70.0,0.1710741366693101,4160.8716595872465,680.6797634391426
99000,70.0,0.1907411919744604,4171.604094323261,758.0095002892479
99000,70.0,0.2137033241051969,4177.114201687454,834.016720421048
112000,70.0,0.0164337611943194,3608.1974786699693,85.5587451373244
112000,70.0,0.0174790546659231,3613.646589054704,84.9239806016761
112000,70.0,0.0196090780597074,3629.469813381721,92.65280507157163
112000,70.0,0.0218956490506907,3644.3747213325223,100.84634771869362
112000,70.0,0.0248689613301363,3653.561311352531,109.10512443577205
112000,70.0,0.0277920608564516,3670.390611562732,118.48812904103309
112000,70.0,0.0309828389747111,3677.464012306708,123.55450321853621
112000,70.0,0.0346081540170998,3695.604151541423,134.6435253151247
112000,70.0,0.0390828079845697,3726.304016893325,148.99553018068033
112000,70.0,0.0439614711800417,3773.267000250037,158.8672385424173
112000,70.0,0.0493485453775259,3793.652578425494,175.90808292400308
112000,70.0,0.0551724148634567,3809.9503129332315,194.81507079091568
112000,70.0,0.0622376514691905,3832.7199958690244,218.34490741470123
112000,70.0,0.0698360239629728,3860.27303577514,243.86585010435087
112000,70.0,0.0784539622579278,3919.3914385107264,287.06976711759245
112000,70.0,0.0867307860541505,3952.806664758194,318.13782032948035
112000,70.0,0.097400307378415,3991.5318745299087,361.6338844203638
112000,70.0,0.109278629412212,4011.4109995744675,410.8250266335394
112000,70.0,0.123021968325959,4050.224303131474,471.9103315120697
112000,70.0,0.138801998952234,4088.4586893378273,543.6131475382228
112000,70.0,0.1531054781612573,4078.198435792586,616.5909243300213
112000,70.0,0.1713621977651108,4157.181819953674,713.8548817730792
112000,70.0,0.1911601014977503,4174.6996571708805,794.3657483377857
125000,70.0,0.0171829262479032,3623.119662923129,92.73529419682477
125000,70.0,0.0174690709390447,3625.584044105317,92.04296003031034
125000,70.0,0.0195184832001368,3639.997475328984,95.49367994402247
125000,70.0,0.0221737831388254,3656.7314364248377,104.84022460613548
125000,70.0,0.0247716983702535,3663.185850836718,113.9905207988151
125000,70.0,0.0276605328086531,3645.1582650126675,116.73226291445361
125000,70.0,0.0309797967833236,3695.501792816146,128.76924064747934
125000,70.0,0.0349082963332134,3717.5797879406105,141.84284728541942
125000,70.0,0.0389951744944264,3739.785668694383,155.86079870476405
125000,70.0,0.0439032592260519,3783.969953764752,166.68798921979084
125000,70.0,0.0492049666198768,3800.66500588735,184.46024071443742
125000,70.0,0.0557435601500649,3817.378654247274,207.0977069409423
125000,70.0,0.0621919300115995,3843.5221896214257,229.57374227642364
125000,70.0,0.0699640794707677,3869.412826910813,268.4008523664869
125000,70.0,0.0777645072880867,3927.8892547683063,302.73602634919484
125000,70.0,0.0869949243673522,3966.742098932875,339.4940820264821
125000,70.0,0.0976964632736785,3997.088473447287,384.5754018430724
125000,70.0,0.110311449726915,4010.940673088601,439.68930711625484
125000,70.0,0.1241697034766737,4055.3707606550324,505.7312054523516
125000,70.0,0.1367829345056688,4051.8583427350095,573.1116568327379
125000,70.0,0.1533816505459825,4090.03411299965,653.6944769749442
125000,70.0,0.1716122679140655,4158.719874154574,751.9228022982
141000,70.0,0.0156285960012248,3636.694678729775,93.20610933117824
141000,70.0,0.0155726584796353,3636.4282138626536,93.3870062353346
141000,70.0,0.0174637217930754,3634.5753938369717,99.17256124056684
141000,70.0,0.0197816527127273,3651.049910910442,103.766892990241
141000,70.0,0.0222091406751402,3668.9606592919936,110.78236077037765
141000,70.0,0.0245571033132845,3643.806643918627,114.03208660643976
141000,70.0,0.0276071149031596,3661.7973373327854,125.5510710751419
141000,70.0,0.0311054303873734,3717.455583531877,139.13325625043896
141000,70.0,0.0348002543496488,3733.4282270597955,151.70540451274567
141000,70.0,0.039199498269211,3756.7708191471024,166.8409921739769
141000,70.0,0.0438068730786439,3797.9496533255165,176.63397153704793
141000,70.0,0.0496025087143846,3810.82622207354,197.28994107485087
141000,70.0,0.0556840646159774,3832.2184281612826,220.4540923393747
141000,70.0,0.0623898482723409,3854.240864285166,260.71403745679225
141000,70.0,0.0694133808681516,3879.343609669662,286.9982470228043
141000,70.0,0.0776200919901377,3934.111833985018,322.96494630597084
141000,70.0,0.0871903181879215,3971.5628019893893,363.2315609850278
141000,70.0,0.0984035431677259,4002.332505636778,414.62729671220717
141000,70.0,0.1100322197651585,4017.8288995838275,467.7009480225849
141000,70.0,0.1227752170579873,4024.303065516765,541.2188693992179
141000,70.0,0.1370936843976795,4055.5119930392507,611.1240609740672
141000,70.0,0.1529002547715605,4090.6496914851364,689.91007898251
158000,70.0,0.015865515082657,3651.3261859884315,104.656191772896
158000,70.0,0.0156576188774417,3650.718584040965,103.38731212420052
158000,70.0,0.0176618982680379,3652.3458729806475,109.360162770129
158000,70.0,0.0198012442201111,3669.8229452737064,114.37954249645664
158000,70.0,0.0218737974755678,3654.3324856400254,117.04661263468721
158000,70.0,0.0246522891182272,3668.8784213697854,126.09291606558953
158000,70.0,0.0275766562020557,3689.5881922393746,137.8164901552354
158000,70.0,0.0310779271049016,3740.2101383024365,153.52866732391107
158000,70.0,0.0349291170283417,3755.201415900418,165.86748207383687
158000,70.0,0.0390234848785559,3768.5447183750643,182.0854711331505
158000,70.0,0.0442017151875294,3817.829968716701,196.04052206791962
158000,70.0,0.049493168058056,3834.1459738165163,216.85294063516824
158000,70.0,0.055336526406868,3837.854987797664,253.37822692791144
158000,70.0,0.0618059558832268,3863.8825464174843,280.7411813590084
158000,70.0,0.0694260807225073,3896.350091111352,313.0516329196532
158000,70.0,0.0776219164415438,3941.1453048442627,351.3466259427056
158000,70.0,0.0876898210861461,3979.6144371056307,398.6150128884132
158000,70.0,0.098226882437591,4011.688604192802,448.53883963040255
158000,70.0,0.1098095576205929,3990.073218538782,513.9353388820405
158000,70.0,0.1223938831452898,4033.0374055709053,581.2373160179772
158000,70.0,0.1364717578670776,4060.170447179543,650.9378288046851
177000,70.0,0.0143176065374477,3655.427126030809,113.1844102856127
177000,70.0,0.0139309001285007,3638.3167992157405,111.1961841109813
177000,70.0,0.0157140933364607,3674.6283437519464,117.70710150675534
177000,70.0,0.0176120064850566,3675.0263866006944,124.10590523658333
177000,70.0,0.0195220828409703,3661.6493829700566,123.18066209125661
177000,70.0,0.0218219305157949,3683.9986035244133,132.36605152903985
177000,70.0,0.0247337808150265,3701.501188816485,143.95111002219525
177000,70.0,0.0277402359768605,3720.15796321743,157.4708740195627
177000,70.0,0.0311841000171126,3769.79733655073,173.4538137249758
177000,70.0,0.0348482542098371,3778.463409618463,186.8516935533227
177000,70.0,0.0393299775938377,3791.3914755340916,204.17878646652068
177000,70.0,0.0441624030492133,3835.822804869824,218.81489828762844
177000,70.0,0.0494193759763147,3842.902244474684,256.9578896965651
177000,70.0,0.0550485207535601,3857.734827087062,280.54712095212653
177000,70.0,0.0618150847720869,3896.253366191606,312.5585323097773
177000,70.0,0.069239126279636,3912.6894065877314,344.6536276250885
177000,70.0,0.0781783621405306,3957.670740852025,390.28895394241044
177000,70.0,0.0875903474984994,3992.541883703441,436.9093804592302
177000,70.0,0.0978799806724619,3984.8624037548834,498.133513861148
177000,70.0,0.1088487428534647,3994.097953392516,552.8914038397992
177000,70.0,0.1218869841641975,4039.2918973603432,626.3667303417053
199000,70.0,0.01447906704173,3693.3790395253573,134.7721428568016
199000,70.0,0.0139522241344748,3670.2529315290903,131.8762992892194
199000,70.0,0.0156928936164442,3701.3089668957514,138.2417340941574
199000,70.0,0.0174781836249395,3671.0927831603494,139.7265143281153
199000,70.0,0.0194317999411303,3689.6128229726537,148.4698886150312
199000,70.0,0.0220168374341125,3720.3408213328335,157.99010353386103
199000,70.0,0.024698932059086,3735.4751078772892,169.7543037317849
199000,70.0,0.0277542785537821,3750.0375157967032,181.95262689762663
199000,70.0,0.0311217634885085,3795.673866623516,199.53595422073911
199000,70.0,0.035226469994685,3798.7213321204094,215.47525749520392
199000,70.0,0.0394608212599371,3819.5141091874507,234.20343959295028
199000,70.0,0.0440217239871901,3851.12193198603,265.83635535557
199000,70.0,0.0492000742670521,3870.3632201355204,290.6758598778982
199000,70.0,0.0550191718353403,3885.510762756589,317.03432029019905
199000,70.0,0.0616184065841188,3910.691103550628,349.19632682691633
199000,70.0,0.0697142626873007,3928.6146923144115,388.21676514651614
199000,70.0,0.078063254512011,3967.168709717797,433.93429124087066
199000,70.0,0.0874234169137677,3972.8545717941633,493.48148397394647
199000,70.0,0.0977044040187593,3996.832072827809,547.0722536971094
199000,70.0,0.1091946698525672,4011.5069837237,610.1791549540036
223000,70.0,0.013042315707554,3692.2364786188323,155.04047490663802
223000,70.0,0.0124426738244209,3688.608463167686,153.31542441333366
223000,70.0,0.0139734162064776,3699.2807942357367,158.81217075575623
223000,70.0,0.0155001415831671,3696.370308459502,162.00069866422197
223000,70.0,0.0174857335452441,3709.7744292329276,171.0001690736999
223000,70.0,0.019572278198978,3731.22058377723,180.7427498610941
223000,70.0,0.0220122868335735,3757.6944234512957,190.35784895082185
223000,70.0,0.0247444584254565,3775.1803493430853,205.243005270037
223000,70.0,0.0277448191254241,3781.3734900617605,216.53417526271835
223000,70.0,0.0312809489657226,3825.3929672421727,236.2777477967414
223000,70.0,0.0351685773294365,3837.8894795087685,253.99215075265337
223000,70.0,0.0393174231055966,3839.579998771699,290.9857006886002
223000,70.0,0.0436738340262213,3882.695080440139,306.87807400687507
223000,70.0,0.0490269075351395,3899.0911820758934,335.06927261484367
223000,70.0,0.0549724482819822,3911.3180290551195,363.79478389739853
223000,70.0,0.0621510750976858,3935.357602314777,402.6601809503845
223000,70.0,0.0693691303411642,3945.3686878269723,438.48554750367816
223000,70.0,0.0779886784306185,3951.751255751768,498.0752467913833
223000,70.0,0.0871206726398384,3988.1357747436277,551.6037233510739
223000,70.0,0.0974450349642617,4007.502674530732,608.1383386100628
251000,70.0,0.0131827280665554,3746.318989453722,199.12311673659926
251000,70.0,0.0124424893586795,3742.457504798513,195.9559374099502
251000,70.0,0.0138240963922168,3711.9180545909826,195.00271738978236
251000,70.0,0.0155064091235111,3756.8909999810658,208.36433845480002
251000,70.0,0.0174178176048445,3764.8042577900974,215.18253291702587
251000,70.0,0.0196068138372258,3777.5970026152386,226.31089318414624
251000,70.0,0.0220465999136231,3805.1058263392692,238.3734464283956
251000,70.0,0.0246627007572646,3812.031362317866,249.96492855752334
251000,70.0,0.0279303129712291,3818.4845213920853,266.91253629307454
251000,70.0,0.03124200897767,3864.0024765972234,287.355318286074
251000,70.0,0.0349394638529493,3861.4187656461886,324.0016599929193
251000,70.0,0.0391534312461418,3881.509332557551,346.43037016945976
251000,70.0,0.0437653574060165,3922.4998402698798,364.27738843428943
251000,70.0,0.0491123505306401,3926.2311248419787,392.6248071577139
251000,70.0,0.0554956177939065,3939.344214014589,428.7387130363373
251000,70.0,0.0621691173247967,3961.420907082345,467.82387339751807
251000,70.0,0.0696402352847343,3935.794583656287,515.4610502183011
251000,70.0,0.0775130573803935,3962.235423483759,563.7451220268456
251000,70.0,0.0868131261841237,4007.8238816640974,625.3688072656828
281000,70.0,0.0132858485705543,3796.0753769910125,259.21364651854407
281000,70.0,0.0123441493509941,3759.9902351085752,248.04553367764012
281000,70.0,0.0138530995197825,3771.9696669689383,254.1086185638847
281000,70.0,0.0155932783436347,3819.6229745482083,267.5642681615826
281000,70.0,0.0174870216714251,3825.2664504633535,277.20394901711484
281000,70.0,0.0195844449060659,3836.6858933678445,290.32304574299644
281000,70.0,0.0220274393217331,3850.875874203687,298.8639460844409
281000,70.0,0.02486752870616,3858.6884413734524,314.49841659233124
281000,70.0,0.0278857149209328,3871.1890089931053,331.1402801505498
281000,70.0,0.0311711424772897,3891.2386251265016,372.6586533107262
281000,70.0,0.0347521293824954,3906.984509270161,391.977249623679
281000,70.0,0.039054809812845,3926.8972352658616,415.8145798411098
281000,70.0,0.0437121880225068,3972.186739442965,440.0750476890091
281000,70.0,0.049520323081968,3965.281689330795,470.1337843674173
281000,70.0,0.0554487303758337,3972.7618998088305,505.5108941429026
281000,70.0,0.0619065103136505,3954.988428924103,554.9328783735325
281000,70.0,0.0689165120153473,3959.405939805311,593.6608576097038
281000,70.0,0.077362559116884,3986.4618845590726,650.2146661380275
316000,70.0,0.0133049041394453,3825.4489017468263,333.4801335335066
316000,70.0,0.0122976545491338,3821.8570656675147,328.0623042542323
316000,70.0,0.0138917251049883,3836.0109213164437,336.400599008887
316000,70.0,0.0155575738701342,3872.149291276669,349.85194165459086
316000,70.0,0.0174322166455737,3881.605358575181,361.4740097824459
316000,70.0,0.0195774278988112,3886.8181019087197,372.70954348450914
316000,70.0,0.0222088627808371,3904.270182560295,384.88288454434087
316000,70.0,0.0248633452847664,3914.6278877134437,400.5206573134902
316000,70.0,0.0277965469282459,3900.8076632313446,433.8186304792899
316000,70.0,0.0309102650705917,3927.5994145968693,457.02308388904135
316000,70.0,0.034654046843403,3958.153814607567,481.66653226871307
316000,70.0,0.0389457752325494,3965.2252789323397,506.83524965451386
316000,70.0,0.044021433680609,4001.181666998352,534.6035586223795
316000,70.0,0.049204077758877,4004.472913207388,566.4334541124675
316000,70.0,0.055116677846962,3965.695951167165,609.2349448456526
316000,70.0,0.0616387967083736,3986.4177203114723,653.6320740454848
316000,70.0,0.0689572623919197,3993.7160382189786,700.7371632298403
354000,70.0,0.0133653050208701,3879.4124885526903,437.4420618425776
354000,70.0,0.012367884446609,3884.403810645189,433.7707346844519
354000,70.0,0.0138188303624829,3884.3428050092466,440.2265436960096
354000,70.0,0.0155927794369977,3922.166487237647,457.22486980533574
354000,70.0,0.0175412980911725,3926.623319459952,466.86473294744536
354000,70.0,0.0197447709899013,3933.2967344504755,479.8185967290841
354000,70.0,0.0221684466303011,3946.272893523763,490.39907427515203
354000,70.0,0.0247499287883621,3944.0858076356067,526.1809682941395
354000,70.0,0.0276993635040948,3946.0626659304935,544.4262606725446
354000,70.0,0.0310913906679811,3967.992805193692,567.044888852047
354000,70.0,0.0347795326222063,3998.9152809840375,595.5466389780861
354000,70.0,0.039403138343237,4000.130403700735,624.5756769088958
354000,70.0,0.0440479723993946,4043.2707099468353,654.3861114732849
354000,70.0,0.0492663957526082,4001.9636682470446,693.4673731847294
354000,70.0,0.0551001740177083,4003.2410048993193,731.3545836858563
354000,70.0,0.0614391830347333,4017.3168342065555,777.4271167788019
398000,70.0,0.013446762308741,3935.3346517481928,567.4964628202275
398000,70.0,0.0123813710553104,3936.2709381808218,561.094950330937
398000,70.0,0.0138760787307691,3934.86674911929,569.0828377694721
398000,70.0,0.0156150009214981,3953.528546985841,583.4008312284697
398000,70.0,0.0176368379307125,3973.231253631748,599.0021450945184
398000,70.0,0.0197702148998173,3977.622969341045,611.8468774287859
398000,70.0,0.0220771765799192,3966.474993934694,637.9801904854031
398000,70.0,0.0246641030588676,3985.2452551118768,657.9943559174392
398000,70.0,0.0277890763886691,3987.5965163030214,676.2016915139018
398000,70.0,0.031038398733887,3999.480242246132,701.9114361373697
398000,70.0,0.0350459127624364,4031.2809313492357,736.4888229503975
398000,70.0,0.0392640503031737,4028.451411129457,762.1184253973574
398000,70.0,0.0439200570132194,4035.2291753138147,802.4299094228076
398000,70.0,0.0484978151384243,4035.2262402379038,834.371329118107
398000,70.0,0.0548680020052512,4031.21303204702,879.5399606025019
446000,70.0,0.0134823641763002,3981.1280519959373,724.0466686779454
446000,70.0,0.0124374666207513,3976.923926815592,716.6035271896383
446000,70.0,0.0138787170637451,3973.4363094672503,722.3252560510458
446000,70.0,0.0157169950885109,3987.16672520791,738.0430887690761
446000,70.0,0.0175969932233303,4010.5744870257395,756.2725176074252
446000,70.0,0.0196797598474842,3988.7155893573536,782.7861758580864
446000,70.0,0.0219759957475449,4008.324829772373,796.757421630805
446000,70.0,0.024639853664604,4025.944972559983,820.6062885930357
446000,70.0,0.0277044229313511,4021.447186162077,839.2139741189419
446000,70.0,0.0313406423728933,4025.8563937205854,867.0234853498947
446000,70.0,0.034986790595573,4052.9633064991344,902.5146067793165
446000,70.0,0.0391448076427817,4014.2011921465773,934.6079279135798
446000,70.0,0.0435975390942482,4019.338944139235,971.5192202147551
446000,70.0,0.0488684635796925,4053.9055078827887,1013.5844979056266
50000,90.0,0.0275130403605802,3700.654565434156,88.62521003662768
50000,90.0,0.0312758596932038,3745.4088132315105,98.1039120148554
50000,90.0,0.0349287058781543,3728.608000547678,108.62833740163313
50000,90.0,0.0389804311638861,3740.8778564346826,114.26507818425287
50000,90.0,0.0438946562263468,3780.537162743894,117.88948240765028
50000,90.0,0.0489946938801725,3794.8714075559,128.12821448542783
50000,90.0,0.0556274422914057,3802.654149199713,140.60176487819575
50000,90.0,0.0622384632729214,3814.6492625389237,154.93160938363354
50000,90.0,0.0690593466763873,3797.0038649504845,166.48813901715906
50000,90.0,0.0775494979470986,3864.9679752141687,190.42576602566905
50000,90.0,0.0871359811275136,3898.5847663608497,215.6146545372222
50000,90.0,0.0979448057863143,3933.643506642561,246.40972478972262
50000,90.0,0.1102048832869416,3952.4528062523536,283.86939747745095
50000,90.0,0.1233522634854003,3985.4269887313635,328.03341803603655
50000,90.0,0.1392433125250464,4018.6659134743163,384.14666857828763
50000,90.0,0.1558293951915054,4058.3730766488266,443.24385759679495
50000,90.0,0.1739389184816135,4119.996387203184,510.97000628765693
50000,90.0,0.1917231275490761,4119.439293354697,565.6286516575982
50000,90.0,0.2149832264889022,4109.356981902641,621.2062343590828
50000,90.0,0.2411962723388455,4019.185168471422,648.5891945415559
50000,90.0,0.2651491640041972,3855.6766147192257,641.3508468583672
56000,90.0,0.0244899815357208,3711.4679767609186,80.94249078393229
56000,90.0,0.0278325462507294,3716.18952950256,87.92411405196393
56000,90.0,0.0310174173426355,3734.9368993556145,100.89055563894357
56000,90.0,0.0347639119576405,3741.4915760751974,108.36551239836211
56000,90.0,0.03903681252123,3760.450722693329,115.68871321875142
56000,90.0,0.0439303115214433,3790.0069215700264,119.92630349030591
56000,90.0,0.0495146826401689,3798.2320692249746,129.70158154056816
56000,90.0,0.0555198154262846,3812.4730425000007,142.1177215056839
56000,90.0,0.061698958749104,3790.929149398336,152.83679126513326
56000,90.0,0.0695769244658995,3814.2390543312026,169.20899668755052
56000,90.0,0.0777039380973265,3884.7442735158847,193.89267231379728
56000,90.0,0.0873045667801254,3908.4986434641733,220.09833703624346
56000,90.0,0.0981208278630008,3947.4046150459144,252.2815047320826
56000,90.0,0.1101526302002471,3962.2715940073017,293.0796297281013
56000,90.0,0.1243172522312529,4001.249182262321,345.8596823095288
56000,90.0,0.1394235984126285,4031.743832229959,400.5737783206064
56000,90.0,0.1564091015017037,4069.0205313531806,461.85900461041683
56000,90.0,0.1727605794684818,4132.400475498227,526.8612534586044
56000,90.0,0.193485091987133,4136.53456773716,590.6411128892794
56000,90.0,0.2173525555826292,4103.116859113343,645.8937476728147
56000,90.0,0.2410336005924618,4018.9878738502816,667.5053745033582
56000,90.0,0.2656760118248916,3850.0024327046613,658.1937389880796
63000,90.0,0.0217148515454897,3701.2814864058887,74.90062865384346
63000,90.0,0.0248090444097417,3710.456625280256,82.35657254060148
63000,90.0,0.0276635631026466,3689.698811519754,90.38268967480826
63000,90.0,0.0308527025727001,3736.487778683925,99.15868994197648
63000,90.0,0.0348140824840369,3748.570570570704,107.22484685362318
63000,90.0,0.0390479027264112,3756.8018085573754,113.9299596087149
63000,90.0,0.0441606242826872,3792.689659727666,120.70779164359992
63000,90.0,0.0494010704015292,3795.98564388832,130.47180014940102
63000,90.0,0.0550496487698787,3770.4246348609427,137.0799652475773
63000,90.0,0.0618798237083739,3792.653913472928,152.46589508251478
63000,90.0,0.0694077881767959,3823.7851653883977,171.2581462971752
63000,90.0,0.0778292789652226,3886.1406010418923,196.76863541755634
63000,90.0,0.0875973670617043,3915.46939557322,225.30227422558355
63000,90.0,0.0984528306324511,3944.2912243018413,260.65747210393846
63000,90.0,0.1108723194495989,3957.924876693176,302.17742675344084
63000,90.0,0.1242764686848055,3997.050049328974,355.73186752360834
63000,90.0,0.139153018473778,4021.103514598978,409.047822584655
63000,90.0,0.1543245731629957,4067.38012416,470.83479518326925
63000,90.0,0.1724936280002392,4138.704182447432,544.2752797324488
63000,90.0,0.1947848058486621,4132.7396015577515,614.7750662984253
63000,90.0,0.2178448724472229,4097.179501534202,671.3934778804473
63000,90.0,0.2409387885772441,4020.7209634706746,692.5353985327735
63000,90.0,0.2649976802320381,3803.3647926560757,682.5283097051605
70000,90.0,0.0218377218981096,3709.259208001206,74.97479791880825
70000,90.0,0.0246227795378834,3687.180481779544,85.72425417058197
70000,90.0,0.0273522891649056,3698.4112752906053,91.13738814116013
70000,90.0,0.0310538515809889,3745.788949412908,100.2058742873528
70000,90.0,0.0348795408936816,3749.1796400463295,107.67392626866366
70000,90.0,0.0393715195552068,3762.728021844473,116.31153975116658
70000,90.0,0.0442128633925029,3796.3630466690724,121.14370378464007
70000,90.0,0.0490750230804186,3762.6778398184147,125.1313406720561
