f,T,b,mu_real,mu_imag,h_offset
199000,70.0,0.0480805414801299,3789.655597132831,1358.2460794869332,15.0
199000,70.0,0.0608907951654658,3835.014614460596,1682.1678916852322,15.0
199000,70.0,0.0768988033660525,3824.672240094368,2098.128088473322,15.0
251000,70.0,0.0123749919500387,3364.308850413034,667.4998873237529,15.0
251000,70.0,0.0132418461385193,3416.7891740753444,693.0816455165821,15.0
251000,70.0,0.015488473316866,3456.9949674156896,785.4381000164011,15.0
251000,70.0,0.01965250541497,3559.263963456189,952.61494795545,15.0
251000,70.0,0.0247826844509611,3610.735384590888,1135.0693196678092,15.0
251000,70.0,0.0309922437921684,3602.912310867935,1374.2310943717316,15.0
251000,70.0,0.0385494949702692,3664.6070068745335,1679.7870384257228,15.0
251000,70.0,0.0484671124155061,3664.10532154051,2089.555055405125,15.0
251000,70.0,0.0609604246157899,3506.9881708935177,2518.39267721348,15.0
316000,70.0,0.0123535147280102,3577.884696422585,1195.0603785566914,15.0
316000,70.0,0.0133381915420304,3573.805711371098,1237.973363438948,15.0
316000,70.0,0.015584621491534,3600.8677999233414,1375.8191692320331,15.0
316000,70.0,0.0196517742651497,3627.534035018132,1638.620960025257,15.0
316000,70.0,0.02464300244727,3560.887424389108,1962.5361723700237,15.0
316000,70.0,0.0306154110030048,3464.9974592943117,2273.604209547998,15.0
316000,70.0,0.0384186604311533,3277.2934106392904,2729.6285954347304,15.0
316000,70.0,0.04830051559554,2883.809874829549,3248.525365106693,15.0
398000,70.0,0.0125299966770934,3562.25177866216,2323.674991854712,15.0
398000,70.0,0.0133968453026608,3515.9048546415333,2356.875148001241,15.0
398000,70.0,0.0156149551308909,3395.143468503771,2584.075334713092,15.0
398000,70.0,0.0195315590192361,3102.774077158016,2991.2690272487357,15.0
398000,70.0,0.0242749945747518,2758.8242029492835,3352.972385829464,15.0
398000,70.0,0.0304962664262537,2209.977923230573,3624.736292138157,15.0
398000,70.0,0.0383890757666667,1492.1203386424572,3730.982193959505,15.0
50000,90.0,0.0098459040042777,3805.960958902306,7.94082404583322,15.0
50000,90.0,0.0122968510766321,3864.497386580909,32.99838403069186,15.0
50000,90.0,0.015343898412401,3824.028632599332,69.0335239260084,15.0
50000,90.0,0.0194496937436931,3892.304639325764,80.43324152649036,15.0
50000,90.0,0.0245439659011657,3981.31581084471,107.08372259158548,15.0
50000,90.0,0.0309993045226699,3969.372707381875,132.31430627069452,15.0
50000,90.0,0.0393427109900342,4097.884614098931,176.17316530551565,15.0
50000,90.0,0.0494122461700642,4203.407215928134,225.53856354704584,15.0
50000,90.0,0.0618560599442547,4244.729917639802,289.59429147763245,15.0
50000,90.0,0.0783397498176471,4371.296867438344,371.2062282301468,15.0
50000,90.0,0.0980794602232381,4555.843736292334,468.2093164525718,15.0
50000,90.0,0.1229326758484214,4591.491260284053,555.1301804518522,15.0
50000,90.0,0.1534065056091991,4572.917340916084,636.5921244008098,15.0
50000,90.0,0.1873055740356936,4548.378681563517,694.86407609666,15.0
63000,90.0,0.0104642683073748,3662.1931318965057,47.307383344735264,15.0
63000,90.0,0.0122561701257663,3589.392270780268,52.09750323153896,15.0
63000,90.0,0.0154193116119432,3669.9851002322025,78.92178207612228,15.0
63000,90.0,0.0195251925021089,3752.168016597144,107.38867998740088,15.0
63000,90.0,0.0246056169563426,3813.525722155304,137.57510992779376,15.0
63000,90.0,0.0312108416237205,3865.562106002534,177.80793304720603,15.0
63000,90.0,0.0392786175943167,3983.748264287268,223.1822479197468,15.0
63000,90.0,0.0490237110707066,4071.453457833456,278.3153698043064,15.0
63000,90.0,0.0621806616881084,4197.694727086307,348.42536575974754,15.0
63000,90.0,0.0782841166220929,4308.001593894487,431.8248762671447,15.0
63000,90.0,0.0980016390502792,4493.020180737023,541.1216727887124,15.0
63000,90.0,0.1234219214176411,4538.866125031384,643.7264194907162,15.0
63000,90.0,0.1503169068910992,4571.606084184738,727.4571574849259,15.0
63000,90.0,0.1884709194591661,4537.519355420776,796.8439618008467,15.0
79000,90.0,0.0110612147253745,3653.0649821211223,62.913200653896965,15.0
79000,90.0,0.0122191505483874,3640.616958812893,76.70803156876109,15.0
79000,90.0,0.0155302801582748,3691.7836758497674,103.64856503237316,15.0
79000,90.0,0.0194922415598908,3771.785321908974,139.08659438542512,15.0
79000,90.0,0.0248005624580898,3853.267236055873,176.14437439717423,15.0
79000,90.0,0.0311196814249713,3889.131404342949,216.1226328267444,15.0
79000,90.0,0.0390821709437295,3966.053103084468,270.38723836274505,15.0
79000,90.0,0.0496183943485108,4117.377528123668,340.98046115412615,15.0
79000,90.0,0.062333644436373,4210.901481864602,420.4367732588314,15.0
79000,90.0,0.0782975686168274,4316.874421072075,519.5776811623842,15.0
79000,90.0,0.0983542806230284,4494.909954877691,660.0456276455602,15.0
79000,90.0,0.1203114022667189,4557.474118233066,763.2107881397848,15.0
79000,90.0,0.1510975135108304,4567.8728021937,874.9860305866891,15.0
79000,90.0,0.1903417188070633,4509.00351360048,973.0184273974364,15.0
99000,90.0,0.0116338595925454,3680.2506515729606,116.3407343288196,15.0
99000,90.0,0.0124078146655896,3685.733130293814,117.94861796603864,15.0
99000,90.0,0.0155013396652999,3733.8041289176326,150.691262484128,15.0
99000,90.0,0.0197255244638998,3818.22314654106,188.85322820902127,15.0
99000,90.0,0.0247540622892104,3894.8143034678455,235.59483310655492,15.0
99000,90.0,0.0310529302629619,3902.285261468062,282.5576255575687,15.0
99000,90.0,0.0391700504904313,4040.9374284597297,347.60652409296046,15.0
99000,90.0,0.049545617005845,4176.107448774438,428.7557048911274,15.0
99000,90.0,0.0621650640207481,4247.504851837899,520.0213885219773,15.0
99000,90.0,0.0780086858816926,4345.883741234765,655.8661038514734,15.0
99000,90.0,0.0961235804480964,4509.417362189004,802.6424448995881,15.0
99000,90.0,0.1208241412549947,4557.555968328087,943.7701866210122,15.0
99000,90.0,0.1523146684896543,4553.085021803682,1094.5837979311636,15.0
125000,90.0,0.0122997324607367,3768.309000535703,189.48690385240724,15.0
125000,90.0,0.0126911660365877,3776.37044964318,191.9313057650157,15.0
125000,90.0,0.0156216012466103,3825.36862364031,228.56885105315496,15.0
125000,90.0,0.0196708172329655,3887.389228596434,269.9053402650957,15.0
125000,90.0,0.0246292166469156,3933.431623278161,325.5987279701903,15.0
125000,90.0,0.0310628313833962,3978.239840636859,379.8552366715188,15.0
125000,90.0,0.0393102230149923,4113.687547810163,464.63314972324486,15.0
125000,90.0,0.0492990243974826,4239.851926809495,566.8656715419254,15.0
125000,90.0,0.0620803334505742,4283.780460769291,699.2253982709464,15.0
125000,90.0,0.0764785342956089,4382.156555796043,837.9878176515113,15.0
125000,90.0,0.095799635462979,4526.983698757021,1032.145574075754,15.0
125000,90.0,0.1214652040875844,4547.271502972179,1224.4679105603727,15.0
158000,90.0,0.0124600613927996,3872.3383371569953,311.1713615429899,15.0
158000,90.0,0.0131683899855375,3877.8508465047735,318.1044843953248,15.0
158000,90.0,0.0155205775868459,3925.906805484344,356.6743092883848,15.0
158000,90.0,0.0195886568334687,3949.1157232171618,411.96049274823525,15.0
158000,90.0,0.0246345950565347,4055.623916057192,487.1821630622716,15.0
158000,90.0,0.0311983533418332,4097.440317251253,561.8532022264645,15.0
158000,90.0,0.0391575173219011,4192.433018475958,668.1632484793772,15.0
158000,90.0,0.0491792368161954,4283.781073245808,830.4922921955887,15.0
158000,90.0,0.0609483686734202,4355.547192319085,974.3405100912292,15.0
158000,90.0,0.0762060486525977,4414.411130514619,1163.6971105500102,15.0
158000,90.0,0.0962311503107402,4497.533664617551,1433.4305537402952,15.0
199000,90.0,0.0124761442654472,4038.450007435121,522.7469151627934,15.0
199000,90.0,0.0133614297812094,4023.1003378241167,530.9183260837442,15.0
199000,90.0,0.0155566407208529,4024.282674526361,577.0595067993214,15.0
199000,90.0,0.019578393801143,4108.563854766122,662.3024527362721,15.0
199000,90.0,0.0247934542594911,4184.947572715425,767.0502670853793,15.0
199000,90.0,0.0311206819236563,4236.412481073951,883.5492563671835,15.0
199000,90.0,0.0391238605324045,4274.01390478118,1054.843483049089,15.0
199000,90.0,0.0485467100546577,4345.006348735554,1228.4357752102462,15.0
199000,90.0,0.0607758957797185,4390.753390118143,1451.6687536889149,15.0
199000,90.0,0.0767891394075135,4363.068459095395,1717.9816137619985,15.0
251000,90.0,0.012395630241444,4194.587794758556,905.4192271283904,15.0
251000,90.0,0.0135480115047643,4234.990920898683,929.1210039778584,15.0
251000,90.0,0.015404910197464,4200.616109205382,980.874822171022,15.0
251000,90.0,0.0196405243197834,4263.270619114536,1122.2599747715178,15.0
251000,90.0,0.0247276372235797,4324.767690730036,1288.18674272397,15.0
251000,90.0,0.031024508893381,4286.539140386792,1470.0074701962835,15.0
251000,90.0,0.0386290785799776,4308.7454202248455,1680.885074683284,15.0
251000,90.0,0.0483310506109161,4294.761118695831,1940.051627166384,15.0
251000,90.0,0.0607784210313087,4214.942560255684,2255.5252680290137,15.0
316000,90.0,0.0123913428959099,4330.074502525126,1634.0956988254088,15.0
316000,90.0,0.0135819715817504,4339.993552209269,1689.3337884341483,15.0
316000,90.0,0.0156120920732114,4317.948034575981,1778.9004833036784,15.0
316000,90.0,0.0196158448022659,4287.024055118398,1973.9165184828169,15.0
316000,90.0,0.0246764077906406,4203.061094104267,2229.061373798228,15.0
316000,90.0,0.0306280821190272,4136.409996631797,2474.633199614492,15.0
316000,90.0,0.0384612509190757,3973.617124858341,2731.199455237836,15.0
316000,90.0,0.0483754889658193,3744.0029529799,3117.5762456003445,15.0
398000,90.0,0.0124982004832502,4006.3554510929857,2856.846323658549,15.0
398000,90.0,0.0135758630256713,3960.472146542169,2922.7171617365275,15.0
398000,90.0,0.0156106334596042,3858.162405919321,3071.6133213464127,15.0
398000,90.0,0.0195728136676598,3584.8779463544997,3309.510683136601,15.0
398000,90.0,0.0243053186650793,3346.2305214494704,3562.131529614218,15.0
398000,90.0,0.0304810173439488,2993.805918076701,3831.35500857426,15.0
398000,90.0,0.0384112883348775,2480.766802571245,3992.700977022856,15.0
50000,25.0,0.0097327138838259,1431.5228328894043,34.80651421339936,30.0
50000,25.0,0.0125079674014962,1440.284792345367,51.21867762274314,30.0
50000,25.0,0.0154963512835621,1440.0535952439525,74.41177882651593,30.0
50000,25.0,0.0195658011525998,1456.9689158437727,101.2270268248074,30.0
50000,25.0,0.0247086822637786,1453.590846204624,132.02852180745597,30.0
50000,25.0,0.0312111230670906,1487.1940701107558,185.61469303448655,30.0
50000,25.0,0.0393229809801849,1544.0429687267415,247.7215796082308,30.0
50000,25.0,0.0495431257149134,1619.7272628046464,321.4773593207916,30.0
50000,25.0,0.0611066987315012,1713.579062426611,407.7918665739751,30.0
50000,25.0,0.0759374321520665,1857.94042784483,503.5292231030735,30.0
50000,25.0,0.0925245877685319,2003.180711443165,589.0074653251345,30.0
63000,25.0,0.010343716277306,1088.2967147437362,54.74718082330731,30.0
63000,25.0,0.0124930031923972,1107.1005694245534,68.34161659762108,30.0
63000,25.0,0.0158551069946222,1145.2376562253123,93.12694773964856,30.0
63000,25.0,0.020164454587204,1185.8464436928991,119.52280450481972,30.0
63000,25.0,0.0252298842264838,1250.055337109371,161.73192761772805,30.0
63000,25.0,0.0317510230852378,1342.7674939963415,214.86812985763896,30.0
63000,25.0,0.0399286764427565,1438.7335583583922,278.5873091290143,30.0
63000,25.0,0.0491487747340065,1533.018754736526,352.47239025759575,30.0
63000,25.0,0.0612245429685238,1668.1789800505633,444.1252148090881,30.0
63000,25.0,0.0749197311840548,1810.8916383610629,534.9645916696275,30.0
63000,25.0,0.0928674385951511,1964.655177254545,630.5732127393595,30.0
79000,25.0,0.0101146952018133,1048.2191359773817,73.10665405412004,30.0
79000,25.0,0.0123625123270415,1086.0808350911889,92.6463676858714,30.0
79000,25.0,0.0158079680132476,1121.9348828275936,120.13335766731116,30.0
79000,25.0,0.020037886224996,1159.6473882673072,153.71385427165828,30.0
79000,25.0,0.0251717433038522,1230.9008254858447,205.8479153539396,30.0
79000,25.0,0.0316896195576526,1311.3486822943955,267.1142800013643,30.0
79000,25.0,0.0393181767006297,1377.8126039412814,337.04724512402646,30.0
79000,25.0,0.0492862979497156,1486.4341483427422,434.5893887705493,30.0
79000,25.0,0.0611493434543308,1597.8890183275755,536.0119879618466,30.0
79000,25.0,0.0762722894073767,1728.031775096496,651.053654609165,30.0
79000,25.0,0.0929533030253465,1843.2632909302347,754.5423855576565,30.0
99000,25.0,0.0101825781613319,1031.7604955888894,47.161590299189335,30.0
99000,25.0,0.0124642677406703,1059.4482608298554,62.87790351740326,30.0
99000,25.0,0.0156932190506139,1089.325040134914,86.24841595418148,30.0
99000,25.0,0.0198400968564124,1132.1984290221335,111.74326701993876,30.0
99000,25.0,0.0251550476777113,1192.9955760885573,153.24819252985472,30.0
99000,25.0,0.0310198870675381,1256.549246440577,200.36488648196683,30.0
99000,25.0,0.0391688892140006,1336.728660294145,255.79695392487488,30.0
99000,25.0,0.0488361546009223,1440.9820855984256,328.9693210603892,30.0
99000,25.0,0.0607462689581982,1562.9236191816854,414.3053952804012,30.0
99000,25.0,0.0748453167392934,1678.944568617508,506.5340581864016,30.0
99000,25.0,0.0896730540932864,1798.8272183385775,583.9428674487386,30.0
125000,25.0,0.01009289862456,1035.5942031807488,50.189938293994864,30.0
125000,25.0,0.0124162546867124,1061.701598549971,68.1814327548218,30.0
125000,25.0,0.0156979652800774,1097.0683228183996,91.363344394632,30.0
125000,25.0,0.019788775389506,1133.5729508836755,118.29739275190089,30.0
125000,25.0,0.0247420821151349,1181.8271719590962,161.47576739450773,30.0
125000,25.0,0.0311208246760865,1268.7874591705167,217.9505541317712,30.0
125000,25.0,0.0390714627402891,1349.6488866047257,279.83863241164653,30.0
125000,25.0,0.0487461585086548,1443.853794725952,357.22212544820724,30.0
125000,25.0,0.0608069048556654,1553.7649923898657,458.58086457558966,30.0
125000,25.0,0.073437427542628,1660.8107983447735,543.2952606351001,30.0
158000,25.0,0.0101235710303497,1024.242574324196,55.05800552892235,30.0
158000,25.0,0.0124069098418089,1059.3551898556605,72.84567684136593,30.0
158000,25.0,0.0156496645583901,1093.0852856411784,97.27958076819093,30.0
158000,25.0,0.0197091499032077,1123.5139641311434,128.35562278048528,30.0
158000,25.0,0.024741070367327,1191.148086545423,174.51911717334104,30.0
158000,25.0,0.0311548383940874,1272.0939996863838,234.74166470931056,30.0
158000,25.0,0.0391441019286794,1354.8291199242617,305.0388615344731,30.0
158000,25.0,0.0485976258947457,1438.7645445592063,399.7996385451937,30.0
158000,25.0,0.0593244769544093,1544.7325486205766,494.9007948967184,30.0
158000,25.0,0.0748887981460238,1669.6642977869467,612.7433269769937,30.0
158000,25.0,0.0928931887764647,1790.3308274020233,734.2691905296858,30.0
199000,25.0,0.010679518967551,1036.5051374861955,68.8192309489755,30.0
199000,25.0,0.0124481432985771,1064.0630319821505,84.11941322196682,30.0
199000,25.0,0.0155537802892509,1081.0349482449317,109.07855107235343,30.0
199000,25.0,0.019644741780785,1124.9857190484154,142.85201745882276,30.0
199000,25.0,0.0248207741937244,1193.6745993980612,196.10073288504137,30.0
199000,25.0,0.0310975791154914,1268.0283907038374,263.2240900584063,30.0
199000,25.0,0.0388112541312995,1337.481098523985,349.80066664962334,30.0
199000,25.0,0.0477093043363285,1420.7852533097812,441.9335890570307,30.0
199000,25.0,0.0599706930014081,1531.2737127800417,567.6688149949819,30.0
199000,25.0,0.0751657492282029,1637.1281819235046,709.0546618388327,30.0
251000,25.0,0.0115306701942674,1061.7713338791882,91.98667858059127,30.0
251000,25.0,0.0123093459743983,1062.5622721787158,99.30946897006132,30.0
251000,25.0,0.0156636443363449,1097.2451175531578,130.86344010760382,30.0
251000,25.0,0.0196396685347618,1137.338818678712,171.3207670558855,30.0
251000,25.0,0.0246921681156583,1195.379542929229,230.97889337826345,30.0
251000,25.0,0.030851816535741,1260.53686455502,317.44335773348104,30.0
251000,25.0,0.0381341609600428,1327.6263429284506,403.48806461854144,30.0
251000,25.0,0.0480234293746378,1403.5877355902749,518.8145258792323,30.0
251000,25.0,0.0606143656978028,1498.5033484247258,679.5321496080232,30.0
316000,25.0,0.012105770546013,1070.1403550130224,121.49388582895686,30.0
316000,25.0,0.0123676719141109,1074.1422917531804,122.03691680927004,30.0
316000,25.0,0.0156212585742528,1105.115960513746,161.26611611362168,30.0
316000,25.0,0.0195950276222987,1140.0330147204893,208.50485783834736,30.0
316000,25.0,0.0244653967737235,1184.6619983949947,283.18697504207057,30.0
316000,25.0,0.0301946484941496,1248.1392279285176,367.7784287617224,30.0
316000,25.0,0.0380898259043627,1309.8752196050905,484.5367037672495,30.0
316000,25.0,0.0481005140328146,1368.4433427881872,637.9679224543754,30.0
398000,25.0,0.0124393597521714,1085.1145670073577,166.69092223697473,30.0
398000,25.0,0.0125778628515643,1073.733783402963,163.67095038543604,30.0
398000,25.0,0.0155615648853543,1110.7602031243723,209.94417670831328,30.0
398000,25.0,0.0194809891424648,1132.5939188796615,275.3104387652443,30.0
398000,25.0,0.02408766988924,1178.581428996873,356.2520455870856,30.0
398000,25.0,0.0302269562885745,1229.946170963721,475.3420658802352,30.0
398000,25.0,0.0382705378766302,1263.1365859136313,629.0262449067992,30.0
50000,50.0,0.0098213422904912,1861.7996071595007,27.69562161117616,30.0
50000,50.0,0.0124459463271087,1873.4791842554876,48.409052891183,30.0
50000,50.0,0.0155189885766098,1850.295178740897,72.31696772929327,30.0
50000,50.0,0.0193180745941704,1886.3496836341485,102.44559833020436,30.0
50000,50.0,0.0244142254022311,1920.8916587669569,141.46388921602727,30.0
50000,50.0,0.0310334878009449,1905.11127834516,187.9897442095163,30.0
50000,50.0,0.0389713232791293,1975.2378916499329,250.67229479332124,30.0
50000,50.0,0.0489369794017347,2071.497041160334,329.8403940376184,30.0
50000,50.0,0.0606699884158959,2158.5742475113634,413.28102110933446,30.0
50000,50.0,0.0754850104177609,2276.4291246348216,494.4251033992911,30.0
50000,50.0,0.0928027614638412,2431.8461681001622,580.948451562681,30.0
63000,50.0,0.0102144918111459,1473.341123823308,45.72283571216323,30.0
63000,50.0,0.0123582160229227,1485.6770249365409,64.14866447644886,30.0
63000,50.0,0.0155591839678075,1547.8859703993032,89.53151274411306,30.0
63000,50.0,0.0197390388374784,1621.862191115856,123.68330266644314,30.0
63000,50.0,0.0250382485092416,1660.0153555781485,164.10486355026876,30.0
63000,50.0,0.0311653082455404,1760.700579357048,218.75679899651212,30.0
63000,50.0,0.0394612586951226,1880.162896154516,284.4587477873968,30.0
63000,50.0,0.0485497049251956,1979.3831820505084,360.6078040719788,30.0
63000,50.0,0.0609569427960879,2124.354197418649,448.598844908306,30.0
63000,50.0,0.0752066153711059,2257.631872992888,533.3809822687226,30.0
63000,50.0,0.0937523160307703,2422.1208486121704,626.6443697241627,30.0
79000,50.0,0.0098276948642413,1437.2928546097626,70.21609235184351,30.0
79000,50.0,0.0123663067154602,1478.92742456106,94.96713548101812,30.0
79000,50.0,0.0156560544761138,1545.3624913324145,132.45041712031164,30.0
79000,50.0,0.0197785410878887,1609.8631776200473,176.88223323814466,30.0
79000,50.0,0.0249638224811429,1646.2460727721048,220.0580310229217,30.0
79000,50.0,0.0314146286056078,1749.0304599014194,293.7658723008601,30.0
79000,50.0,0.038931619532863,1831.4346954562773,373.8205846981398,30.0
79000,50.0,0.0488408897187098,1955.877986740949,477.2170646355168,30.0
79000,50.0,0.061119914723175,2078.152571004581,586.0971942794813,30.0
79000,50.0,0.0757456486918118,2193.400416128878,694.2642228958013,30.0
79000,50.0,0.0939730047735485,2321.1040520185743,814.304750358194,30.0
99000,50.0,0.0098762336984902,1407.370774011291,49.7401037914361,30.0
99000,50.0,0.0123659746650332,1453.1659105287413,70.8173408298635,30.0
99000,50.0,0.0156492134422645,1507.182130418919,102.700694554667,30.0
99000,50.0,0.0197390777691584,1573.305577033263,138.84096688816584,30.0
99000,50.0,0.0247413671225121,1610.2448948951555,176.08417232572992,30.0
99000,50.0,0.0308810066564564,1686.305061896193,236.17911109267013,30.0
99000,50.0,0.0387941624814336,1792.3900793961518,305.2315637885019,30.0
99000,50.0,0.0487441491202597,1910.650145361691,392.92569262309416,30.0
99000,50.0,0.0609671442757876,2021.0763024776363,484.76843119358216,30.0
99000,50.0,0.0753350386307012,2143.342160044096,593.8920750991307,30.0
99000,50.0,0.091204381863488,2270.1569217832443,686.8975525140679,30.0
125000,50.0,0.0099553864360926,1423.2957329824903,58.43217227995706,30.0
125000,50.0,0.0123364663554917,1456.3570523305077,80.62818706512932,30.0
125000,50.0,0.0156390758933909,1516.4672937888424,112.12155658924712,30.0
125000,50.0,0.0196084686650963,1576.1090330604222,149.81691298784966,30.0
125000,50.0,0.0245676661796946,1605.5538964512414,191.91477704353608,30.0
125000,50.0,0.0309585168589737,1703.9249961714145,260.0927915808216,30.0
125000,50.0,0.0388966264098755,1810.20596541587,338.0600607693813,30.0
125000,50.0,0.0487571981821359,1924.2080568114816,435.90018896761154,30.0
125000,50.0,0.0605472704687918,2022.1760706578625,548.1381427534611,30.0
125000,50.0,0.0742158252670047,2141.9083934891155,657.3531398725178,30.0
125000,50.0,0.0931409049725375,2272.413286437769,782.8142689678581,30.0
158000,50.0,0.011105748252027,1466.627963897484,91.06656481635108,30.0
158000,50.0,0.0123121003185857,1488.171117880157,102.272541652772,30.0
158000,50.0,0.0156121723822314,1541.830898252478,139.91803790947415,30.0
158000,50.0,0.0195477370844533,1589.8073437959772,185.0426360148056,30.0
158000,50.0,0.0246858713302683,1638.420457047394,234.41074972630489,30.0
158000,50.0,0.0308870320404818,1724.6432448174407,309.97195112291985,30.0
158000,50.0,0.0388736152768555,1821.724076088495,404.3861380818134,30.0
158000,50.0,0.0485694005307537,1926.1470922764772,536.2998296971375,30.0
158000,50.0,0.0597597242471649,2022.8406654285152,652.5489592572069,30.0
158000,50.0,0.0748960515613267,2134.46503507573,800.5464481064475,30.0
158000,50.0,0.0940655847076136,2244.437237544226,967.6233970124453,30.0
199000,50.0,0.0118122012968087,1494.813413279332,132.07983673757224,30.0
199000,50.0,0.0123970485405506,1504.475662684992,136.7211712434826,30.0
199000,50.0,0.0154717063840772,1551.283084185054,179.98237914331148,30.0
199000,50.0,0.0196620837590402,1614.2386462349143,235.2851983955969,30.0
199000,50.0,0.0246607815200217,1660.2880301789558,295.4616783066828,30.0
199000,50.0,0.030929448051523,1741.4859988007,386.6394281576592,30.0
199000,50.0,0.0386543834299881,1816.5956998874572,511.4631019053709,30.0
199000,50.0,0.047691746937231,1910.65945595454,646.4585823405886,30.0
199000,50.0,0.0600952933217794,2002.4181194862908,814.8665558385653,30.0
199000,50.0,0.0756678990939907,2076.73355596306,1009.906907927682,30.0
251000,50.0,0.0122867031350816,1521.334508029846,194.55657968766096,30.0
251000,50.0,0.0124106354426762,1534.437266168501,195.66875181402256,30.0
251000,50.0,0.0155851842422574,1575.085208658183,243.63688406593468,30.0
251000,50.0,0.0196146941005741,1646.3439732420952,314.3710845370844,30.0
251000,50.0,0.0246002038824286,1694.2989573289617,397.8362835098823,30.0
251000,50.0,0.0307357890940524,1736.554421332704,516.7118869801606,30.0
251000,50.0,0.03818462868143,1805.5496527289,654.5873627334121,30.0
251000,50.0,0.0477513097857218,1873.2855147909825,836.1119547918172,30.0
251000,50.0,0.0605033243303537,1913.40444015204,1061.8990741420375,30.0
316000,50.0,0.0122987994954875,1564.4883032767425,283.6192698826816,30.0
316000,50.0,0.0127783190029368,1574.2692764745536,294.21791889193804,30.0
316000,50.0,0.0155818161947211,1624.4361298960473,355.48302744403696,30.0
316000,50.0,0.0195495731842759,1677.154686437901,448.2702885750411,30.0
316000,50.0,0.0244269088190515,1694.304444979479,564.4070843282213,30.0
316000,50.0,0.0302946431984418,1723.7191701737397,701.2989936978389,30.0
316000,50.0,0.0380959141672575,1756.9479419626098,898.5961706868865,30.0
316000,50.0,0.0481555594181185,1748.410427331717,1153.2977843851395,30.0
398000,50.0,0.0124787391532411,1625.3171963450216,459.0627467841542,30.0
398000,50.0,0.0130584316735679,1630.1039330419464,474.6702223930918,30.0
398000,50.0,0.0156025840573642,1658.8392489223486,559.1951888944817,30.0
398000,50.0,0.0194096467037461,1664.6610016918808,695.5757930255595,30.0
398000,50.0,0.0240995197505299,1675.0908737504922,851.8124965102837,30.0
398000,50.0,0.0303833244578894,1621.320284616574,1033.582760405839,30.0
398000,50.0,0.0383848939851669,1532.816287955463,1320.857455493528,30.0
50000,70.0,0.0096778426354452,2353.9020678819843,14.915744482258116,30.0
50000,70.0,0.0124235809509969,2372.1173389568826,34.157450101537975,30.0
50000,70.0,0.0154279123369139,2323.282504148503,59.87614697518095,30.0
50000,70.0,0.0194151310485915,2349.253832373809,90.30623177899496,30.0
50000,70.0,0.0243879777395737,2414.230825366875,128.92610895670438,30.0
50000,70.0,0.0307416582177988,2452.988149240368,177.302595656627,30.0
50000,70.0,0.0388461673199862,2449.8938770444515,224.4917055612181,30.0
50000,70.0,0.0485672748067811,2540.581530594455,293.689581022198,30.0
50000,70.0,0.0603728300106876,2621.455783083811,376.69721539688265,30.0
50000,70.0,0.0751577944023198,2736.342695948212,449.6139848772028,30.0
50000,70.0,0.0936480872368452,2842.4535483721047,516.1057155662384,30.0
63000,70.0,0.0101162277794252,1980.2668732639124,37.08462657700498,30.0
63000,70.0,0.01223482247399,1970.4947298440368,50.929795340279874,30.0
63000,70.0,0.0155298536794326,2040.8767469043364,82.00639444640119,30.0
63000,70.0,0.0196298445946337,2120.713560824689,116.50064441033044,30.0
63000,70.0,0.0245515641383735,2186.335573665429,155.60828150154632,30.0
63000,70.0,0.031194103361039,2287.075159130834,211.6742354131094,30.0
63000,70.0,0.0392145176487347,2348.781834939798,264.36537704241675,30.0
63000,70.0,0.0482717613199147,2449.3753457412777,332.2944916737786,30.0
63000,70.0,0.0601944948809,2585.6961965748064,413.9287044113767,30.0
63000,70.0,0.07574918795371,2718.320609531684,496.0863056350908,30.0
63000,70.0,0.0940961391592334,2828.882892965751,565.1773360506334,30.0
79000,70.0,0.0098157305889762,1942.2630565450124,46.57735624184926,30.0
79000,70.0,0.0123007875294188,1982.1959756363544,70.79046402401575,30.0
79000,70.0,0.0154570487765671,2022.619858510203,102.62851028677234,30.0
79000,70.0,0.0195754215433049,2093.654292083741,146.39084682186711,30.0
79000,70.0,0.0248368094566427,2178.341392646845,194.5440061518463,30.0
79000,70.0,0.0311157194175494,2254.845974214149,249.40556239991608,30.0
79000,70.0,0.038617804097381,2288.2482806969347,311.40428467320174,30.0
79000,70.0,0.0485249860034412,2420.606347929425,402.1510051581612,30.0
79000,70.0,0.0610384403626788,2550.602280006025,496.3824767256271,30.0
79000,70.0,0.0763328931522611,2664.5921967229706,588.6142194779806,30.0
79000,70.0,0.09436777635167,2759.1070715301844,679.3589602155774,30.0
99000,70.0,0.009705766574427,1943.295191274072,45.022732882583135,30.0
99000,70.0,0.0122753359264395,1974.4545177106488,71.12844308241381,30.0
99000,70.0,0.0154872717704642,2014.7551701392852,105.38357060329078,30.0
99000,70.0,0.0195853309309408,2103.18490329047,144.97810386980402,30.0
99000,70.0,0.0246760892293966,2177.2100082164548,192.47274142255853,30.0
99000,70.0,0.0308370095556644,2231.762056343576,250.79659571407956,30.0
99000,70.0,0.0387004221738521,2305.091940055955,317.41918702957554,30.0
99000,70.0,0.0487803924816976,2432.6741246458128,404.5166900750265,30.0
99000,70.0,0.060992759838217,2545.2526343393456,501.92098672964016,30.0
99000,70.0,0.0759100421549099,2645.625302605777,611.1970389396115,30.0
99000,70.0,0.0922048949305012,2756.3113615017583,703.8266696219239,30.0
125000,70.0,0.0108644988328761,1998.679332033567,73.60485458820182,30.0
125000,70.0,0.0122247354771769,2008.3528233809056,89.67388705717718,30.0
