f,T,b,mu_real,mu_imag
70000,70.0,0.0558932955790032,3749.9122750799097,305.68386299739825
70000,70.0,0.0631506106625042,3818.9603715606468,338.42652383641166
70000,70.0,0.0710102299120632,3861.221251826601,372.2198575521361
70000,70.0,0.0798076688591599,3900.7771585707637,412.10826953203417
70000,70.0,0.0927454439204706,4110.86287911798,463.63180931627494
70000,70.0,0.1055531460298315,4233.921378763857,513.9243778131666
70000,70.0,0.1112483940722328,4108.111387145292,564.0445844939991
70000,70.0,0.1268417720815297,4176.956745363295,624.5181562171907
70000,70.0,0.1411689262676009,4260.548003811493,693.3779221334977
70000,70.0,0.1595711454877889,4310.013325750555,762.5240033396425
70000,70.0,0.1759126960044334,4303.539893712195,834.6541101226701
70000,70.0,0.1929535078592283,4280.201982595754,911.1331214452122
70000,70.0,0.2112105320083064,4257.577063858956,950.3288045970199
70000,70.0,0.2421106704347037,4371.079927407356,963.5188537741669
79000,70.0,0.0182231277396688,3602.447217775316,136.06111145871924
79000,70.0,0.0198274788223207,3526.6106323497816,143.81194918627094
79000,70.0,0.0229476629369165,3642.5293512490985,156.12258323626108
79000,70.0,0.025141943537283,3561.6609502724323,168.91834171402718
79000,70.0,0.028870498481256,3666.244720416041,184.20705500195163
79000,70.0,0.0319693584016334,3644.1806457327634,199.79919341761942
79000,70.0,0.0361043337691865,3688.9171343963485,211.93031142057
79000,70.0,0.0397813487098719,3678.843394411918,234.4383012688662
79000,70.0,0.0449718923032882,3750.691592854639,258.1214030142188
79000,70.0,0.0508676513874809,3814.114734469069,281.8332367732701
79000,70.0,0.0569900324095037,3837.9659361552353,309.9612561222458
79000,70.0,0.0630980997790986,3839.7095352155898,340.92827366508425
79000,70.0,0.0705923203319944,3834.1676618231813,377.5567524168293
79000,70.0,0.0792405266802383,3894.215621295201,421.7943498689816
79000,70.0,0.0910872305416391,4051.929840977846,477.0110676058539
79000,70.0,0.0975666131645686,3968.227802217978,519.028844135282
79000,70.0,0.1123842177772917,4105.865426771848,584.10796838978
79000,70.0,0.1232255269090776,4062.3698667710714,647.7813362426102
79000,70.0,0.1391885215406385,4167.486594855278,714.7694250079873
79000,70.0,0.1553629520954501,4185.085418530748,780.837594042248
79000,70.0,0.1749311369722988,4288.571010260134,850.4154637421315
79000,70.0,0.1836884667429134,4191.259187124265,925.7792623664951
79000,70.0,0.2070973500211572,4270.905108694165,984.2176390858876
89000,70.0,0.0161964740402848,3591.1217707594787,131.01291336899587
89000,70.0,0.0178813029784413,3541.474458817982,138.99321312585144
89000,70.0,0.0208675102311547,3698.0587221384803,147.41723374194044
89000,70.0,0.023310672817563,3716.33624226616,159.14205035450684
89000,70.0,0.0248679299350905,3523.174148454542,173.37181017796382
89000,70.0,0.0288536556439669,3665.081132756987,188.6571533912079
89000,70.0,0.0315086266739071,3592.080630334681,198.5268939166452
89000,70.0,0.0369543074842139,3798.1176964686806,215.2301796151932
89000,70.0,0.0402299940981245,3726.450948842432,242.4313562280605
89000,70.0,0.0449061442722133,3752.494801017881,263.0027103848437
89000,70.0,0.0505758383287952,3797.081121394648,290.36405201367717
89000,70.0,0.0565422507560121,3802.7586132914385,315.9948160149184
89000,70.0,0.0647147121978027,3903.8236613621634,354.6607765080126
89000,70.0,0.0704301797496263,3823.6295274104295,390.0129762214429
89000,70.0,0.0826659292696484,4077.239266615196,440.3480329426777
89000,70.0,0.0880477184342876,3978.490629485721,488.5729062686046
89000,70.0,0.0986915282579012,4024.064067848852,542.8163633997801
89000,70.0,0.110929161020985,4084.0972822833496,606.9824927217303
89000,70.0,0.122826595892975,4117.442683660572,660.0995558286731
89000,70.0,0.1343311875871031,4086.0186022900457,739.0383623424185
89000,70.0,0.151365750263563,4183.26782585331,822.6324388754335
89000,70.0,0.165449363380282,4179.4331675462045,899.9233489648723
89000,70.0,0.1964330699457605,4512.140318402844,999.3117834846134
99000,70.0,0.0161021190338311,3567.196295590496,132.97001106943364
99000,70.0,0.0175959290604836,3475.685305015917,141.69224507013783
99000,70.0,0.0198232259467758,3530.725469553531,146.75764369817858
99000,70.0,0.0224737329361855,3571.67756614554,161.22795217477895
99000,70.0,0.0253676062207974,3599.789076187033,174.1893412770706
99000,70.0,0.0279561616753304,3573.812055188311,183.91701869948923
99000,70.0,0.0324526324781747,3713.9597309074275,200.9662397109035
99000,70.0,0.0359408450122104,3696.6303905443724,220.4948546943834
99000,70.0,0.03951095355218,3712.210624248358,244.71130751811003
99000,70.0,0.0448995224089144,3781.977011329042,269.9494578733612
99000,70.0,0.0498327414455966,3764.4381084383,297.86530199092834
99000,70.0,0.0580234619854513,3917.3946383606108,327.7907868215318
99000,70.0,0.0642634658554783,3910.1620120482867,365.13901810605756
99000,70.0,0.0705167028624314,3859.094122627481,409.51227240742315
99000,70.0,0.0776469937200126,3908.7572298153354,451.017952912306
99000,70.0,0.0869185924663329,3957.198874955877,515.3318101452232
99000,70.0,0.1020713673781083,4221.478426573377,570.5189427822484
99000,70.0,0.114373281993494,4239.992150008309,645.061510961557
99000,70.0,0.1211613656139376,4085.518906871344,705.5775892689959
99000,70.0,0.1362785881646388,4146.787155850171,788.9673830478555
99000,70.0,0.1555980838979546,4301.7380866698595,871.7981929387541
99000,70.0,0.1763012973767439,4391.607617713943,957.3775869477115
112000,70.0,0.0143105913893586,3524.917627604335,122.36600934955356
112000,70.0,0.016278655889223,3605.3366313576817,133.40454589516335
112000,70.0,0.0181786946076079,3618.1147671105473,144.02638140124392
112000,70.0,0.0203734120480792,3633.6782438494984,153.08335685961956
112000,70.0,0.022380807659614,3564.6120541131295,166.74495969633423
112000,70.0,0.0251577852931036,3571.744761835227,172.43089184931029
112000,70.0,0.0281877392301843,3609.8790694874056,190.999815097425
112000,70.0,0.0314941722431699,3624.9035060793353,208.82267412911185
112000,70.0,0.0350423536181931,3632.108415288181,229.49116797890042
112000,70.0,0.0401935489403467,3788.4594737180123,256.41170419509575
112000,70.0,0.04387606325861,3705.8278495835043,281.9005393658848
112000,70.0,0.0495165464089706,3739.8624036871306,313.3845176797087
112000,70.0,0.0556970144949652,3770.252433397744,345.64418485701776
112000,70.0,0.0645022625501038,3947.355808086845,396.5394733577152
112000,70.0,0.0687455949003674,3838.935946376725,432.95592230053086
112000,70.0,0.0780095553675355,3898.0479101355904,481.85018472483546
112000,70.0,0.0878805289601263,4007.0264066070977,545.9906906997938
112000,70.0,0.0989182771066681,4021.01562065183,610.190469432565
112000,70.0,0.1109091755502049,4121.290043470631,679.6145877517424
112000,70.0,0.1230835776202724,4131.372589003948,745.1372181410387
112000,70.0,0.136605938383342,4152.63723496118,835.3565139987055
112000,70.0,0.1593660760756454,4375.003016932787,920.6469027845441
125000,70.0,0.0140181943499588,3476.4550968340945,131.20894108368418
125000,70.0,0.0159696094368154,3557.393662882163,142.98283722182984
125000,70.0,0.018185263916758,3585.012299118101,153.5202614769279
125000,70.0,0.0198637721333995,3552.7376401944002,162.3865999461504
125000,70.0,0.0220354006503793,3522.560084949797,169.33997796005335
125000,70.0,0.0259597417791447,3714.9118134431424,185.47703798839552
125000,70.0,0.0283878727763239,3647.751475748571,204.59094282580088
125000,70.0,0.0313892337877694,3630.6132986079583,220.9092967810164
125000,70.0,0.035552847483091,3683.1868338800905,243.27309921382718
125000,70.0,0.0397773885583583,3746.7450347852437,271.0241712901514
125000,70.0,0.0459175234349185,3859.6465547999414,299.45137032569363
125000,70.0,0.0504953298446876,3821.4794988329504,330.3760830258348
125000,70.0,0.0560860281916211,3803.922101512355,377.17630539342446
125000,70.0,0.0644698515015605,3995.2093746176356,414.65505653732475
125000,70.0,0.0714617629250991,3984.296402756768,462.99421050313975
125000,70.0,0.07892816926432,3976.709953761283,514.1103301953556
125000,70.0,0.0881751434071481,4013.652116147789,582.0761436585354
125000,70.0,0.1014336473459922,4136.92377646692,652.6042754502168
125000,70.0,0.1158080247986512,4284.177346426443,723.2744613888643
125000,70.0,0.1242409439275276,4179.027448905096,788.9609521363125
125000,70.0,0.1354448966204742,4110.1551774487825,883.6307180588079
141000,70.0,0.0130517704024515,3568.227702008575,130.36053710676725
141000,70.0,0.0138774298987092,3436.1615701175215,139.30488634292172
141000,70.0,0.0157422020904623,3493.588464172437,151.31859446989046
141000,70.0,0.0176057514757463,3493.4289274734856,163.1687057986706
141000,70.0,0.019557335754564,3512.188060167853,166.47289555032214
141000,70.0,0.0232073824233751,3732.283885500972,181.47530839670594
141000,70.0,0.0249172037053455,3571.9009373049325,197.6087927721177
141000,70.0,0.029384627523496,3799.676487030341,216.07595337191688
141000,70.0,0.0314508723478117,3647.7570380660527,237.56530179897746
141000,70.0,0.0349090971891994,3635.228646520535,259.7729925778781
141000,70.0,0.0402767143499193,3776.3292358589824,291.4333882110707
141000,70.0,0.0456257352062279,3846.0371641891807,319.22549960649246
141000,70.0,0.0500500236920342,3799.239730560192,367.03484589351797
141000,70.0,0.0566341017985049,3895.8285280642294,401.279831882845
141000,70.0,0.0638643413047996,3934.9395221063874,450.16242970597193
141000,70.0,0.0704453477879907,3916.2702218811946,494.19241813910173
141000,70.0,0.0823202824639226,4121.888425223671,552.0932522982141
141000,70.0,0.087902112243537,3969.2851886677195,627.463990416219
141000,70.0,0.0971838833082841,3978.776907108137,694.732533174558
141000,70.0,0.1135827275498388,4212.49426435914,770.852625853599
141000,70.0,0.1235800933485827,4117.84907717694,843.5092639231991
158000,70.0,0.0118353465911453,3527.709375919741,138.5947664100358
158000,70.0,0.0125032352258276,3489.688954617192,142.71857642451266
158000,70.0,0.0145822312757032,3606.8285708815697,154.33644888104178
158000,70.0,0.0159622714104257,3563.776510003291,167.05027374294767
158000,70.0,0.0180307978217908,3594.426187826141,172.4080138827111
158000,70.0,0.0198292559737878,3559.26435197925,183.280124319389
158000,70.0,0.022709417469225,3675.3246243241383,199.9378504335037
158000,70.0,0.0251995587163694,3659.387189685426,215.1718429639278
158000,70.0,0.0280171602799845,3625.8735648568436,237.87207037825803
158000,70.0,0.0311797922215501,3647.8331748765186,257.31091698118144
158000,70.0,0.0351546531380011,3661.920545340998,284.0640420143676
158000,70.0,0.0396853236403927,3736.884080719436,317.03716754754726
158000,70.0,0.0462018599082512,3912.388801667197,361.6699840938212
158000,70.0,0.0508315880173072,3904.414906426586,396.00231717590606
158000,70.0,0.0550471500669449,3786.370188846806,437.4200406023351
158000,70.0,0.0623376422861076,3873.2210633000677,486.9320796614169
158000,70.0,0.0716965417084041,3985.0844563012865,539.7015967031471
158000,70.0,0.0787385492701256,3915.53303960912,603.6476563990524
158000,70.0,0.0878129421677083,3987.617402341571,676.6276528065073
158000,70.0,0.0971878306890635,3996.7960256635038,746.1035319688427
158000,70.0,0.1102383583819618,4078.6825366693993,825.0277907948894
177000,70.0,0.0118677343736102,3463.4252118317645,158.79080062959883
177000,70.0,0.0128240940911203,3558.558920364724,162.14664541337527
177000,70.0,0.0141480946963098,3510.7996708282485,174.19562533974695
177000,70.0,0.0159120254466704,3577.2838638332473,180.64164329195745
177000,70.0,0.0176797001864456,3547.0818111770477,195.30083970728992
177000,70.0,0.0198224097952906,3599.0802756756343,205.71556630948683
177000,70.0,0.0221185119658529,3589.678347248713,224.47328938282286
177000,70.0,0.0256236861841385,3727.277597991999,242.9571537736982
177000,70.0,0.0280419981715845,3662.346415214036,262.7536509635587
177000,70.0,0.0312221100728659,3639.9018453607637,286.840010599969
177000,70.0,0.0359372486473013,3765.6495394899807,314.15967984352034
177000,70.0,0.0404618265266765,3827.152984171585,366.55340844359125
177000,70.0,0.0447923155128778,3839.3851574113296,396.47548098522304
177000,70.0,0.0510640280967216,3941.421746830758,438.09732504876104
177000,70.0,0.0572448950915801,3945.6541327931714,483.8258558672158
177000,70.0,0.0626066892981121,3882.3527837045553,532.3880305603593
177000,70.0,0.0708687357815235,3923.9196642010024,591.2954042096446
177000,70.0,0.0805592338336387,4033.9115215204693,656.0672795991175
177000,70.0,0.0874445639284126,3986.7000266386694,732.9757335217769
177000,70.0,0.0979917269195516,4020.5019716640522,808.6446005900809
199000,70.0,0.0121042176433396,3488.890769336512,187.22013669748844
199000,70.0,0.0127193247697954,3566.4598730812263,188.45234128932952
199000,70.0,0.0143091292164276,3592.0605932621684,193.74673459470625
199000,70.0,0.0160260868539517,3632.248885853056,209.6019447959244
199000,70.0,0.0175041020107692,3539.376262504284,224.19884421334623
199000,70.0,0.0196506523379416,3578.886826315862,242.02850368291078
199000,70.0,0.0222342818849799,3640.354805815833,256.33965652789385
199000,70.0,0.0258924634653004,3812.3545844527425,275.6899942972338
199000,70.0,0.0280846818778866,3669.2802819432104,299.4475737262765
199000,70.0,0.0323633261690023,3787.1240025319057,325.9500820536303
199000,70.0,0.0361621567501509,3799.913943192676,371.7538069928413
199000,70.0,0.0405612380537967,3900.492090166594,405.0890860001033
199000,70.0,0.0438525173848012,3794.2977433325154,446.91258340373594
199000,70.0,0.0505725819653358,3939.2262031760492,488.5036607222594
199000,70.0,0.0557793644320113,3851.080679775395,537.9021605771226
199000,70.0,0.0638401655879476,3964.3541949761775,593.8615392099091
199000,70.0,0.071132414579307,3945.646470224078,660.0002190445435
199000,70.0,0.0824502940644443,4148.03160058622,720.5910268339708
199000,70.0,0.0892957125231731,4057.591664678412,808.5856256091266
223000,70.0,0.0123771973440779,3549.5597663373296,225.45361635311664
223000,70.0,0.0125824597320828,3569.9820161130974,218.1138370227672
223000,70.0,0.0142651421880633,3631.0807242336136,229.0742902067047
223000,70.0,0.0165193619601815,3791.256308475655,248.37411537741298
223000,70.0,0.0175021336527168,3604.6626115850772,265.17590710621266
223000,70.0,0.0199093847099149,3671.6707363800256,284.0053406534958
223000,70.0,0.0222696273877298,3705.0916462185082,299.88240738403914
223000,70.0,0.0249565701186421,3685.2846172882328,322.88068513863044
223000,70.0,0.0279614890397105,3690.7686796986486,347.39187804145047
223000,70.0,0.0318593539208013,3780.5375488062514,392.66625901283976
223000,70.0,0.0364683186429608,3918.3329733622554,421.63381879114786
223000,70.0,0.0401727539028415,3872.6606670756582,462.9901698745311
223000,70.0,0.0442049320446893,3843.012590265675,507.57095617865275
223000,70.0,0.049890364058672,3881.917314885001,554.2862108090613
223000,70.0,0.0559922024379246,3877.795254364409,608.0336044119092
223000,70.0,0.0622790110151843,3862.7105277876876,674.403172369864
223000,70.0,0.0711029793172274,4001.2447841855433,732.2900856895658
223000,70.0,0.0783186055535274,3943.1764615346187,805.1927512838868
251000,70.0,0.0124655838853436,3561.7176551112375,271.40018985737714
251000,70.0,0.0127888241512191,3674.114277123265,268.892706763071
251000,70.0,0.0143000267733713,3684.436690153,281.48960713065634
251000,70.0,0.0160260529829846,3730.7815212215933,302.4918686936959
251000,70.0,0.0181384118996118,3761.048813213613,323.3876913684589
251000,70.0,0.0200172504567852,3731.495304033973,341.76369814052384
251000,70.0,0.022435500959142,3748.338862897269,358.90592488597474
251000,70.0,0.0253241062991585,3783.2361277000045,383.2695190792708
251000,70.0,0.0280572055071428,3747.4422578717713,428.2264492753804
251000,70.0,0.0311317916727144,3765.6496082146086,456.87952324005295
251000,70.0,0.0346623247832753,3760.0042864059824,490.0391644436819
251000,70.0,0.0409337725333083,3975.0271378031025,535.4991388620947
251000,70.0,0.0440378355034387,3849.2155101069943,587.5673583755597
251000,70.0,0.0493952574829366,3863.839497308209,635.2202113809057
251000,70.0,0.0551984073175138,3824.384962148589,697.4790884867813
251000,70.0,0.0616308804387323,3874.195796250202,756.1939062827496
251000,70.0,0.0709320930990399,3979.6889878004467,830.1021675257579
281000,70.0,0.0131707962498747,3777.815274369291,343.97341238476383
281000,70.0,0.0126308209904121,3712.795301676398,339.57258914781886
281000,70.0,0.0138615579819544,3640.2058283441843,354.56359111485096
281000,70.0,0.0157078033640245,3719.703184945369,381.9020372374813
281000,70.0,0.0178735719047278,3775.707798309117,398.3947595565375
281000,70.0,0.0205724405668977,3881.389513090665,421.0651723778148
281000,70.0,0.0222105595619586,3766.394549370567,442.41330574331306
281000,70.0,0.0248225502214947,3764.4094086396663,483.56691410474195
281000,70.0,0.0279297780820569,3810.7786517670875,509.56599782970943
281000,70.0,0.0313300226600771,3828.2966498702604,552.2490670667291
281000,70.0,0.0365579161342406,3992.0257108721794,585.6846039311588
281000,70.0,0.0393101721595508,3847.784653656637,632.1120270438819
281000,70.0,0.0460911590881391,4044.301955556518,691.6951529429338
281000,70.0,0.0510827028236205,4002.099609131792,749.3220234405371
281000,70.0,0.0556098202594422,3946.4270829280176,803.6809401794827
281000,70.0,0.0633433588197973,3994.9568898560333,874.1332960005183
316000,70.0,0.0130232889841711,3763.7545482127043,444.71829878627904
316000,70.0,0.0127544504328105,3824.4806510424673,439.04987954164045
316000,70.0,0.0143141199865158,3830.980512441992,459.5234466689179
316000,70.0,0.0158720972406705,3815.764112714513,482.34887561940087
316000,70.0,0.0178531562001977,3828.4310539181142,506.01079295832255
316000,70.0,0.0201223948055495,3848.8988974856316,530.7984336520673
316000,70.0,0.0228453089772048,3940.3584562255905,568.8246893676438
316000,70.0,0.0257075207836822,4003.910940175852,597.3796202104866
316000,70.0,0.0277638667227891,3865.0730556112094,626.0219932308952
316000,70.0,0.0313544878350813,3892.1277871559005,670.3878655665952
316000,70.0,0.0354546123540115,3922.544680808753,713.2599596742612
316000,70.0,0.0396489209805618,3900.3133120898556,759.4139066564271
316000,70.0,0.0446826996962916,3944.5152963458722,823.8837346246149
316000,70.0,0.0493769786684166,3921.5995276965928,881.2619015756836
316000,70.0,0.05623844789331,3994.215476760351,949.6107767585592
354000,70.0,0.0132592962616883,3901.592962722299,591.8167965834378
354000,70.0,0.012558069406613,3850.890125254293,587.2157057843712
354000,70.0,0.0139671069668132,3822.6292578900875,599.9953638503423
354000,70.0,0.0158672796392542,3872.373439424004,623.0338391978877
354000,70.0,0.0179032449421449,3920.2961632834254,655.829525448463
354000,70.0,0.020689790569975,4027.052309972598,694.7812453834443
354000,70.0,0.0226916915572058,4035.453417423473,722.541116268835
354000,70.0,0.0247907182121568,3917.3358426807063,755.9792236931762
354000,70.0,0.0281597128243481,3972.330854119305,790.4319666794287
354000,70.0,0.0312271103522895,3909.2739115096497,833.2490868894544
354000,70.0,0.0355584985798301,3974.842809728217,875.8624066020725
354000,70.0,0.0406962482781093,4027.0057394976398,925.9758179126266
354000,70.0,0.0439303707658892,3950.6623111801428,992.4126853379438
354000,70.0,0.0489468626960101,3929.1969575804355,1055.6817506876814
398000,70.0,0.0135362155433165,4037.021993189024,778.9594646177901
398000,70.0,0.0127023555963336,3962.809624447612,769.3496131822498
398000,70.0,0.0142227403972924,3957.575599888272,790.3129328051689
398000,70.0,0.0157857407968432,3914.4812220738245,815.297156713161
398000,70.0,0.0178429963189871,3975.7916843057205,863.2970511236801
398000,70.0,0.019792646163241,3952.406592248093,886.1508063239074
398000,70.0,0.0226835153646725,4058.174070968669,920.4673975195311
398000,70.0,0.0257296098201589,4114.553281384104,954.092722313293
398000,70.0,0.0281968732877455,4005.520100533127,992.920049676741
398000,70.0,0.0316428087587633,3991.099402492945,1031.7582656691422
398000,70.0,0.0352069711280816,3934.7959808710043,1076.9947992454852
398000,70.0,0.038825411198586,3939.9051077989147,1126.3233271604051
398000,70.0,0.044582303469143,4021.4350251527985,1202.6886162882104
446000,70.0,0.0134806147176031,4077.7677418185353,1020.1131610219124
446000,70.0,0.0125077363517271,3946.7090241519013,1011.283524871883
446000,70.0,0.0141307075727549,3979.4790567777995,1028.8642037024917
446000,70.0,0.0160417707127541,4026.7297362921386,1065.0122657219836
446000,70.0,0.0173502256126407,3941.165115708374,1104.3822942202644
446000,70.0,0.0197359910369486,4005.362109393486,1135.3356465765366
446000,70.0,0.0225422617276775,4075.4503562343125,1169.2183887130989
446000,70.0,0.0251053940755754,4029.858528166503,1204.265906566435
446000,70.0,0.0280161222025714,3995.5850203176456,1237.0201927775308
446000,70.0,0.0318141323920087,4014.361986151679,1275.6591133171855
446000,70.0,0.0352265088635373,3993.4043438556905,1331.4531628506004
446000,70.0,0.040627166821032,4113.526329128433,1382.381701401986
50000,90.0,0.0227808173846931,3541.0770160852685,100.04973785606565
50000,90.0,0.0259403578464897,3664.4855496040714,103.70322739724183
50000,90.0,0.0276461490896652,3524.542444024319,115.47167622014325
50000,90.0,0.0313875940229215,3604.869140829384,126.8640581819871
50000,90.0,0.0357763224773743,3686.68751627415,136.6778905688582
50000,90.0,0.0392387408513867,3663.5469903364315,152.7496752408503
50000,90.0,0.0457646655396095,3803.8099302590726,170.6668914786757
50000,90.0,0.0498627118891921,3739.9225120037804,183.05904585966604
50000,90.0,0.0562360471702263,3773.8066381755543,194.56281643539617
50000,90.0,0.0629043444136574,3790.2624303359844,217.92744545798968
50000,90.0,0.0715959055326356,3886.9137174524226,242.54410526309817
50000,90.0,0.0807755768439513,3972.0835413916607,277.1991242067886
50000,90.0,0.0876696797154907,3926.5148440878834,317.42293196503664
50000,90.0,0.1010056407156276,4099.227916184716,361.71108529385003
50000,90.0,0.1121967424807294,4071.160244782176,421.650333296805
50000,90.0,0.1241188992174735,4062.867009877321,474.1262812324348
50000,90.0,0.146581589243091,4343.156463708636,533.320898193548
50000,90.0,0.1545472880475128,4189.611005952565,597.6803857774185
50000,90.0,0.1712382858282871,4196.062903559396,664.9564143719381
50000,90.0,0.1912377424075978,4232.880650267063,727.4337168910068
50000,90.0,0.2165373855745653,4245.338360003848,756.4688269153279
50000,90.0,0.2432983190687371,4242.406080789877,760.1691550169093
50000,90.0,0.2743835443313677,4244.121450684654,730.6497535908072
56000,90.0,0.0222311275556153,3687.7358997044867,113.99382790254224
56000,90.0,0.0250371732758436,3699.636383479411,127.60177487409769
56000,90.0,0.0288811673611323,3851.3683299165723,132.60368564788848
56000,90.0,0.0316773522183089,3746.9556924028825,145.4808558102607
56000,90.0,0.0355631657532589,3790.4203314200304,156.4893902434177
56000,90.0,0.0401466244138073,3832.363796664901,171.34832780265455
56000,90.0,0.0444128380078791,3786.290042319152,187.1374844511874
56000,90.0,0.0505172174283058,3856.7627425270184,194.75741624035282
56000,90.0,0.0563012244689555,3845.03512190831,212.80759926379824
56000,90.0,0.0626900288786823,3848.521169160545,240.07195272135948
56000,90.0,0.0700058779568325,3860.94412725016,263.8838221559375
56000,90.0,0.0785346389224997,3892.730735414206,298.6787560290557
56000,90.0,0.0894582596341639,4023.1072260202163,338.0909972406707
56000,90.0,0.1054790179585949,4240.866300427192,387.38413749436626
56000,90.0,0.1114730603501369,4046.0922971121117,440.2911280128393
56000,90.0,0.1233609516035856,4022.592462304578,493.808579061829
56000,90.0,0.1423847277641878,4255.934380384308,553.0177047257292
56000,90.0,0.1522278152265293,4081.4025861692403,619.9963991981407
56000,90.0,0.1812875267756333,4415.471605482522,685.0394913357296
56000,90.0,0.1967439414642446,4306.456208856143,751.7989619410226
56000,90.0,0.212543797871079,4142.838717939845,784.5675626848915
56000,90.0,0.2488899121901162,4321.649543013113,789.9947273736739
56000,90.0,0.2719061906786479,4204.521732340962,758.1314756207713
63000,90.0,0.0199666757539622,3732.060542528932,113.44638206081821
63000,90.0,0.0223125185472588,3689.794598425283,120.55703780400852
63000,90.0,0.0247746755524326,3673.9628263692134,128.7772620712081
63000,90.0,0.0282880306893432,3734.883746211487,138.01625863809
63000,90.0,0.0325864134897339,3874.77466805038,147.03109886726122
63000,90.0,0.0351855715292098,3713.53164236558,160.42258178021234
63000,90.0,0.0415549232381445,3969.299361202915,175.14123793035102
63000,90.0,0.0455706701877,3887.534048844538,182.64525672932982
63000,90.0,0.0504425534078071,3872.057547029272,199.29644969859902
63000,90.0,0.057013136134291,3888.8909903311255,221.2822679691928
63000,90.0,0.0621664810760449,3827.9217351240736,245.87929006642037
63000,90.0,0.0697327200549604,3842.253666786503,271.0630632050721
63000,90.0,0.0802606829720972,3989.6219966751373,306.4480097534699
63000,90.0,0.0890118336787685,3982.9752975265237,353.0821095596321
63000,90.0,0.1004565914166597,4033.9644350375384,401.6130872354615
63000,90.0,0.1147935187278147,4154.604754171815,456.4902004537605
63000,90.0,0.1268103772505747,4218.290442699273,499.251816193454
63000,90.0,0.1391685823896199,4112.573894464399,581.4556148396093
63000,90.0,0.154173940643315,4155.885846214141,641.645125369603
63000,90.0,0.1726588512759163,4174.335724227176,713.1950998865885
63000,90.0,0.2017041854084932,4401.5560655190775,784.131179645413
63000,90.0,0.2211815340355787,4295.508335354767,812.4632539151818
63000,90.0,0.2423542907891616,4217.653765244916,818.5433398930603
63000,90.0,0.2610574982045827,4011.5425958990063,779.4036897973061
70000,90.0,0.0181890775989096,3803.3053822231886,109.98227788559302
70000,90.0,0.0199493589740052,3659.578796676141,117.7454751963798
70000,90.0,0.0221830931053286,3671.6658875341504,121.20194336139194
70000,90.0,0.0252173177374439,3724.4320687107906,130.2242367344771
70000,90.0,0.0287314942008537,3796.5609426262113,140.23762471936286
70000,90.0,0.0316335183612508,3722.3366841422753,151.49004255694618
70000,90.0,0.0350867696930569,3707.2128174992154,163.51984069001344
70000,90.0,0.0398447377746016,3791.814441137096,171.8605954613589
70000,90.0,0.0448349588951911,3808.1765929197986,188.01183280850245
70000,90.0,0.0501137138069676,3857.105142325936,205.7285768222232
70000,90.0,0.0570395013332741,3914.056904286291,223.61045930899266
70000,90.0,0.0646162319614972,3966.056021358711,255.08847328214037
70000,90.0,0.0707724198740399,3900.386973514237,280.2077887199075
70000,90.0,0.0813763520271881,4017.181039048082,318.67210885181936
70000,90.0,0.0884244248294286,3957.6766943357447,364.6518346351102
70000,90.0,0.0997297404778357,4000.904603195427,417.3375722007353
70000,90.0,0.111850412484723,4102.456130985944,469.4805065110511
70000,90.0,0.1227134173884874,4074.718240857328,521.5963004545641
70000,90.0,0.1397031277821537,4167.095484278739,602.130645223616
70000,90.0,0.1521808722408705,4075.458992576839,670.5822226186477
70000,90.0,0.1701105063373887,4106.1115698898475,743.52788953206
70000,90.0,0.1958158406950362,4268.844609641152,808.1867660213992
70000,90.0,0.2094360898271563,4091.7869714272015,837.0387419232693
70000,90.0,0.2357888284028252,4146.468052388233,836.868341520563
79000,90.0,0.0173916300338396,3614.259281349704,110.60204411285576
79000,90.0,0.01981449259271,3665.5960944115523,116.81901354691098
79000,90.0,0.0223632509071853,3717.5891856573317,120.7602636047929
79000,90.0,0.0252932379688091,3759.880821845392,131.00552891743183
79000,90.0,0.0280392882676101,3700.114047823755,139.99318921162416
79000,90.0,0.0318516857155961,3750.826324178694,149.29786804709886
79000,90.0,0.0353020823909753,3725.2440220678072,155.0183538475299
79000,90.0,0.0400564916491705,3818.703862902736,172.86309975498756
79000,90.0,0.0461893706758916,3938.209495946621,189.91658830397822
79000,90.0,0.049937707630695,3827.2193339665505,207.24679300587067
79000,90.0,0.0555101761239132,3784.7065304318785,230.29987536815676
79000,90.0,0.0627137599554303,3855.2292998563703,257.9615099100756
79000,90.0,0.0732685739497742,4009.4240915440396,288.4120718494339
79000,90.0,0.0806463780096306,3973.177926053046,325.824727706504
79000,90.0,0.0899355353392119,4025.33593093543,375.0032890523971
79000,90.0,0.0979900177074693,4000.8492995065553,420.6708551539984
79000,90.0,0.1105963062653777,4044.581235910927,484.68263369900984
79000,90.0,0.1267313172946667,4176.37991666744,546.4069101930813
79000,90.0,0.1404182736038293,4197.378544615766,621.4099450732394
79000,90.0,0.1532268869989923,4107.59832720635,686.489499245816
79000,90.0,0.1700830294400248,4124.221795948223,754.3193251652585
79000,90.0,0.1894791066324879,4273.689382277014,818.8815772198392
79000,90.0,0.2042655190592063,4127.53477165025,867.1297451065
89000,90.0,0.0158001595656765,3674.8973662220446,109.76197727337572
89000,90.0,0.0188127598706519,3897.141023146941,116.17393346190514
89000,90.0,0.0207401707734212,3818.294635940478,122.12054223120491
89000,90.0,0.0227496860529365,3771.9332038076086,125.52816566108204
