probe,f,T,b,mu_real,mu_imag
R16x9.6x6.3,134995.6,50.009,0.1180800925830245,1949.2665501584968,121.04560871427148
R16x9.6x6.3,134395.6,49.998,0.1270313421020038,1962.2331698706405,134.5316613901259
R16x9.6x6.3,133645.6,50.004,0.1370548465762329,1980.8366668999404,148.90227592611433
R16x9.6x6.3,133045.6,50.012,0.1458327296762211,2006.3515807671524,166.60923809055433
R16x9.6x6.3,132295.6,50.006,0.1554502884466018,2031.51370108901,182.1304391583516
R16x9.6x6.3,131845.6,50.005,0.1631779291220317,2043.000378233695,195.29431313073204
R16x9.6x6.3,131245.6,50.012,0.1720065159896606,2064.017517655124,210.9107117676707
R16x9.6x6.3,130795.6,50.002,0.1785136350667193,2064.485790517794,221.6734895461157
R16x9.6x6.3,130345.6,50.012,0.183307502849163,2058.6902524539,238.1049164108478
R16x9.6x6.3,129895.6,50.026,0.1902126567156453,2069.0492643870816,253.63644151628804
R16x9.6x6.3,129445.6,50.026,0.1969398970340065,2076.601804166008,268.43036340957167
R16x9.6x6.3,128995.6,50.024,0.2039745094349292,2094.8292431854475,284.43022665682025
R16x9.6x6.3,204022.7,50.042,0.0224676992289778,1699.254180072244,19.73233005707613
R16x9.6x6.3,202472.7,50.065,0.0341934743019945,1742.3213039693728,27.40637287958343
R16x9.6x6.3,201022.7,50.038,0.0464768323812101,1807.2976677601785,37.56416004904699
R16x9.6x6.3,200222.7,50.05,0.0568595553571156,1820.550459358625,47.5183232308744
R16x9.6x6.3,198972.7,50.072,0.0669726310530958,1823.575563778364,61.459325834428384
R16x9.6x6.3,197672.7,50.049,0.0785401458798104,1860.7405141964048,73.34616450978447
R16x9.6x6.3,196472.7,50.059,0.0895513394033544,1890.5799013178032,88.8595895631006
R16x9.6x6.3,195322.7,50.064,0.099946285979182,1911.2409762703487,103.62747814016834
R16x9.6x6.3,194422.7,50.035,0.1092939828697515,1932.3167462485903,118.78235862127826
R16x9.6x6.3,193372.7,50.027,0.1190099313045295,1953.9957655521384,134.32952228137415
R16x9.6x6.3,192472.7,50.049,0.1261747956705872,1937.482886384408,147.88203672829772
R16x9.6x6.3,191572.7,50.047,0.1349543639956649,1961.1615489874832,163.7037832341313
R16x9.6x6.3,190972.7,50.025,0.1422216215146705,1980.075359469755,175.61545099878876
R16x9.6x6.3,190072.7,50.041,0.1503667818157318,1994.389947014581,192.75263351519607
R16x9.6x6.3,189322.7,50.03,0.1575612299409645,2007.6339023524183,209.278339861801
R16x9.6x6.3,188722.7,50.053,0.1646910411262007,2024.1088678231747,224.3033915540205
R16x9.6x6.3,188272.7,50.051,0.1706346226043529,2036.0198805575576,238.9163242360464
R16x9.6x6.3,187522.7,50.071,0.1778003869883574,2052.4530073315195,253.5650205770497
R16x9.6x6.3,186922.7,50.073,0.1841696289316315,2067.9692412104314,268.9235829648701
R16x9.6x6.3,186322.7,50.063,0.1900138904566493,2074.205061557588,283.75521986177523
R16x9.6x6.3,186022.7,50.074,0.1949918202414733,2080.3261374137664,297.10568309588945
R16x9.6x6.3,185422.7,50.072,0.2011679411084647,2090.298188933871,311.7367209068086
R16x9.6x6.3,256360.4,50.091,0.019408070681857,1711.341892264607,19.432275648110075
R16x9.6x6.3,254860.4,50.077,0.0307784270882247,1731.3584610097837,27.7029674745626
R16x9.6x6.3,253010.4,50.077,0.042771882971,1787.892763485843,36.99182352074265
R16x9.6x6.3,251860.4,50.093,0.0530916144051177,1803.6792485585445,47.27690204555957
R16x9.6x6.3,250360.4,50.093,0.0641524494841322,1831.8332819382813,58.95168484677932
R16x9.6x6.3,248860.4,50.087,0.0745300626704068,1849.2647411279536,72.40264074204967
R16x9.6x6.3,247410.4,50.079,0.0849586994090946,1873.0642599799708,86.69015497402731
R16x9.6x6.3,246110.4,50.089,0.094954297374807,1904.1004788398072,102.85255768155116
R16x9.6x6.3,244960.4,50.098,0.1029981719036868,1895.65047318899,116.59112417327422
R16x9.6x6.3,243810.4,50.092,0.1118634161857134,1913.420181930892,131.10886710922404
R16x9.6x6.3,242560.4,50.072,0.1207509272479563,1933.141868739517,146.69661890162416
R16x9.6x6.3,241560.4,50.07,0.1288179758473802,1939.7535543095423,158.16531970618965
R16x9.6x6.3,240810.4,50.08,0.1360287767689156,1962.6380187492653,175.22642518238573
R16x9.6x6.3,239710.4,50.082,0.1439124281467711,1990.4863948153625,193.25153181344243
R16x9.6x6.3,238810.4,50.082,0.1504729093924603,1992.727184405073,208.68659265758265
R16x9.6x6.3,238210.4,50.072,0.156582950577492,2003.3276467731696,223.4164540180469
R16x9.6x6.3,237460.4,50.084,0.1628475190311173,2020.19814579737,240.54800993056205
R16x9.6x6.3,236710.4,50.09,0.1683024124600506,2016.51844771991,254.4220658902049
R16x9.6x6.3,236110.4,50.067,0.1739295061706731,2029.6531387831376,269.15029784405726
R16x9.6x6.3,235360.4,50.073,0.1800241157589593,2049.586222588799,284.8644942473257
R16x9.6x6.3,235060.4,50.079,0.1849188778631738,2055.1333016186936,297.35282052803035
R16x9.6x6.3,234460.4,50.084,0.1903717725515246,2063.949418343157,310.4886978525436
R16x9.6x6.3,234010.4,50.069,0.1949785890523731,2068.1726877241485,324.0897494707354
R16x9.6x6.3,233560.4,50.075,0.2000422835042563,2074.4218802477644,336.83084035366966
R16x9.6x6.3,304871.2,50.068,0.0206311210822811,1712.2553991396608,23.83804058572159
R16x9.6x6.3,302771.2,50.054,0.0329372929815456,1770.9630720328244,32.23650201168693
R16x9.6x6.3,301171.2,50.051,0.0436618417849949,1786.7922179098994,41.19373649637154
R16x9.6x6.3,299571.2,50.082,0.0542618537395835,1808.0082268596057,51.93675923716759
R16x9.6x6.3,297971.2,50.073,0.0643881478159274,1825.970989778908,64.24769419712747
R16x9.6x6.3,296371.2,50.063,0.0745942908969993,1858.591375662279,78.11498941535251
R16x9.6x6.3,294621.2,50.073,0.0835726688658169,1842.715768351357,93.06447058053206
R16x9.6x6.3,293021.2,50.057,0.0931965840268941,1877.299038207516,109.110584268387
R16x9.6x6.3,291771.2,50.053,0.1017692387621838,1895.107456542767,122.3979363715325
R16x9.6x6.3,290371.2,50.051,0.1104346437168642,1909.736431373,136.0363333069597
R16x9.6x6.3,288771.2,50.055,0.1192768546352678,1908.7231022917683,151.3163330024603
R16x9.6x6.3,288321.2,50.053,0.1251235396066224,1937.714664044075,167.78599362395695
R16x9.6x6.3,287221.2,50.055,0.13265509174153,1955.132079209663,183.07003054552067
R16x9.6x6.3,286171.2,50.057,0.1390183156705314,1958.3554455575725,197.86828910427727
R16x9.6x6.3,285421.2,50.053,0.1450734968859516,1982.4362553526337,214.3770716004896
R16x9.6x6.3,284371.2,50.083,0.1518063483983997,1991.216536791482,228.8216467654112
R16x9.6x6.3,283621.2,50.05,0.1576932526356781,2002.3622899927584,242.57750258946848
R16x9.6x6.3,282871.2,50.085,0.1632572687506209,2011.431199946579,256.46724054053936
R16x9.6x6.3,282271.2,50.071,0.1687204773589529,2024.0504543037453,271.35735674100096
R16x9.6x6.3,281521.2,50.085,0.1744871586311651,2036.2267852789048,286.33089037808526
R16x9.6x6.3,280771.2,50.085,0.1796501607765458,2046.719021301942,303.03381987847985
R16x9.6x6.3,280171.2,50.073,0.1844647380694678,2052.641885954636,322.6132437969462
R16x9.6x6.3,279571.2,50.083,0.1898366995266642,2066.580269222608,338.561159982463
R16x9.6x6.3,279121.2,50.079,0.1942463349695176,2075.574767311,353.98240032267336
R16x9.6x6.3,278371.2,50.095,0.2003343303294535,2074.3801654616045,371.7157787023625
R16x9.6x6.3,375890.8,50.064,0.0193134504303353,1713.271094176274,26.2799588177559
R16x9.6x6.3,373490.8,50.091,0.0312810756596326,1779.5662824653111,34.810458251933035
R16x9.6x6.3,371090.8,50.075,0.0421037039171977,1807.266497088381,45.6302613962447
R16x9.6x6.3,369490.8,50.091,0.0517797568362022,1800.6630016704903,56.2102989169788
R16x9.6x6.3,367590.8,50.077,0.0617165202581546,1830.8124443145928,69.89840659919466
R16x9.6x6.3,365690.8,50.101,0.0702897768667001,1828.2532588944464,83.58051411587797
R16x9.6x6.3,364090.8,50.093,0.0792415303107934,1850.941793003553,98.1221990379014
R16x9.6x6.3,362340.8,50.086,0.0886418099876555,1879.3786617500432,113.16480092966655
R16x9.6x6.3,360590.8,50.078,0.0967313370417672,1888.6638493263129,127.21018131268036
R16x9.6x6.3,359340.8,50.082,0.1045415716069565,1907.2533573133585,142.42877174993046
R16x9.6x6.3,357940.8,50.084,0.1116595576888902,1912.3137729979123,157.86378303937934
R16x9.6x6.3,356840.8,50.076,0.1185929446405472,1930.970717535571,173.03246948834263
R16x9.6x6.3,355740.8,50.088,0.1252265155743332,1941.119508378598,186.8861876533
R16x9.6x6.3,354640.8,50.101,0.1317454873042171,1955.3309714604163,202.06321510092351
R16x9.6x6.3,353690.8,50.074,0.1379710194488534,1962.9160916479352,214.8688250930905
R16x9.6x6.3,352940.8,50.066,0.143491400952125,1985.67474518406,230.30825931316
R16x9.6x6.3,352140.8,50.068,0.1491967628898176,1996.151916384712,244.66685228569497
R16x9.6x6.3,351190.8,50.076,0.154825652261229,2008.476122383261,260.2238232040793
R16x9.6x6.3,350290.8,50.087,0.1600157342037909,2014.6740644994504,275.46850129881426
R16x9.6x6.3,349540.8,50.08,0.1649661989041499,2018.176642774641,295.0522543622829
R16x9.6x6.3,348790.8,50.094,0.1699997545404964,2030.0403853559003,310.9349750593648
R16x9.6x6.3,348490.8,50.082,0.1733132962531444,2023.046486947658,322.5193032718456
R16x9.6x6.3,347740.8,50.092,0.1783418365978443,2040.6479199839964,340.1997170873323
R16x9.6x6.3,347440.8,50.086,0.1819870304438845,2038.5140726765344,350.60418950998087
R16x9.6x6.3,346990.8,50.076,0.1874692002087532,2048.283523867417,369.83473467704033
R16x9.6x6.3,346240.8,50.101,0.1920710245034218,2058.142486643452,384.4713992932673
R16x9.6x6.3,345940.8,50.084,0.196004156327105,2059.410890836601,396.30121004661225
R16x9.6x6.3,419848.8000000001,50.099,0.0194078863439099,1749.52586549757,29.32208074829232
R16x9.6x6.3,417448.8000000001,50.102,0.0305555951909897,1780.0069601140851,38.77309759980108
R16x9.6x6.3,415048.8000000001,50.093,0.0408883816469895,1800.6738109102248,49.222455824563895
R16x9.6x6.3,412648.8000000001,50.093,0.0511337026459449,1821.0670365152907,60.75354408503056
R16x9.6x6.3,410898.8000000001,50.097,0.05928503162362,1802.9426802585715,73.36863725175233
R16x9.6x6.3,408998.8000000001,50.091,0.0684668280673171,1824.2369074890023,87.34846378460844
R16x9.6x6.3,407248.8000000001,50.101,0.077050790129734,1842.0636368177804,101.28010205569224
R16x9.6x6.3,405198.8000000001,50.096,0.0859543011956,1870.7403360611795,118.37214002016196
R16x9.6x6.3,403448.8000000001,50.096,0.0939789266751554,1882.030911623869,130.44715875565555
R16x9.6x6.3,401698.8000000001,50.102,0.1012293594116107,1888.9135698823795,146.2552860450419
R16x9.6x6.3,400798.8000000001,50.098,0.1080915474791627,1912.3383092057995,160.634679030621
R16x9.6x6.3,399548.8000000001,50.098,0.1145549748353459,1915.52210715927,174.81891442369988
R16x9.6x6.3,398448.8000000001,50.11,0.1212052438762011,1934.673767187128,190.35058212176145
R16x9.6x6.3,397498.8000000001,50.106,0.1270665007423706,1941.8004304431813,204.73226527646133
R16x9.6x6.3,396398.8000000001,50.108,0.1331225075854104,1958.586312511385,218.43574597503363
R16x9.6x6.3,395798.8000000001,50.111,0.1381727524798505,1966.5771241695031,232.59136817921424
R16x9.6x6.3,394248.8000000001,50.118,0.1442917275725135,1987.488455809657,248.937766354802
R16x9.6x6.3,393648.8000000001,50.099,0.1485563575789392,1983.514978678739,261.5358814983643
R16x9.6x6.3,392848.8000000001,50.109,0.1534698381595824,1996.169730429585,281.0558391796817
R16x9.6x6.3,392098.8000000001,50.103,0.1583582250955543,2004.4093988103496,295.27119774317475
R16x9.6x6.3,391498.8000000001,50.106,0.1628826961489046,2009.4214248081269,309.33919003854413
R16x9.6x6.3,390748.8000000001,50.116,0.1674579797122336,2012.69980236246,321.86338023088655
R16x9.6x6.3,390148.8000000001,50.101,0.1718224332660743,2023.770937857065,336.90450144507884
R16x9.6x6.3,389698.8000000001,50.109,0.1757742542504652,2028.1657388621527,350.3888774439371
R16x9.6x6.3,388948.8000000001,50.105,0.1814756526356689,2041.8696703056528,371.554567376901
R16x9.6x6.3,388348.8000000001,50.105,0.1853732281759658,2045.1548522964576,386.6511603111997
R16x9.6x6.3,449917.2,50.114,0.0205921531433848,1750.501340233778,31.169589785714983
R16x9.6x6.3,447517.2,50.114,0.0316025575962432,1780.3431761767708,40.59221375483414
R16x9.6x6.3,445117.2,50.12,0.0418369610316593,1808.4094240713428,51.52118464171916
R16x9.6x6.3,443367.2,50.114,0.0512177125681872,1828.6299028183207,63.33807013805491
R16x9.6x6.3,440967.2,50.122,0.0597239670385901,1808.409231311072,76.76607420704852
R16x9.6x6.3,439067.2,50.108,0.0686534946288561,1832.501935085957,91.11336225488584
R16x9.6x6.3,437167.2,50.102,0.0777387329203416,1856.447480242672,107.09507735019037
R16x9.6x6.3,435267.2,50.096,0.0854849769950114,1864.279989362996,121.0230483206412
R16x9.6x6.3,433717.2,50.094,0.0925508404015229,1880.674954410392,135.84292039379383
R16x9.6x6.3,432317.2,50.081,0.0997495846680291,1893.8778320769848,149.756476753502
R16x9.6x6.3,430717.2,50.088,0.106806104197607,1905.2959266501844,164.12761170005828
R16x9.6x6.3,429617.2,50.094,0.1133171516805156,1924.9160979583849,178.84907343723
R16x9.6x6.3,428217.2,50.08,0.1195945348091581,1936.677671325763,194.5269913736271
R16x9.6x6.3,427317.2,50.098,0.1253891750396877,1949.3349057227867,207.8471545649368
R16x9.6x6.3,426417.2,50.086,0.1306913585615876,1953.847316348584,221.49301051125133
R16x9.6x6.3,425517.2,50.082,0.1364055117118755,1972.5580442713265,236.61852946770264
R16x9.6x6.3,424467.2,50.094,0.1407234099754774,1960.962425551479,249.23858104144924
R16x9.6x6.3,423417.2,50.094,0.1460908375729681,1984.0549730521293,269.45235952949827
R16x9.6x6.3,422967.2,50.106,0.150484666038223,1988.611775045469,282.8413602575116
R16x9.6x6.3,421767.2,50.099,0.1557422301567486,2002.629982978714,298.4366953462939
R16x9.6x6.3,421467.2,50.086,0.159814819765934,2004.166227933219,309.4999301168276
R16x9.6x6.3,420717.2,50.096,0.1640809275001701,2012.152741801719,324.29300057510727
R16x9.6x6.3,419967.2,50.084,0.1686020549809198,2014.721586310309,338.4171822369256
R16x9.6x6.3,419667.2,50.1,0.1721964672552789,2020.5592777136824,352.7104110166967
R16x9.6x6.3,419067.2,50.104,0.1776347190691219,2031.858451450379,372.26321753354864
R16x9.6x6.3,418467.2,50.1,0.1819806566921567,2041.3507237175,385.5163471977291
R16x9.6x6.3,498391.2,50.089,0.0172890539155392,1742.25074183703,33.923693874212134
R16x9.6x6.3,496591.2,50.082,0.0278336424659491,1795.270737601571,43.936987314958046
R16x9.6x6.3,493891.2,50.076,0.0378622663308916,1813.5559716564865,54.75848933889739
R16x9.6x6.3,491191.2,50.076,0.047514493347326,1819.8630757372987,67.02595068579247
R16x9.6x6.3,488941.2,50.082,0.0556597517609282,1813.0323199787128,80.60055476560969
R16x9.6x6.3,487141.2,50.089,0.0641247918470669,1830.74817424652,93.94494395742888
R16x9.6x6.3,485041.2,50.074,0.0720795044412036,1848.140221392256,108.86283480467752
R16x9.6x6.3,483241.2,50.086,0.0802170258993327,1854.388160338892,122.28005146885512
R16x9.6x6.3,481441.2,50.086,0.0874063854775293,1884.8649812785184,138.89119232525195
R16x9.6x6.3,479941.2,50.072,0.0943701602278782,1898.3927177905948,153.53946612541816
R16x9.6x6.3,478141.2,50.074,0.1014817205336367,1907.250716116852,167.9185453595056
R16x9.6x6.3,477241.2,50.074,0.1074353926928725,1926.115408123454,183.5493893438547
R16x9.6x6.3,476041.2,50.07,0.1134502774355424,1934.562033132347,197.74882555070369
R16x9.6x6.3,476041.2,50.078,0.1181703365514743,1664.1379221546672,139.71603974057217
R16x9.6x6.3,473941.2,50.072,0.1239679528535492,1946.7533534986608,225.7857173951868
R16x9.6x6.3,472891.2,50.082,0.1294279890982179,1952.1485920200005,238.4714744800151
R16x9.6x6.3,471841.2,50.078,0.1344851745011527,1957.855792714188,256.62796152677043
R16x9.6x6.3,470941.2,50.074,0.1395714962878223,1968.258932766482,270.89366395550815
R16x9.6x6.3,470041.2,50.051,0.1446046447709696,1989.701127909853,285.38572656308764
R16x9.6x6.3,469591.2,50.074,0.1484947814090174,1993.0451605247229,297.0433739242329
R16x9.6x6.3,468691.2,50.08,0.1530712218100766,1997.0890299206544,310.10077930459653
R16x9.6x6.3,468541.2,50.072,0.1568931038280485,2007.5669027396384,323.9256516218391
R16x9.6x6.3,467641.2,50.084,0.1612473820937188,2013.6953776797875,337.1768777393371
R16x9.6x6.3,467341.2,50.08,0.1649660800439293,2014.5839955864024,349.3776493275683
R16x9.6x6.3,466441.2,50.084,0.1703777767049644,2022.090366844656,366.96891607179583
R16x9.6x6.3,466441.2,50.07,0.1739720018374334,2023.034457687224,377.3476904921845
R16x9.6x6.3,465691.2,50.082,0.1783887997253822,2037.224191590689,393.6123460071522
R16x9.6x6.3,465541.2,50.068,0.1810583124686314,2034.13610281908,404.91785522378456
R16x9.6x6.3,544537.6,50.067,0.0169834496455219,1769.1094114381988,40.170137184504846
R16x9.6x6.3,541837.6,50.054,0.0277100941894234,1797.9311948673344,50.1100397524588
R16x9.6x6.3,538237.6,50.067,0.0378929696764179,1822.75396288066,63.6081320017455
R16x9.6x6.3,538237.6,50.059,0.0449403638014991,25603.29295151455,455.3668833851348
R16x9.6x6.3,535537.6,50.057,0.0539095853510248,1818.3211167449404,88.98471763692454
R16x9.6x6.3,531937.6,50.038,0.0632822146927843,1837.5178148164591,104.35508963450891
R16x9.6x6.3,530137.6,50.053,0.0707298154216487,1857.9463995915,118.27920297611104
R16x9.6x6.3,528337.6,50.061,0.0783111295456346,1841.0068010399496,130.0880760602509
R16x9.6x6.3,526537.6,50.057,0.0854361921322991,1884.5348540325256,149.00800478102997
R16x9.6x6.3,526087.6,50.049,0.0915302358724295,1908.5384888273063,160.81553937197071
R16x9.6x6.3,524887.6,50.051,0.0976610966072168,1913.34460946248,174.22400945446253
R16x9.6x6.3,523837.6,50.046,0.1035230374776842,1923.0838340346104,188.0756490592245
R16x9.6x6.3,522937.6,50.059,0.1088499430746264,1933.844898198805,201.83513572921584
R16x9.6x6.3,521587.6,50.052,0.1141851476389408,1932.7151564695848,215.74158506996216
R16x9.6x6.3,520537.6,50.05,0.1192932542410746,1937.0795228842028,229.1299884143449
R16x9.6x6.3,519337.6,50.058,0.1247813444969294,1955.226850305989,249.5187217631426
R16x9.6x6.3,519037.6,50.048,0.1291210428847879,1952.6413078191165,261.4104359637556
R16x9.6x6.3,517237.6,50.048,0.1347209305308465,1966.352367471292,276.8136493018249
R16x9.6x6.3,516637.6,50.056,0.1390546899966214,1976.102641893607,290.91994355002896
R16x9.6x6.3,516187.6,50.062,0.1431404592985402,1983.2314783376428,302.403923861354
R16x9.6x6.3,515137.6,50.056,0.1476386799582675,1996.901644051058,319.2292492703347
R16x9.6x6.3,514837.6,50.052,0.1515533040116644,1999.4970547735893,331.0695753360993
R16x9.6x6.3,513937.6,50.048,0.1554507858835234,1995.968357459829,342.1006744466345
R16x9.6x6.3,513937.6,50.058,0.1590170676268028,2004.6618906902083,355.25414604574365
R16x9.6x6.3,513637.6,50.044,0.164455422346391,2019.004424289692,372.8534951910479
R16x9.6x6.3,512737.6,50.066,0.1688159836415776,2025.032811713755,387.2865627379596
R16x9.6x6.3,644099.2000000001,50.084,0.0165860699388519,1786.432009697076,60.03610581887014
R16x9.6x6.3,640499.2000000001,50.086,0.0267015138433852,1822.967961895216,71.13264329319871
R16x9.6x6.3,636899.2000000001,50.073,0.0348459484805751,1786.938127723227,84.31066283396902
R16x9.6x6.3,635549.2000000001,50.084,0.0431617020435524,1832.277216942587,98.29838284536594
R16x9.6x6.3,633599.2000000001,50.073,0.0508844045822442,1840.8681635913483,110.59184505649908
R16x9.6x6.3,631649.2000000001,50.075,0.0580868937435648,1843.6224657854093,121.86556288638594
R16x9.6x6.3,629549.2000000001,50.075,0.0649007650152176,1846.2632899216856,135.45059398112664
R16x9.6x6.3,627749.2000000001,50.083,0.0721349144511505,1869.7014676241463,151.2056301070746
R16x9.6x6.3,626399.2000000001,50.071,0.0784478805665273,1878.185008929351,163.18990243391195
R16x9.6x6.3,624599.2000000001,50.081,0.0846163943256384,1864.1787772945984,173.95275463176884
R16x9.6x6.3,623699.2000000001,50.083,0.0900673258846181,1919.321766742028,191.59250346268635
R16x9.6x6.3,622499.2000000001,50.081,0.0946249011721657,1918.04911483886,207.41170718238536
R16x9.6x6.3,620699.2000000001,50.085,0.1002128952087621,1925.2954066686816,221.5979206103277
R16x9.6x6.3,619499.2000000001,50.081,0.1054234830595212,1936.5913064072088,240.50349034069464
R16x9.6x6.3,618899.2000000001,50.085,0.1102482149391345,1943.0731255871228,252.15911835473955
R16x9.6x6.3,617999.2000000001,50.099,0.1147604738468767,1949.003752055504,266.2124572472344
R16x9.6x6.3,617399.2000000001,50.099,0.1190005325906195,1950.9709569792,277.6903729875903
R16x9.6x6.3,616499.2000000001,50.101,0.1234404009162093,1955.7579870181423,289.9636524603303
R16x9.6x6.3,616349.2000000001,50.099,0.1272597217453891,1958.634425807364,301.8493921404446
R16x9.6x6.3,615449.2000000001,50.101,0.1315196467762414,1967.9408500698576,314.9379344313221
R16x9.6x6.3,615149.2000000001,50.103,0.13562278393437,1972.6724503331727,326.2407773634609
R16x9.6x6.3,614399.2000000001,50.086,0.1396089902629003,1984.062306446484,341.0169463746513
R16x9.6x6.3,614249.2000000001,50.107,0.1432675240495916,1984.0266540556447,349.70018747498625
R16x9.6x6.3,613499.2000000001,50.101,0.1469613431560855,2008.159416755908,368.4617778876816
R16x9.6x6.3,613349.2000000001,50.107,0.1513932668657217,2002.3405651725727,380.85616752263456
R16x9.6x6.3,613049.2000000001,50.103,0.1545250121038581,2002.1370775905384,392.3366412045276
R16x9.6x6.3,694746.8,50.096,0.0154572683477348,1793.7252406279877,68.5119163837403
R16x9.6x6.3,692046.8,50.102,0.0249009081707094,1826.773693714312,80.72858909212535
R16x9.6x6.3,689346.8,50.085,0.0332934368898651,1840.6502424458324,93.32288453916856
R16x9.6x6.3,687396.8,50.103,0.040409725801761,1830.9712306530184,107.26132690559623
R16x9.6x6.3,685596.8,50.062,0.0477655956472152,1850.7090577407373,120.94959577028357
R16x9.6x6.3,683796.8,50.05,0.0543625169085324,1848.790436458104,132.41182911192416
R16x9.6x6.3,681546.8,50.077,0.0608563317553431,1852.2739723450943,147.54659083358447
R16x9.6x6.3,680346.8,50.06,0.0672386560807169,1856.488800213653,161.34171447355817
R16x9.6x6.3,677646.8,50.052,0.0741264825015534,1885.43302120539,177.36154563097472
R16x9.6x6.3,677346.8,50.049,0.0790791019982155,1889.533442007216,190.71152889732844
R16x9.6x6.3,675396.8,50.057,0.0848926844628279,1891.55337544448,202.7964964826245
R16x9.6x6.3,673296.8,50.045,0.0946084099680611,1924.7172335020143,231.9240492204117
R16x9.6x6.3,672396.8,50.03,0.0995134666355992,1931.079921632332,247.8304971041113
R16x9.6x6.3,671496.8,50.03,0.1040820731004723,1931.9177528883768,258.3568478233892
R16x9.6x6.3,671196.8,50.037,0.1084528638362078,1945.1161821456649,272.50162225162325
R16x9.6x6.3,670146.8,50.028,0.1126904954665281,1945.147604511398,283.4032991995421
R16x9.6x6.3,669096.8,50.02,0.1168042732369588,1949.2806813529464,295.7743563355479
R16x9.6x6.3,668796.8,50.05,0.1208302792212795,1951.8934872580744,305.8852932161549
R16x9.6x6.3,668646.8,50.028,0.1248923140252816,1966.5726055016628,318.475075794216
R16x9.6x6.3,668496.8,50.03,0.1284893332111087,1972.575098582764,330.8222081327882
R16x9.6x6.3,667446.8,50.024,0.1324409258766927,1968.2052581893256,339.10690225847725
R16x9.6x6.3,666546.8,50.015,0.136317859580413,1980.7695996739303,354.182002280397
R16x9.6x6.3,666396.8,50.03,0.1395759402155932,1984.8361969945088,363.7412434983586
R16x9.6x6.3,666096.8,50.018,0.1439450994430231,1985.560911892985,380.06431240655536
R16x9.6x6.3,666096.8,50.03,0.1469612577407834,1992.645625245996,391.25686949583337
R16x9.6x6.3,766301.2000000001,49.961,0.01438327152393,1802.8501693978567,86.8243454198846
R16x9.6x6.3,762701.2000000001,49.975,0.0233578094329676,1825.108223594049,95.6573459293352
R16x9.6x6.3,759701.2000000001,49.967,0.0306622868443607,1816.405945532284,110.10436971713077
R16x9.6x6.3,757001.2000000001,49.952,0.0381515745734181,1848.5420622735064,124.83418913090466
R16x9.6x6.3,755201.2000000001,49.954,0.0448383801554722,1849.5437545766308,137.03691389101638
R16x9.6x6.3,752351.2000000001,49.958,0.0513743459923807,1859.6721800722487,151.04366554279423
R16x9.6x6.3,751451.2000000001,49.956,0.0569587981179681,1859.163132294822,163.17666858022068
R16x9.6x6.3,749501.2000000001,49.956,0.063410685491238,1870.6700295394903,178.21026907718954
R16x9.6x6.3,747701.2000000001,49.964,0.0691574049985577,1884.6987108703547,191.30772040538656
R16x9.6x6.3,746801.2000000001,49.956,0.0743036279113062,1876.540985892976,199.8355972604828
R16x9.6x6.3,745751.2000000001,49.958,0.0789631375918985,1888.6077964487945,215.3070689566439
R16x9.6x6.3,743951.2000000001,49.944,0.0840332128513895,1855.614225048038,219.2195886288196
R16x9.6x6.3,743951.2000000001,49.948,0.0883715737924341,1901.7940192912647,244.2771467634712
R16x9.6x6.3,742151.2000000001,49.944,0.093311861432658,1928.1665796209809,260.90702083697306
R16x9.6x6.3,742001.2000000001,49.941,0.0972847206712214,1936.9652415181008,271.5065348592227
R16x9.6x6.3,741101.2000000001,49.947,0.1016158369376717,1944.547232458578,284.0811465610432
R16x9.6x6.3,740201.2000000001,49.95,0.105813094734244,1935.221777891839,294.21869586367325
R16x9.6x6.3,739901.2000000001,49.958,0.1095293122364323,1949.4351465049224,307.98379883306984
R16x9.6x6.3,739301.2000000001,49.939,0.1135395123309329,1954.883053426,320.1533463971172
R16x9.6x6.3,739151.2000000001,49.948,0.1173145108296653,1964.9545542845888,330.82208327574267
R16x9.6x6.3,738251.2000000001,49.941,0.1213825908376178,1971.7899693078475,342.3347401399328
R16x9.6x6.3,738251.2000000001,49.937,0.1244517748871413,1969.981325526618,354.21087528054824
R16x9.6x6.3,737801.2000000001,49.95,0.1279256709414952,1974.345134018721,364.26035667157095
R16x9.6x6.3,737651.2000000001,49.944,0.1311529033235652,1974.3138297847263,374.6154873234709
R16x9.6x6.3,851800.2000000001,49.948,0.0120269582296922,1777.8281700995178,102.77115382982602
R16x9.6x6.3,847300.2000000001,49.946,0.0202360368620535,1836.7165839587208,117.01964697541425
R16x9.6x6.3,843700.2000000001,49.944,0.0274773202437147,1853.3634051487768,131.1241920624544
R16x9.6x6.3,840700.2000000001,49.955,0.0338771825098195,1847.7490436348453,145.38358131569527
R16x9.6x6.3,838900.2000000001,49.942,0.0400551814862071,1863.380643677875,157.39990664135976
R16x9.6x6.3,836350.2000000001,49.941,0.045898542951195,1856.2962309514564,169.7857260203572
R16x9.6x6.3,835450.2000000001,49.939,0.0510823852885108,1864.256470554193,184.0754344456506
R16x9.6x6.3,832600.2000000001,49.947,0.0574770333112463,1872.963422405134,198.387843495718
R16x9.6x6.3,831700.2000000001,49.943,0.0624269050170603,1880.332478627592,209.69273142984977
R16x9.6x6.3,830650.2000000001,49.941,0.0673156786651722,1891.044012454676,222.8909485121981
R16x9.6x6.3,828700.2000000001,49.927,0.0719514559727197,1890.804850403867,235.38146708574035
