f,T,eps_real,eps_imag
1038170.0,75,82370.58159150563,30728.62347817436
1047190.0,75,82302.01167579141,30709.097876467804
1056280.0,75,82253.48597173134,30688.047830223226
1065450.0,75,82187.23973723364,30674.60779406275
1074700.0,75,82121.43221194368,30664.25399317479
1084040.0,75,82059.39210074926,30649.41108345879
1093450.0,75,82008.58490035716,30634.185797907958
1102940.0,75,81953.95132016535,30616.874462218027
1112520.0,75,81888.57038083687,30612.97231263642
1122180.0,75,81833.43164275943,30605.057435070343
1131920.0,75,81783.95762819742,30598.595294489907
1141750.0,75,81715.81406019723,30581.22962703605
1151670.0,75,81665.42096270608,30585.447071424136
1161670.0,75,81610.07479001625,30583.56037052645
1171750.0,75,81553.04865120897,30588.3270336631
1181930.0,75,81501.08851859963,30584.578168179716
1192190.0,75,81439.26360460033,30593.163826477103
1202540.0,75,81393.3644394944,30596.02419176497
1212980.0,75,81336.25239393738,30594.64742660399
1223520.0,75,81279.77551629908,30608.547801537166
1234140.0,75,81230.60525595953,30612.210664459646
1244860.0,75,81181.44511622567,30628.478666228908
1255660.0,75,81125.03659002378,30647.477553240795
1266570.0,75,81080.84534965223,30662.64381175705
1277560.0,75,81036.89085107094,30679.005189729138
1288660.0,75,80984.36653487691,30700.174382199064
1299850.0,75,80924.39115319595,30722.03078743882
1311130.0,75,80885.59099178,30745.909777042594
1322520.0,75,80837.82789592966,30755.692514202052
1334000.0,75,80792.34751940182,30792.315383949543
1345590.0,75,80746.5298578559,30815.532708092567
1357270.0,75,80697.57548508048,30844.459739447313
1369050.0,75,80652.68633204816,30875.872325841337
1380940.0,75,80607.31573236764,30908.03399708409
1392930.0,75,80563.20309428037,30949.840618143106
1405030.0,75,80521.341266459,30989.250839476823
1417230.0,75,80487.57664754329,31022.876449155672
1429530.0,75,80440.47758990069,31071.015828916035
1441940.0,75,80397.07689426426,31113.12428481051
1454470.0,75,80363.79306289938,31152.667064727553
1467090.0,75,80320.71881095934,31201.939748663674
1479830.0,75,80282.79267531006,31252.3755876023
1492680.0,75,80241.10016843377,31302.44590900372
