probe,f,T,eps_real,eps_imag
B4Q,427955.0,75,110510.7799419477,121784.96893986214
B4Q,431551.0,75,110346.43733610108,121047.84508034753
B4Q,435176.0,75,110193.7051369844,120337.52559148982
B4Q,438832.0,75,110027.59287622088,119623.09623029333
B4Q,442519.0,75,109870.95504556775,118911.42915144654
B4Q,446237.0,75,109719.96518029802,118208.37799224
B4Q,449986.0,75,109554.83848564918,117509.49406040518
B4Q,453766.0,75,109387.8024378488,116811.78047164867
B4Q,457579.0,75,109219.26125366028,116129.07725717245
B4Q,461423.0,75,109068.0578415134,115460.90597701167
B4Q,465299.0,75,108904.51760315742,114792.30856385676
B4Q,469209.0,75,108729.87986545733,114108.61129981939
B4Q,473151.0,75,108557.94972541313,113452.23834003472
B4Q,477126.0,75,108402.7540551701,112801.88552457152
B4Q,481134.0,75,108256.76037506318,112144.66954482961
B4Q,485176.0,75,108089.72690445531,111509.17621688213
B4Q,489252.0,75,107916.65430321971,110863.13115962544
B4Q,493363.0,75,107762.42120909237,110236.79151917886
B4Q,497508.0,75,107608.97911377347,109608.87608878872
B4Q,501687.0,75,107444.5334896374,108981.18175831303
B4Q,505902.0,75,107272.50028184931,108364.70028786066
B4Q,510152.0,75,107105.64973081168,107753.65208348856
B4Q,514438.0,75,106953.72210841691,107156.63750823733
B4Q,518760.0,75,106801.32142159731,106544.76583194864
B4Q,523119.0,75,106636.28785536095,105951.72392975344
B4Q,527514.0,75,106472.14205657526,105351.56450397454
B4Q,531945.0,75,106305.72710836866,104771.68424718003
B4Q,536414.0,75,106159.78237730222,104198.80416098215
B4Q,540921.0,75,106006.88031332377,103612.62077488136
B4Q,545465.0,75,105837.50704379649,103045.826879971
B4Q,550048.0,75,105669.1381324214,102484.23538388214
B4Q,554669.0,75,105491.45392347506,101916.04340054667
B4Q,559329.0,75,105345.55731531327,101368.50438100849
B4Q,564028.0,75,105178.45940545466,100801.21896028687
B4Q,568767.0,75,105035.00480253757,100272.31830583881
B4Q,573545.0,75,104871.04793040638,99731.31983093584
B4Q,578364.0,75,104707.32096152435,99187.24710377071
B4Q,583223.0,75,104548.85104445199,98666.99354930929
B4Q,588123.0,75,104384.1372655652,98133.33977692144
B4Q,593064.0,75,104234.82639162027,97605.73837992051
B4Q,598046.0,75,104058.51042356937,97092.8505972356
B4Q,603070.0,75,103917.16170452953,96569.16566094953
B4Q,608137.0,75,103766.33497811522,96061.43457732924
B4Q,613246.0,75,103599.08037567936,95565.34195314998
B4Q,618398.0,75,103437.02165708478,95056.92651716968
B4Q,623594.0,75,103269.62739383144,94563.54686851703
B4Q,628833.0,75,103114.91877580553,94078.34291561003
B4Q,634116.0,75,102954.02281142966,93590.00768997773
B4Q,639443.0,75,102796.48032067574,93101.02116846743
B4Q,644815.0,75,102631.53171935063,92638.11519453465
B4Q,650233.0,75,102487.43365897491,92157.4175000013
B4Q,655695.0,75,102320.23285028042,91687.17139510483
B4Q,661204.0,75,102168.94668777523,91224.83859191503
B4Q,666759.0,75,102011.94882306272,90761.65831390668
B4Q,672361.0,75,101849.7897737685,90316.86336947458
B4Q,678009.0,75,101699.67353512804,89851.67093241175
B4Q,683706.0,75,101536.08477310714,89394.2855930891
B4Q,689450.0,75,101385.63064271791,88959.46571549054
B4Q,695242.0,75,101226.05050108834,88531.23640389397
B4Q,701083.0,75,101078.43274871414,88092.18065923359
B4Q,706973.0,75,100922.36170353802,87660.91381572293
B4Q,712912.0,75,100762.23780988895,87229.74907329322
B4Q,718902.0,75,100551.57914665117,86859.35412526535
B4Q,724942.0,75,100455.94712474199,86382.26027618117
B4Q,731032.0,75,100306.25994471114,85958.89446168108
B4Q,737174.0,75,100147.16270673808,85550.38473121883
B4Q,743367.0,75,99998.08307989856,85137.84765526971
B4Q,749612.0,75,99844.83032755453,84738.40724971826
B4Q,755910.0,75,99693.98352269012,84334.18118783135
B4Q,762260.0,75,99525.05245803545,83936.80292354956
B4Q,768664.0,75,99389.76008868482,83559.14423672383
B4Q,775122.0,75,99228.64863699107,83170.68541011182
B4Q,781634.0,75,99069.82710346664,82778.5469608607
B4Q,788201.0,75,98923.85848796579,82400.36314928591
B4Q,794823.0,75,98769.18315597351,82017.52063407264
B4Q,801501.0,75,98630.11880932732,81640.91359874347
B4Q,808234.0,75,98462.12181852509,81272.18004244119
B4Q,815024.0,75,98340.79587926573,80919.85001652775
B4Q,821872.0,75,98164.43721323919,80548.56998211463
B4Q,828777.0,75,98000.63282803481,80180.60310892969
B4Q,835739.0,75,97888.30189192186,79829.20787343329
B4Q,842761.0,75,97715.6044489577,79488.93972686045
B4Q,849841.0,75,97560.32571632384,79125.22794473683
B4Q,856981.0,75,97428.89346537377,78787.46089033403
B4Q,864180.0,75,97279.87066574473,78445.914596547
B4Q,871441.0,75,97122.79692665653,78104.9222305879
B4Q,878762.0,75,96986.97664933899,77780.7375791311
B4Q,886145.0,75,96840.05494082885,77449.57129527572
B4Q,893590.0,75,96690.62546416362,77112.26316977387
B4Q,901097.0,75,96554.673970074,76800.02904704926
B4Q,908667.0,75,96381.38034139194,76478.89888276454
B4Q,916301.0,75,96249.6061754844,76171.96068564663
B4Q,923999.0,75,96093.97436781724,75844.70867474754
B4Q,931762.0,75,95975.26118597864,75537.83221572958
B4Q,939590.0,75,95798.07957924428,75228.75266400873
B4Q,947484.0,75,95662.04023329505,74935.04427184026
B4Q,955444.0,75,95515.3589724834,74620.21329115565
B4Q,963471.0,75,95372.92919059523,74347.97471802543
B4Q,971566.0,75,95224.31619172734,74043.39738529598
B4Q,979728.0,75,95078.81134574946,73758.39407077384
B4Q,987959.0,75,94940.85951540193,73472.90873193773
B4Q,996259.0,75,94807.56071947748,73184.19959548643
