f,T,eps_real,eps_imag
749612.0,75,62605.64377116123,37013.07677063285
755910.0,75,62520.00289256225,36839.73745072584
762260.0,75,62424.201387231915,36663.90775199935
768664.0,75,62338.4585159303,36495.11616946638
775122.0,75,62249.27533470085,36322.799485849726
781634.0,75,62163.493152185474,36154.6031577674
788201.0,75,62066.62971699617,35982.96404012683
794823.0,75,61985.20291431344,35819.347703926214
801501.0,75,61897.299266856266,35654.22193441028
808234.0,75,61809.60563272908,35491.014602603085
815024.0,75,61724.189975856425,35317.451914716665
821872.0,75,61633.350870923794,35159.31983581963
828777.0,75,61550.8609087704,35006.406084631155
835739.0,75,61463.912277226766,34841.1975736132
842761.0,75,61383.34302423438,34682.65125972076
849841.0,75,61294.278087253726,34524.44408864709
856981.0,75,61208.87608430854,34371.71988442729
864180.0,75,61121.30783449501,34215.98537175453
871441.0,75,61039.69166793111,34060.263599977356
878762.0,75,60955.212251438476,33905.222756175724
886145.0,75,60875.998962036574,33759.11941118969
893590.0,75,60790.20630584583,33608.68047094083
901097.0,75,60708.033954969345,33461.08869876857
908667.0,75,60627.89997316191,33309.94134431886
916301.0,75,60543.79469963778,33162.555446196144
923999.0,75,60466.63460133623,33018.97431495513
931762.0,75,60379.516881144,32875.83807201847
939590.0,75,60300.63910178356,32734.71629369533
947484.0,75,60218.605754294826,32587.79293959928
955444.0,75,60141.00637606015,32446.396148424992
963471.0,75,60063.40405171073,32311.74387568881
971566.0,75,59985.36129522516,32170.338942604645
979728.0,75,59902.29600802756,32037.130973407027
987959.0,75,59826.53594961159,31896.77473022381
996259.0,75,59752.076221163916,31765.25810424127
1004630.0,75,59681.59701210457,31632.9946683459
1013070.0,75,59600.96041223103,31500.901812588465
1021580.0,75,59527.74762790956,31364.97619175872
1030160.0,75,59451.77911512233,31234.98999294558
1038820.0,75,59375.41346100367,31106.986455363345
1047550.0,75,59299.69073278358,30976.75320336653
1056350.0,75,59219.13795870223,30854.598360685977
1065220.0,75,59149.51138830978,30724.399983215804
1074170.0,75,59075.26522072758,30595.94418026888
1083190.0,75,59002.875977925636,30474.6547179826
1092290.0,75,58932.280083803416,30349.906360685236
1101470.0,75,58858.49216703159,30232.79560780936
1110730.0,75,58780.382095347435,30112.200962797382
1120060.0,75,58708.26875581091,29986.1873096872
1129470.0,75,58642.95739093874,29868.734860290584
1138960.0,75,58575.68503726975,29747.998972658326
1148520.0,75,58499.34989269037,29628.74820745802
1158170.0,75,58434.95336074604,29517.61894143057
1167900.0,75,58360.244438095215,29397.08240404879
1177720.0,75,58296.037772918295,29290.664734985916
1187610.0,75,58229.97179062693,29176.17896735035
1197590.0,75,58159.598808331444,29063.114505377795
1207650.0,75,58095.30135422655,28955.501170900443
1217790.0,75,58028.11077416032,28844.042456111532
1228030.0,75,57962.36466047924,28736.58833354195
1238340.0,75,57891.98309117612,28627.591248365774
1248750.0,75,57828.82895639864,28519.026306236046
1259240.0,75,57762.34836563383,28416.964180582156
1269820.0,75,57702.30978750976,28314.164973452218
1280480.0,75,57636.51348186559,28208.274905973933
1291240.0,75,57575.13716716034,28106.775471504
1302090.0,75,57511.495873381944,28000.918428453184
1313030.0,75,57446.64585874264,27904.381509291117
1324060.0,75,57387.43871835031,27800.271235505985
1335190.0,75,57323.663417837066,27704.306490343974
1346400.0,75,57264.59988721641,27601.82447256939
1357710.0,75,57207.86859047181,27510.64782139393
1369120.0,75,57144.40056249895,27412.004363846798
1380620.0,75,57088.07713779338,27311.97384110263
1392220.0,75,57031.191296666184,27226.556989408673
1403920.0,75,56969.644694649716,27132.00668228386
1415710.0,75,56912.056517007935,27048.911150241987
1427610.0,75,56863.17894265303,26954.663956561275
1439600.0,75,56800.62319843716,26863.359601246975
1451700.0,75,56747.18447935123,26777.392261319423
1463890.0,75,56695.64106719341,26684.624399840417
1476190.0,75,56640.0549796033,26602.332576994857
1488590.0,75,56590.06813519791,26517.638151927793
