probe,f,T,eps_real,eps_imag
5NQ,308794.0,30,78858.08865588353,36384.9549704245
5NQ,311205.0,30,78730.87006975038,36259.61223844348
5NQ,313635.0,30,78606.66564101711,36140.40044584582
5NQ,316084.0,30,78477.21311497528,36010.22472784487
5NQ,318553.0,30,78348.01583152391,35892.68909130902
5NQ,321040.0,30,78224.89869963142,35761.321516963646
5NQ,323547.0,30,78099.74834760092,35638.70367374626
5NQ,326073.0,30,77972.40995016595,35519.77686854006
5NQ,328619.0,30,77854.52204662982,35397.01934957928
5NQ,331185.0,30,77725.25423248079,35279.00533638057
5NQ,333771.0,30,77600.86142847092,35148.57676163074
5NQ,336377.0,30,77478.66089297135,35033.76100149203
5NQ,339004.0,30,77356.36127504514,34909.6963643098
5NQ,341651.0,30,77233.64552397313,34792.51768825151
5NQ,344319.0,30,77113.28415435328,34665.95257316196
5NQ,347007.0,30,76995.32705803675,34547.68409303525
5NQ,349717.0,30,76870.68783379138,34435.362491829066
5NQ,352447.0,30,76756.95852871884,34314.79149623593
5NQ,355199.0,30,76635.85158310905,34190.861481815664
5NQ,357973.0,30,76513.43196506864,34077.33625795156
5NQ,360768.0,30,76393.6421526959,33960.57154209546
5NQ,363585.0,30,76290.154726563,33822.59628278189
5NQ,366424.0,30,76169.18360579088,33721.89082891
5NQ,369285.0,30,76045.93009447481,33606.2269134899
5NQ,372169.0,30,75928.12900319556,33485.604019316546
5NQ,375075.0,30,75812.26380251868,33372.09368345097
5NQ,378003.0,30,75697.1285229675,33254.87695375234
5NQ,380955.0,30,75582.65956628119,33143.3879309466
5NQ,383929.0,30,75466.21178852885,33024.03524144801
5NQ,386927.0,30,75350.82875721484,32909.6316273429
5NQ,389949.0,30,75241.33926248619,32793.96941511619
5NQ,392993.0,30,75127.65317166854,32681.402014999476
5NQ,396062.0,30,75013.20071298894,32567.175173928277
5NQ,399155.0,30,74901.77739856859,32456.205837389018
5NQ,402271.0,30,74782.49782345236,32337.10540533005
5NQ,405412.0,30,74678.0414444054,32227.28898963099
5NQ,408578.0,30,74569.93395281582,32119.207439651076
5NQ,411768.0,30,74457.19851285928,32008.2733438818
5NQ,414983.0,30,74349.17796705905,31894.211248690262
5NQ,418224.0,30,74242.03982672226,31776.93491251983
5NQ,421489.0,30,74129.08035484531,31666.912753431374
5NQ,424781.0,30,74021.99712767846,31557.7888015159
5NQ,428097.0,30,73913.28426088922,31446.21331701233
5NQ,431440.0,30,73802.2306427777,31339.958585230488
5NQ,434809.0,30,73697.93760396604,31230.863290194877
5NQ,438204.0,30,73590.46385131966,31123.37259258501
5NQ,441626.0,30,73484.08891642973,31014.59964326029
5NQ,445074.0,30,73383.71486893903,30905.110122479473
5NQ,448549.0,30,73277.70728145873,30796.18934252221
5NQ,452052.0,30,73171.42471982574,30691.584267884296
5NQ,455581.0,30,73067.87733373801,30582.488267347362
5NQ,459139.0,30,72966.02280058358,30476.720389180253
5NQ,462724.0,30,72865.72844463028,30366.295037181142
5NQ,466337.0,30,72759.3162795684,30265.17854671607
5NQ,469978.0,30,72659.08965398872,30157.312907561398
5NQ,473648.0,30,72555.26099024223,30044.175242179797
5NQ,477346.0,30,72453.71337115554,29947.47711684994
5NQ,481074.0,30,72354.10489191886,29838.609910886335
5NQ,484830.0,30,72253.38283983132,29731.284944020146
5NQ,488616.0,30,72159.8170546047,29631.097413974716
5NQ,492431.0,30,72053.528651124,29529.712198275298
5NQ,496276.0,30,71955.15014143885,29428.246858347058
5NQ,500151.0,30,71862.02382572618,29322.105779616057
5NQ,504056.0,30,71753.13265703115,29214.294095027653
5NQ,507992.0,30,71654.6296713991,29111.662697636883
5NQ,511959.0,30,71555.52339784913,29008.41495515982
5NQ,515956.0,30,71451.04130888272,28906.543218078343
5NQ,519985.0,30,71354.67474951834,28798.163171991717
5NQ,524045.0,30,71251.10379168573,28692.319354986008
5NQ,528137.0,30,71156.32310403367,28591.820077585806
5NQ,532261.0,30,71056.40768275452,28489.89769150855
5NQ,536417.0,30,70957.81177517035,28386.846306788204
5NQ,540606.0,30,70864.99237475345,28283.305201199517
5NQ,544827.0,30,70765.58197675171,28181.935450319008
5NQ,549081.0,30,70667.44832042138,28080.854833995392
5NQ,553368.0,30,70580.41256933146,27980.107420145036
5NQ,557689.0,30,70484.05909346078,27878.44121637839
5NQ,562044.0,30,70379.75551978427,27779.954909600052
5NQ,566433.0,30,70291.40269062221,27672.64871675523
5NQ,570855.0,30,70193.96925912643,27576.57509483892
5NQ,575313.0,30,70103.47239342188,27478.47290990833
5NQ,579805.0,30,70014.91936101377,27379.216953383504
5NQ,584332.0,30,69917.30606167422,27277.614116951547
5NQ,588895.0,30,69827.65407640238,27179.74711664867
5NQ,593493.0,30,69734.2804771575,27086.93764756899
5NQ,598127.0,30,69642.07302545363,26986.23409621659
5NQ,602798.0,30,69548.37851150132,26887.400583330364
5NQ,607505.0,30,69466.55933919449,26786.25064963424
5NQ,612248.0,30,69372.84400445201,26696.164657580277
5NQ,617029.0,30,69291.47407368966,26592.122223935898
5NQ,621847.0,30,69199.57338109215,26496.87247287568
5NQ,626702.0,30,69113.66079897698,26404.79554752491
5NQ,631596.0,30,69024.37395061358,26308.99173034913
5NQ,636528.0,30,68938.13310603928,26220.602190318943
5NQ,641498.0,30,68853.9601836902,26121.48058267124
5NQ,646507.0,30,68767.51161300791,26022.665697966455
5NQ,651555.0,30,68685.09397821508,25928.73024752888
5NQ,656643.0,30,68601.04025810906,25840.382547680307
5NQ,661770.0,30,68511.57523470055,25746.4859736147
5NQ,666937.0,30,68432.6216022255,25652.908046715005
5NQ,672145.0,30,68354.33278270945,25566.02069791015
5NQ,677393.0,30,68274.69478415721,25473.363269835983
5NQ,682682.0,30,68189.15140427627,25383.02852261286
5NQ,688013.0,30,68113.07975467728,25290.43869516798
5NQ,693385.0,30,68031.61634208489,25195.08989881351
5NQ,698799.0,30,67949.41748193298,25114.087869926945
5NQ,704256.0,30,67867.09376544086,25022.96001023587
5NQ,709755.0,30,67790.6158323116,24932.41854911487
5NQ,715297.0,30,67712.8775241206,24848.29703414539
5NQ,720882.0,30,67636.88796657683,24756.672833586876
5NQ,726511.0,30,67558.48784647856,24672.502111113947
5NQ,732184.0,30,67484.70728121416,24578.565697186652
5NQ,737901.0,30,67404.31537298803,24493.869744629348
5NQ,743663.0,30,67335.0166796239,24405.24631286667
5NQ,749469.0,30,67257.17716809532,24325.3847411774
5NQ,755321.0,30,67184.4538096002,24233.997057192362
5NQ,761219.0,30,67109.76049538451,24156.898925815345
5NQ,767163.0,30,67033.46838201852,24072.75759202422
5NQ,773153.0,30,66966.07347031504,23985.237648910723
5NQ,779190.0,30,66892.34189471402,23901.54378815455
5NQ,785274.0,30,66819.9226606159,23819.000810148602
5NQ,791406.0,30,66747.85771303094,23740.14902854006
5NQ,797586.0,30,66683.53372790718,23662.220191319706
5NQ,803814.0,30,66616.26301716504,23578.411204013053
5NQ,810090.0,30,66544.6851864774,23489.971128616966
5NQ,816415.0,30,66472.33571683089,23413.820897835296
5NQ,822790.0,30,66403.95287111442,23338.027194410264
5NQ,829215.0,30,66336.56278521194,23256.472642791716
5NQ,835690.0,30,66268.33538160827,23178.798356357318
5NQ,842215.0,30,66208.46296685246,23094.45586361836
5NQ,848791.0,30,66141.69000254436,23020.80688976212
5NQ,855419.0,30,66073.83092478874,22945.613875668805
5NQ,862098.0,30,66017.49751074976,22873.77093292804
5NQ,868830.0,30,65945.4609648774,22792.36240599544
5NQ,875614.0,30,65883.15829739413,22717.164740809825
5NQ,882451.0,30,65818.44032290493,22646.53195011585
5NQ,889341.0,30,65760.26579379012,22567.870555029614
5NQ,896286.0,30,65698.2621551413,22493.030318974827
5NQ,903284.0,30,65637.96803296635,22413.912866413593
5NQ,910337.0,30,65573.83691900622,22347.295150073583
5NQ,917445.0,30,65512.45936472679,22279.296269417922
5NQ,924609.0,30,65457.35978823243,22203.599832886866
5NQ,931829.0,30,65395.52893471018,22139.745109930056
5NQ,939105.0,30,65339.86156655865,22058.75977739514
5NQ,946437.0,30,65283.86040629902,21994.930535215004
5NQ,953828.0,30,65219.59251091657,21928.79766271147
5NQ,961275.0,30,65172.324863304,21854.681626407993
5NQ,968781.0,30,65112.30788642637,21785.64163691214
5NQ,976346.0,30,65058.64319913673,21725.649708869958
5NQ,983969.0,30,65008.32311039699,21654.756628891315
5NQ,991653.0,30,64947.93265062817,21586.292431365207
5NQ,999396.0,30,64898.66844668675,21522.38369386401
5NQ,100750.0,51,107805.87989247123,71765.81401029698
5NQ,101537.0,51,107616.4617738263,71479.6320283211
5NQ,102330.0,51,107408.9877202679,71188.2020689906
5NQ,103129.0,51,107201.40344055313,70927.0811984046
5NQ,103934.0,51,106999.91054790956,70642.43342099962
5NQ,104746.0,51,106816.9762120324,70377.99666839144
5NQ,105564.0,51,106609.09693199547,70101.02533296985
5NQ,106388.0,51,106413.20238556799,69828.9132793336
5NQ,107219.0,51,106213.18811251989,69560.63485548024
5NQ,108056.0,51,106013.00644940817,69296.3577063564
5NQ,108900.0,51,105822.66840220294,69021.51802822927
5NQ,109750.0,51,105625.36836914728,68751.5442547572
5NQ,110607.0,51,105437.8458778283,68506.15491406714
5NQ,111470.0,51,105225.91179529173,68241.0679870023
5NQ,112341.0,51,105054.29314050001,67960.32933671305
5NQ,113218.0,51,104845.9296181796,67701.78923994588
5NQ,114102.0,51,104661.17598320148,67437.89175826448
5NQ,114993.0,51,104462.14654059208,67183.28949443296
5NQ,115891.0,51,104257.25162441088,66931.9659808614
5NQ,116796.0,51,104066.3592994907,66678.93688184475
5NQ,117708.0,51,103889.20162473504,66417.69165490016
5NQ,118627.0,51,103681.09377130782,66165.91519929293
5NQ,119553.0,51,103491.46135134248,65915.84325644019
5NQ,120487.0,51,103304.76454808154,65664.45847017903
5NQ,121428.0,51,103114.5190543257,65413.72626191522
5NQ,122376.0,51,102902.47760984403,65188.8240037838
5NQ,123331.0,51,102733.33165798783,64917.96486135698
5NQ,124294.0,51,102534.66121562613,64679.792440313584
5NQ,125265.0,51,102350.38300852478,64422.54529199457
5NQ,126243.0,51,102147.90626647946,64195.57815703853
5NQ,127229.0,51,101958.06794543416,63954.951828181154
5NQ,128222.0,51,101783.58458168061,63704.986963184056
5NQ,129223.0,51,101601.7749733487,63480.931571616165
5NQ,130232.0,51,101397.5201277956,63234.52945512578
5NQ,131249.0,51,101212.34763049909,63005.755522119296
5NQ,132274.0,51,101020.50320289296,62758.70105211337
5NQ,133307.0,51,100842.09869260342,62535.71561812522
5NQ,134348.0,51,100649.67943687267,62292.90050126675
5NQ,135397.0,51,100461.32288614106,62067.97952073765
5NQ,136454.0,51,100270.54415375713,61833.13724625147
5NQ,137519.0,51,100090.62844514173,61600.97137853196
5NQ,138593.0,51,99893.34426924249,61377.675151034
5NQ,139675.0,51,99709.53276545748,61145.894837479056
5NQ,140766.0,51,99530.53012223498,60920.24851514834
5NQ,141865.0,51,99348.68826217402,60686.73738134679
5NQ,142973.0,51,99164.01931537713,60470.126930654034
5NQ,144089.0,51,98980.13345684299,60252.345225214194
5NQ,145214.0,51,98796.11327565071,60022.697633363954
5NQ,146348.0,51,98619.5246594501,59798.11831303445
5NQ,147491.0,51,98431.5809109438,59582.937433019506
5NQ,148643.0,51,98245.16819268085,59363.30824140868
5NQ,149803.0,51,98067.22268640314,59152.32834337503
5NQ,150973.0,51,97869.71882265463,58934.465803532476
5NQ,152152.0,51,97697.82823690721,58713.22148555822
5NQ,153340.0,51,97518.17573787984,58490.869654960945
5NQ,154537.0,51,97334.37764649763,58284.806978493834
5NQ,155744.0,51,97156.06971587488,58067.971341657656
5NQ,156960.0,51,96974.79639012451,57865.02721918696
5NQ,158186.0,51,96793.04547192978,57642.55051687323
5NQ,159421.0,51,96612.0822681648,57434.09525738334
5NQ,160666.0,51,96436.3185210307,57222.59482654031
5NQ,161920.0,51,96254.17784022681,57014.84645135942
5NQ,163184.0,51,96082.80481898994,56807.5954549638
5NQ,164459.0,51,95905.57624888334,56606.39538043855
5NQ,165743.0,51,95714.77343956906,56391.111647316684
5NQ,167037.0,51,95552.90100964265,56180.32960441921
5NQ,168341.0,51,95368.44275288584,55983.885397431644
5NQ,169656.0,51,95183.5690533094,55787.38557935239
5NQ,170980.0,51,95017.06845195829,55576.00589596725
5NQ,172315.0,51,94839.88220602149,55385.984317812574
5NQ,173661.0,51,94660.06962747136,55183.75388609408
5NQ,175017.0,51,94489.35670049653,54971.82250499304
5NQ,176384.0,51,94313.1701381065,54780.78792521881
5NQ,177761.0,51,94137.93606578036,54580.828990396185
5NQ,179149.0,51,93966.12220095943,54387.46348005715
5NQ,180548.0,51,93793.8210063055,54185.72465261306
5NQ,181957.0,51,93615.35195148947,53995.7056253996
5NQ,183378.0,51,93446.79378756575,53800.93646661144
5NQ,184810.0,51,93268.68897714074,53599.82134410204
5NQ,186253.0,51,93104.80361559443,53414.67226068472
5NQ,187707.0,51,92918.60263633095,53216.92378822407
5NQ,189173.0,51,92757.32545834465,53035.79973764609
5NQ,190650.0,51,92589.91100849472,52858.83896529727
5NQ,192139.0,51,92417.22530449195,52646.536277162784
5NQ,193639.0,51,92246.36551821385,52462.660604701385
5NQ,195151.0,51,92070.80567413132,52279.26901181434
5NQ,196675.0,51,91908.84638685857,52075.99549829247
5NQ,198211.0,51,91734.87128123554,51901.30433948693
5NQ,199758.0,51,91568.37507560516,51707.57129023
5NQ,201318.0,51,91393.03022498554,51526.33134470277
5NQ,202890.0,51,91226.31769896098,51339.84619660055
5NQ,204474.0,51,91064.99142061717,51150.74124659636
5NQ,206071.0,51,90893.35128883367,50973.80814946385
5NQ,207680.0,51,90729.50214197181,50787.667228718856
5NQ,209302.0,51,90568.26667821029,50614.61150777603
5NQ,210936.0,51,90398.06955617062,50436.91482199136
5NQ,212583.0,51,90235.61015135793,50253.379553063
5NQ,214243.0,51,90073.04213968759,50065.672296577846
5NQ,215916.0,51,89897.98418986189,49896.10122521068
5NQ,217602.0,51,89740.23166292181,49712.09104241409
5NQ,219301.0,51,89580.80699306297,49540.444730275674
5NQ,221013.0,51,89409.53203708243,49364.85780659372
5NQ,222739.0,51,89256.64750255339,49177.23617736639
5NQ,224478.0,51,89089.47368993361,48999.425728139984
5NQ,226231.0,51,88931.20522044101,48830.531877908536
5NQ,227997.0,51,88766.71304801253,48652.53691396982
5NQ,229778.0,51,88612.75017619194,48487.733898907725
5NQ,231572.0,51,88442.28968292654,48314.25931712609
5NQ,233380.0,51,88288.42686458246,48134.41401195826
5NQ,235202.0,51,88124.74743602428,47965.99573029359
5NQ,237039.0,51,87970.23851453778,47792.77234527852
5NQ,238890.0,51,87810.46991972122,47618.27537577242
5NQ,240755.0,51,87652.20235709123,47455.07173905025
5NQ,242635.0,51,87495.72358337886,47286.65995490923
5NQ,244529.0,51,87338.56686529767,47116.67419243386
5NQ,246439.0,51,87179.66540474299,46953.582908705896
5NQ,248363.0,51,87020.94596526516,46779.181885314596
5NQ,250302.0,51,86867.18426975071,46611.16025979412
5NQ,252257.0,51,86715.8021705137,46446.343189573425
5NQ,254227.0,51,86561.94912045854,46287.363282391634
5NQ,256212.0,51,86405.6251361966,46112.85981240821
5NQ,258212.0,51,86250.16016728747,45951.01042354213
5NQ,260228.0,51,86092.5179717767,45787.19058932162
5NQ,262260.0,51,85938.24659261174,45625.12940785845
5NQ,264308.0,51,85786.95203077851,45460.00851076582
5NQ,266372.0,51,85631.14020199722,45299.36985616853
5NQ,268452.0,51,85486.10246277944,45138.276363541074
5NQ,270548.0,51,85331.92849713158,44975.19658066504
5NQ,272661.0,51,85178.3958541711,44816.799791140555
5NQ,274790.0,51,85023.99555179088,44658.095161574674
5NQ,276935.0,51,84880.52657971924,44492.241234809546
5NQ,279098.0,51,84729.82091112748,44342.765260794906
5NQ,281277.0,51,84581.55150710011,44180.95542072889
5NQ,283473.0,51,84435.5727063181,44030.07529737397
5NQ,285687.0,51,84279.7926495717,43865.991995094824
5NQ,287917.0,51,84140.51612319282,43706.37950293735
5NQ,290166.0,51,83982.39404558233,43553.167934814526
5NQ,292431.0,51,83841.430123625,43399.50819793705
5NQ,294715.0,51,83693.87449589094,43242.776593058465
5NQ,297016.0,51,83550.62327969109,43087.68790402781
5NQ,299335.0,51,83403.23660653405,42929.52354906866
5NQ,301672.0,51,83259.10291739326,42774.48844121272
5NQ,304028.0,51,83116.33137112143,42621.59464852919
5NQ,306402.0,51,82972.40316288602,42467.16451130663
5NQ,308794.0,51,82829.76826632598,42322.12395553139
5NQ,311205.0,51,82689.58259702388,42168.99276316549
5NQ,313635.0,51,82540.7697996646,42019.97422495482
5NQ,316084.0,51,82400.3323915519,41871.36602291341
5NQ,318553.0,51,82261.21457289065,41714.18161561468
5NQ,321040.0,51,82118.71740971276,41568.61558421576
5NQ,323547.0,51,81978.34256550191,41418.322352148585
5NQ,326073.0,51,81832.60670514406,41273.36203391097
5NQ,328619.0,51,81696.6237017766,41130.39897696646
5NQ,331185.0,51,81560.95480160778,40976.66327565809
5NQ,333771.0,51,81420.2641159771,40829.301643492545
5NQ,336377.0,51,81277.83871214412,40680.68488764838
5NQ,339004.0,51,81149.96770390996,40537.721320069664
5NQ,341651.0,51,81006.515652771,40395.773307043535
5NQ,344319.0,51,80868.25645570582,40250.543912631016
5NQ,347007.0,51,80734.970152328,40100.900262632545
5NQ,349717.0,51,80600.27474246784,39958.612197582326
5NQ,352447.0,51,80462.96833183618,39812.54298999881
5NQ,355199.0,51,80326.42146337785,39671.883515127025
5NQ,357973.0,51,80192.58008464864,39529.37951188717
5NQ,360768.0,51,80057.59758971585,39384.197101400016
5NQ,363585.0,51,79938.34870698978,39224.73180883476
5NQ,366424.0,51,79798.83189584593,39105.82503849117
5NQ,369285.0,51,79666.37343211954,38967.13746108009
5NQ,372169.0,51,79534.92849592406,38826.32156323352
5NQ,375075.0,51,79404.1150832619,38683.55198381196
5NQ,378003.0,51,79270.50027175795,38543.50532193364
5NQ,380955.0,51,79148.41100854213,38406.97071200452
5NQ,383929.0,51,79018.9320675507,38268.34630716605
5NQ,386927.0,51,78880.33271613641,38131.223665030266
5NQ,389949.0,51,78752.9276945486,37995.05252511415
5NQ,392993.0,51,78620.81747069306,37853.53161985533
5NQ,396062.0,51,78501.13150470958,37721.33732952656
5NQ,399155.0,51,78378.66089689407,37581.36006948206
5NQ,402271.0,51,78243.29045683972,37456.34168777388
5NQ,405412.0,51,78121.10582587423,37314.590434889156
5NQ,408578.0,51,77999.09576991078,37180.936495118935
5NQ,411768.0,51,77872.12943727498,37041.383679876824
5NQ,414983.0,51,77745.35626507853,36917.70590283157
5NQ,418224.0,51,77627.736956136,36780.529147166715
5NQ,421489.0,51,77499.05902082661,36647.70454977508
5NQ,424781.0,51,77376.47070117561,36509.95301769642
5NQ,428097.0,51,77252.35956243046,36383.661104797604
5NQ,431440.0,51,77132.54596302788,36248.640449278304
5NQ,434809.0,51,77015.01703347203,36120.24414958309
5NQ,438204.0,51,76897.64879713122,35989.9091148488
5NQ,441626.0,51,76776.80977247155,35863.62611753955
5NQ,445074.0,51,76654.56601474348,35732.07030040653
5NQ,448549.0,51,76540.42719763922,35601.327565211424
5NQ,452052.0,51,76417.66942446225,35480.007051642104
5NQ,455581.0,51,76302.15462971813,35347.08498249268
5NQ,459139.0,51,76183.53561892697,35216.742514240505
5NQ,462724.0,51,76071.96044834903,35095.576533854575
5NQ,466337.0,51,75952.73465514163,34968.08781353039
5NQ,469978.0,51,75839.74301009724,34840.21664127984
5NQ,473648.0,51,75719.89480899436,34714.92352135142
5NQ,477346.0,51,75604.26605116465,34589.59847797899
5NQ,481074.0,51,75494.08631706187,34465.123907767265
5NQ,484830.0,51,75380.08109833357,34344.26144879615
5NQ,488616.0,51,75264.92897061685,34218.85294923857
5NQ,492431.0,51,75152.77659280863,34094.60722878094
5NQ,496276.0,51,75046.30735634027,33971.15482675469
5NQ,500151.0,51,74932.6599707794,33849.29644748182
5NQ,504056.0,51,74815.45762980253,33725.31309367051
5NQ,507992.0,51,74703.17517402474,33594.72395610441
5NQ,511959.0,51,74584.4715859872,33476.88435056874
5NQ,515956.0,51,74473.95430498425,33354.68753887938
5NQ,519985.0,51,74359.52386202625,33231.94428385003
5NQ,524045.0,51,74245.6410232063,33105.055877225685
5NQ,528137.0,51,74134.97342528438,32987.483786773766
5NQ,532261.0,51,74028.48117584102,32866.60232406139
5NQ,536417.0,51,73915.37521147673,32748.30365467104
5NQ,540606.0,51,73811.32307220493,32627.794553897264
5NQ,544827.0,51,73700.29695923788,32504.47482544064
5NQ,549081.0,51,73589.11709003075,32382.745986602757
5NQ,553368.0,51,73482.07697058049,32260.812654701047
5NQ,557689.0,51,73381.84850397221,32143.51072846416
5NQ,562044.0,51,73270.4681388792,32027.37678892415
5NQ,566433.0,51,73163.68081239756,31908.32884165142
5NQ,570855.0,51,73060.32028233056,31794.372148386847
5NQ,575313.0,51,72950.57129752266,31671.376633667514
5NQ,579805.0,51,72851.0214367857,31555.648523705215
5NQ,584332.0,51,72748.05412075757,31437.488777408947
5NQ,588895.0,51,72642.23911635767,31328.437587018143
5NQ,593493.0,51,72537.25537479723,31208.715341268577
5NQ,598127.0,51,72433.04462226557,31103.220224214718
5NQ,602798.0,51,72331.56870670256,30980.282124080954
5NQ,607505.0,51,72226.46795053945,30870.24330357802
5NQ,612248.0,51,72127.30962223366,30752.55597732092
5NQ,617029.0,51,72024.24351147472,30644.60432939629
5NQ,621847.0,51,71934.13070384617,30531.411719850854
5NQ,626702.0,51,71834.05034298876,30416.755803662294
5NQ,631596.0,51,71731.69444085543,30307.883515730642
5NQ,636528.0,51,71638.45465231477,30194.10218524012
5NQ,641498.0,51,71537.88713446778,30093.35829297814
5NQ,646507.0,51,71435.37957887398,29976.45363214082
5NQ,651555.0,51,71346.90997781047,29869.788954459425
5NQ,656643.0,51,71248.0641291008,29759.595145302705
5NQ,661770.0,51,71155.10099445796,29643.345952111893
5NQ,666937.0,51,71061.92833157981,29542.83495333241
5NQ,672145.0,51,70971.25681006226,29431.22108561941
5NQ,677393.0,51,70878.89136820285,29330.015926258686
5NQ,682682.0,51,70783.20507922345,29222.43724153655
5NQ,688013.0,51,70687.76035029137,29118.21824312011
5NQ,693385.0,51,70602.41925408757,29012.751321925607
5NQ,698799.0,51,70508.74090039021,28907.104388551234
5NQ,704256.0,51,70421.8828865007,28802.17486633314
5NQ,709755.0,51,70328.00192942329,28701.47147028588
5NQ,715297.0,51,70240.46675268459,28606.844386413217
5NQ,720882.0,51,70149.59411721332,28499.344782469594
5NQ,726511.0,51,70063.3474094723,28396.229713828772
5NQ,732184.0,51,69983.6118711477,28291.129123350664
5NQ,737901.0,51,69892.80058389902,28193.836297986458
5NQ,743663.0,51,69807.5042919062,28090.887573838365
5NQ,749469.0,51,69727.44712750133,27993.082179342357
5NQ,755321.0,51,69634.68308443742,27895.175777736655
5NQ,761219.0,51,69553.91751977059,27796.632015474395
5NQ,767163.0,51,69471.38392019634,27693.505300573004
5NQ,773153.0,51,69382.58174875323,27595.95515778217
5NQ,779190.0,51,69305.33925633135,27506.969961427505
5NQ,785274.0,51,69226.88578494525,27407.046129577713
5NQ,791406.0,51,69143.35646702329,27308.66841668734
5NQ,797586.0,51,69062.02824218373,27218.32050742953
5NQ,803814.0,51,68985.0127080517,27123.583378545343
5NQ,810090.0,51,68898.21772321619,27025.749899122184
5NQ,816415.0,51,68825.47627241144,26936.941012820822
5NQ,822790.0,51,68741.02231184767,26843.30670101799
5NQ,829215.0,51,68661.27745713589,26754.72877529074
5NQ,835690.0,51,68591.97388747023,26658.11178427534
5NQ,842215.0,51,68515.04116197543,26570.418157085613
5NQ,848791.0,51,68434.98099408262,26480.16635096225
5NQ,855419.0,51,68363.65181622203,26389.071134159323
5NQ,862098.0,51,68292.0007884907,26309.52149629767
5NQ,868830.0,51,68213.14271312369,26213.944845021535
5NQ,875614.0,51,68141.66864833716,26130.25796593003
5NQ,882451.0,51,68064.32904612587,26043.522256704506
5NQ,889341.0,51,67992.29665964411,25953.94376698312
5NQ,896286.0,51,67924.76236908928,25865.02554164528
5NQ,903284.0,51,67853.27353911885,25781.27457287185
5NQ,910337.0,51,67780.51891769512,25697.05874748062
5NQ,917445.0,51,67709.86144014241,25617.301271199325
5NQ,924609.0,51,67638.66605024415,25528.44208086764
5NQ,931829.0,51,67569.56187401112,25460.73733457026
5NQ,939105.0,51,67498.974337014,25374.69229231607
5NQ,946437.0,51,67436.78339829996,25292.223646588744
5NQ,953828.0,51,67368.88062381394,25212.854517626994
5NQ,961275.0,51,67302.32937487577,25127.56875276693
5NQ,968781.0,51,67234.29919626497,25047.098499779622
5NQ,976346.0,51,67175.81900518465,24972.18727226007
5NQ,983969.0,51,67106.07050361499,24896.813445447187
5NQ,991653.0,51,67041.15557321945,24822.291456800183
5NQ,999396.0,51,66977.64562476648,24742.29966131302
5NQ,100750.0,71,115259.02825463387,87922.80655695911
5NQ,101537.0,71,115049.65283580005,87525.72613144279
5NQ,102330.0,71,114838.48697150867,87142.51766042328
5NQ,103129.0,71,114614.02213215386,86772.18772510932
5NQ,103934.0,71,114414.31022273209,86411.95084689751
5NQ,104746.0,71,114202.64837740266,86029.74613854502
5NQ,105564.0,71,113986.96084564099,85670.03606892412
5NQ,106388.0,71,113779.58702881965,85308.94665995042
5NQ,107219.0,71,113570.66799436042,84938.22152058281
5NQ,108056.0,71,113340.24783482845,84600.9808336142
5NQ,108900.0,71,113124.77859499317,84227.58602071798
5NQ,109750.0,71,112924.47828845917,83874.2930578151
5NQ,110607.0,71,112712.77259645046,83529.47223317307
5NQ,111470.0,71,112499.03669949755,83165.62827152437
5NQ,112341.0,71,112280.40423891156,82817.76751220126
5NQ,113218.0,71,112087.04337619769,82477.76337455845
5NQ,114102.0,71,111876.23922983566,82125.06477604086
5NQ,114993.0,71,111655.27244367627,81782.16804185239
5NQ,115891.0,71,111449.42678260193,81442.66176345179
5NQ,116796.0,71,111244.51528192648,81113.46098300023
5NQ,117708.0,71,111043.74780540411,80777.54134383553
5NQ,118627.0,71,110815.7134360883,80432.86509507493
5NQ,119553.0,71,110623.3705357964,80098.85873520354
5NQ,120487.0,71,110405.20861276783,79760.98496885029
5NQ,121428.0,71,110206.85221249022,79427.56156954366
5NQ,122376.0,71,109972.02806372318,79095.9936126871
5NQ,123331.0,71,109791.7945796635,78783.33526226395
5NQ,124294.0,71,109584.1088724456,78463.77404382172
5NQ,125265.0,71,109369.32357036692,78140.61387079369
5NQ,126243.0,71,109169.56306680557,77823.0429088497
5NQ,127229.0,71,108967.0184286615,77495.23109701737
5NQ,128222.0,71,108761.18931258944,77189.17956257182
5NQ,129223.0,71,108544.17752124766,76838.20406268696
5NQ,130232.0,71,108346.24642201125,76552.84378180327
5NQ,131249.0,71,108140.21464309294,76252.31098740875
5NQ,132274.0,71,107926.24985881062,75943.33342636417
5NQ,133307.0,71,107728.42835074465,75635.30709085315
5NQ,134348.0,71,107526.20305651933,75335.41561463692
5NQ,135397.0,71,107338.23265830512,75022.87518544559
5NQ,136454.0,71,107124.07823216688,74730.23616618903
5NQ,137519.0,71,106910.2160735442,74420.26665921314
5NQ,138593.0,71,106719.23309825898,74122.36419696453
5NQ,139675.0,71,106514.86745959314,73828.400038009
5NQ,140766.0,71,106317.03033287237,73534.52520500205
5NQ,141865.0,71,106114.42935464675,73242.5362671202
5NQ,142973.0,71,105911.80383412914,72946.95211459998
5NQ,144089.0,71,105714.4903206539,72664.79303603964
5NQ,145214.0,71,105505.24424122181,72367.32992189833
5NQ,146348.0,71,105304.09686878751,72092.15224607011
5NQ,147491.0,71,105110.72059066394,71799.29586868864
5NQ,148643.0,71,104908.11460438202,71514.37524722227
