probe,f,T,eps_real,eps_imag
K1V,481074.0,112,82819.22418223316,56527.433255330165
K1V,484830.0,112,82658.16395687558,56297.04509104208
K1V,488616.0,112,82499.43061560848,56072.02807431562
K1V,492431.0,112,82329.88103636923,55844.47434043972
K1V,496276.0,112,82176.02702182149,55625.64030702834
K1V,500151.0,112,82009.08152432945,55395.82920815949
K1V,504056.0,112,81846.4350776013,55173.70047735119
K1V,507992.0,112,81677.64554704455,54944.714403162514
K1V,511959.0,112,81510.79465392431,54725.085565346504
K1V,515956.0,112,81351.4225038726,54498.694919065914
K1V,519985.0,112,81186.87087752284,54275.41689107424
K1V,524045.0,112,81022.31235312743,54059.68556133495
K1V,528137.0,112,80867.05242150159,53835.62820048278
K1V,532261.0,112,80700.76033419938,53625.375263302376
K1V,536417.0,112,80550.71457560993,53404.96558824739
K1V,540606.0,112,80391.39520962919,53188.719615852235
K1V,544827.0,112,80225.2353863027,52968.13320713059
K1V,549081.0,112,80064.20529190396,52755.73332090525
K1V,553368.0,112,79908.29169110437,52543.05827005619
K1V,557689.0,112,79753.29728223075,52328.96519956401
K1V,562044.0,112,79589.77403025594,52113.2421674329
K1V,566433.0,112,79435.81454025483,51903.95305283913
K1V,570855.0,112,79287.12338420952,51697.27436224914
K1V,575313.0,112,79125.86080248225,51487.09285476708
K1V,579805.0,112,78969.9159817604,51272.29843267602
K1V,584332.0,112,78814.80759857381,51068.99241477495
K1V,588895.0,112,78668.8103607885,50857.111509644325
K1V,593493.0,112,78513.11339617516,50653.54044212924
K1V,598127.0,112,78351.69611201104,50457.45680869252
K1V,602798.0,112,78205.31416279386,50250.68475132007
K1V,607505.0,112,78055.09856488873,50042.59948213993
K1V,612248.0,112,77904.62039148592,49838.94396461274
K1V,617029.0,112,77748.43419573203,49636.39412576124
K1V,621847.0,112,77605.31554574084,49440.990715445325
K1V,626702.0,112,77455.77736779573,49240.307455601236
K1V,631596.0,112,77302.21093215929,49046.120265019104
K1V,636528.0,112,77166.98222767732,48841.20951371008
K1V,641498.0,112,77016.89931465653,48651.00714512839
K1V,646507.0,112,76865.80669666913,48448.27244882539
K1V,651555.0,112,76722.6693701157,48260.25438822115
K1V,656643.0,112,76572.62431873861,48062.22897007764
K1V,661770.0,112,76432.15503962718,47870.73313338217
K1V,666937.0,112,76289.81826176545,47679.3158965007
K1V,672145.0,112,76147.45716621488,47482.48124834221
K1V,677393.0,112,76008.83591765446,47295.87406323759
K1V,682682.0,112,75853.40275762376,47108.8503520273
K1V,688013.0,112,75718.47949005514,46918.72682913334
K1V,693385.0,112,75577.8424538211,46729.594328228086
K1V,698799.0,112,75443.8347764165,46540.87297186011
K1V,704256.0,112,75302.00499652784,46356.5443983504
K1V,709755.0,112,75167.7600887814,46176.80890044593
K1V,715297.0,112,75023.79775827326,45991.93501041812
K1V,720882.0,112,74889.79757103641,45807.88793417844
K1V,726511.0,112,74750.5621025625,45627.7589060503
K1V,732184.0,112,74612.99772537706,45447.32312994029
K1V,737901.0,112,74478.92328689338,45258.97263430478
K1V,743663.0,112,74350.03919029098,45082.096602462836
K1V,749469.0,112,74212.72102432186,44908.537583707344
K1V,755321.0,112,74076.53753052303,44723.21578492469
K1V,761219.0,112,73950.36660306003,44548.12357318517
K1V,767163.0,112,73813.7770835405,44369.32773548128
K1V,773153.0,112,73678.73442458543,44202.245090519784
K1V,779190.0,112,73557.79495840041,44026.745158375576
K1V,785274.0,112,73426.97849645499,43844.07396370046
K1V,791406.0,112,73299.96722082794,43677.69237829533
K1V,797586.0,112,73173.28591170745,43501.20160171103
K1V,803814.0,112,73043.55013941722,43335.60754391991
K1V,810090.0,112,72912.43041501376,43171.1489222332
K1V,816415.0,112,72788.82855419286,42993.88217130115
K1V,822790.0,112,72664.39081764007,42827.71274662837
K1V,829215.0,112,72535.66487838252,42665.405595270626
K1V,835690.0,112,72412.54581673689,42496.93077076673
K1V,842215.0,112,72290.09027471332,42326.571207463894
K1V,848791.0,112,72163.82120313571,42164.90851411681
K1V,855419.0,112,72044.30382952254,41996.63109678919
K1V,862098.0,112,71926.53847167018,41839.72814644979
K1V,868830.0,112,71799.51439759304,41680.681818555546
K1V,875614.0,112,71682.87183293061,41520.8535866038
K1V,882451.0,112,71564.88266377075,41356.48374864403
K1V,889341.0,112,71447.22313194779,41195.5565227162
K1V,896286.0,112,71324.41946798978,41038.37656666612
K1V,903284.0,112,71214.59004461778,40875.647952297746
K1V,910337.0,112,71101.36517868408,40723.926210510836
K1V,917445.0,112,70983.9000367783,40572.28494251554
K1V,924609.0,112,70864.88990029019,40414.390765058604
K1V,931829.0,112,70757.86437630202,40264.696847100124
K1V,939105.0,112,70639.54087563463,40114.005719232104
K1V,946437.0,112,70532.8596114098,39955.15187697507
K1V,953828.0,112,70425.6125160474,39797.36569002158
K1V,961275.0,112,70309.6514225123,39653.02871611508
K1V,968781.0,112,70201.48051538263,39505.66782459242
K1V,976346.0,112,70090.87082005444,39357.61600444868
K1V,983969.0,112,69978.2639845844,39208.48450933938
K1V,991653.0,112,69871.63222050322,39064.82037282785
K1V,999396.0,112,69768.88158679649,38913.44503651568
K1V,10000.0,132,165650.4320394384,1405001.7899130057
K1V,10078.1,132,165650.723679289,1394278.0557942307
K1V,10156.8,132,165582.6854064051,1383583.7137282435
K1V,10236.1,132,165620.92092139547,1373092.1777476226
K1V,10316.0,132,165575.49106461206,1362620.6082858278
K1V,10396.6,132,165486.91120566273,1352148.8571701231
K1V,10477.7,132,165484.1205829999,1341856.309595884
K1V,10559.6,132,165436.65599279743,1331642.0190210105
K1V,10642.0,132,165469.33924128357,1321475.2367314573
K1V,10725.1,132,165403.58381040965,1311420.9764489427
K1V,10808.8,132,165369.32698619063,1301411.378373012
K1V,10893.2,132,165371.3621906807,1291472.691488963
K1V,10978.3,132,165316.88221080558,1281658.6774199884
K1V,11064.0,132,165282.3741989123,1271859.9203757083
K1V,11150.4,132,165291.51344154615,1262110.803764774
K1V,11237.5,132,165218.3496286463,1252523.651184124
K1V,11325.2,132,165178.4240099474,1243005.029987897
K1V,11413.7,132,165159.89804904515,1233534.2103238618
K1V,11502.8,132,165119.60925985413,1224182.719122582
K1V,11592.6,132,165109.5270057159,1214888.676084835
K1V,11683.1,132,165056.84340131775,1205606.293502909
K1V,11774.3,132,164985.48253283274,1196441.4617374714
K1V,11866.3,132,164956.97720404543,1187296.7619242254
K1V,11958.9,132,164937.95938712565,1178339.5274168428
K1V,12052.3,132,164926.46298740912,1169394.0549063515
K1V,12146.4,132,164868.2799479662,1160517.1810758694
K1V,12241.3,132,164849.42505545003,1151693.4949888731
K1V,12336.8,132,164779.6540864112,1142920.7148212418
K1V,12433.2,132,164763.3812966066,1134252.3615580234
K1V,12530.3,132,164719.03770788456,1125662.4119607
K1V,12628.1,132,164670.65845513306,1117122.6079795896
K1V,12726.7,132,164621.85384879596,1108657.186225701
K1V,12826.1,132,164578.10976965295,1100247.0787522586
K1V,12926.2,132,164568.16616761792,1091884.8080155312
K1V,13027.2,132,164505.42567601617,1083626.0409245917
K1V,13128.9,132,164461.11368414861,1075417.2236665043
K1V,13231.4,132,164406.89288278378,1067277.9346045598
K1V,13334.7,132,164399.20344955428,1059175.99399232
K1V,13438.8,132,164345.47795073845,1051128.9656925797
K1V,13543.8,132,164328.43742200691,1043179.6670478545
K1V,13649.5,132,164270.85946110208,1035309.331555866
K1V,13756.1,132,164196.03558318637,1027461.6706845734
K1V,13863.5,132,164152.80749122074,1019713.5059107916
K1V,13971.8,132,164093.59864104973,1011971.6178866606
K1V,14080.9,132,164073.20104981575,1004324.6655394118
K1V,14190.8,132,164003.30496921178,996752.9419387681
K1V,14301.6,132,163983.17563601522,989227.297241156
K1V,14413.3,132,163943.35972536914,981778.3565499877
K1V,14525.8,132,163869.0109089737,974347.6430431555
K1V,14639.2,132,163824.8906332864,967041.9503512728
K1V,14753.6,132,163767.70747724088,959737.5680727122
K1V,14868.8,132,163758.36391450907,952499.5922644576
K1V,14984.9,132,163682.38391168913,945324.8194427412
K1V,15101.9,132,163633.58546980814,938199.812912127
K1V,15219.8,132,163600.72964211757,931131.6297607499
K1V,15338.6,132,163538.542496656,924115.1727282053
K1V,15458.4,132,163470.5774934532,917199.3379419892
K1V,15579.1,132,163435.00186056196,910293.3220736627
K1V,15700.7,132,163390.25381891473,903460.8833755574
K1V,15823.3,132,163331.6360023021,896656.3681837436
K1V,15946.9,132,163269.81567758467,889928.428635459
K1V,16071.4,132,163215.47848814836,883272.9173283231
K1V,16196.9,132,163151.92153362764,876642.3905629836
K1V,16323.4,132,163100.72437046497,870026.0621319893
K1V,16450.8,132,163062.59891909017,863529.6410617223
K1V,16579.3,132,162984.8197270342,857037.2260327092
K1V,16708.7,132,162932.36739259242,850620.3103410023
K1V,16839.2,132,162887.67967579,844244.7849249181
K1V,16970.7,132,162816.46943844226,837922.6269243384
K1V,17103.2,132,162764.67719632326,831654.3526519799
K1V,17236.8,132,162700.0665339434,825422.3116090222
K1V,17371.3,132,162646.34126191228,819292.4651312185
K1V,17507.0,132,162573.6319854964,813150.989825215
K1V,17643.7,132,162501.48243699825,807080.6843111354
K1V,17781.5,132,162436.47557747454,801033.9094761107
K1V,17920.3,132,162407.35099942557,795089.1681203041
K1V,18060.2,132,162322.05813029862,789149.0055880154
K1V,18201.2,132,162263.3457854663,783264.681324779
K1V,18343.4,132,162200.93131013055,777428.7750295876
K1V,18486.6,132,162135.83162237884,771645.4340072662
K1V,18630.9,132,162070.85428004302,765887.545916575
K1V,18776.4,132,161999.83116577048,760198.3592367287
K1V,18923.0,132,161940.0710064364,754547.6158747465
K1V,19070.8,132,161870.3834612082,748920.6449592729
K1V,19219.7,132,161803.76398804804,743370.5889289567
K1V,19369.8,132,161737.47673614224,737852.876315078
K1V,19521.0,132,161674.3946424277,732362.5538879663
K1V,19673.4,132,161584.29560266825,726932.0782357696
K1V,19827.1,132,161522.10847053994,721549.4322416135
K1V,19981.9,132,161459.85624171345,716203.2580708119
K1V,20137.9,132,161388.30209564208,710881.5964476911
K1V,20295.1,132,161316.73404086762,705636.0673857918
K1V,20453.6,132,161235.30641550306,700405.4861007052
K1V,20613.3,132,161173.0843507171,695237.9837146435
K1V,20774.3,132,161092.23426005003,690108.0166480567
K1V,20936.5,132,161021.16861307542,685000.5763627384
K1V,21100.0,132,160943.17259496258,679952.2374193032
K1V,21264.7,132,160853.04554801836,674939.5920725554
K1V,21430.8,132,160765.37496305755,669960.4974399938
K1V,21598.1,132,160703.0741082009,665033.7080183411
K1V,21766.7,132,160638.42875765427,660136.8856729823
K1V,21936.7,132,160551.71196291136,655283.4540565918
K1V,22108.0,132,160456.51468497605,650457.9561980496
K1V,22280.6,132,160375.28029933528,645677.9842868437
K1V,22454.6,132,160314.03083946087,640953.9018393335
K1V,22629.9,132,160217.3419537193,636230.3210473529
K1V,22806.6,132,160138.3110447088,631576.3334433618
K1V,22984.7,132,160054.16850159125,626939.0839413921
K1V,23164.2,132,159970.15741520966,622343.6319764799
K1V,23345.1,132,159882.31469399945,617796.445436876
K1V,23527.3,132,159788.90154387106,613276.6813304179
K1V,23711.0,132,159709.2650614595,608788.495821157
K1V,23896.2,132,159630.0430318462,604346.2952718146
K1V,24082.8,132,159527.7826542236,599937.1407929538
K1V,24270.8,132,159436.39533734965,595548.5689982655
K1V,24460.3,132,159363.19659792027,591204.6933023495
K1V,24651.3,132,159245.5076860524,586906.1809994421
K1V,24843.8,132,159171.45420515124,582639.8255326967
K1V,25037.8,132,159078.38027881156,578381.9953706366
K1V,25233.3,132,158979.42350423816,574187.361673373
K1V,25430.3,132,158881.66145971316,570025.6718445863
K1V,25628.9,132,158795.18371004172,565879.5613356313
K1V,25829.0,132,158706.91177665442,561763.8703389571
K1V,26030.7,132,158622.9985423425,557703.6570897611
K1V,26234.0,132,158493.96481799454,553653.0694969877
K1V,26438.8,132,158416.98505947608,549654.9560060283
K1V,26645.3,132,158315.524147872,545675.5949099347
K1V,26853.3,132,158222.96639520858,541743.658561783
K1V,27063.0,132,158118.26934329027,537828.9024653122
K1V,27274.3,132,158005.85801104826,533945.8022771084
K1V,27487.3,132,157916.3371255519,530088.1387442638
K1V,27701.9,132,157802.04567603397,526285.2843843501
K1V,27918.2,132,157709.25210279148,522483.47824698867
K1V,28136.2,132,157603.4658339894,518747.1072317407
K1V,28355.9,132,157488.6992358514,515009.80229793955
K1V,28577.3,132,157408.98595038985,511319.7659433803
K1V,28800.4,132,157280.60470226526,507642.98825959425
K1V,29025.3,132,157169.76974461242,503994.33480409055
K1V,29252.0,132,157067.22760031116,500394.0274702831
K1V,29480.4,132,156960.26432490535,496825.4733170977
K1V,29710.6,132,156847.23503534845,493259.03572146886
K1V,29942.6,132,156730.9131109722,489730.2649368107
K1V,30176.4,132,156626.67901189232,486251.2400685337
K1V,30412.0,132,156523.35069568144,482795.6986786819
K1V,30649.4,132,156398.68742935074,479349.33833310794
K1V,30888.8,132,156284.31402980382,475926.4742005164
K1V,31130.0,132,156175.7376225422,472561.01461602683
K1V,31373.0,132,156058.80163954193,469190.2143473365
K1V,31618.0,132,155941.32244719518,465854.12012769945
K1V,31864.9,132,155824.99622279013,462549.2028062798
K1V,32113.7,132,155708.76110700454,459277.2499251918
K1V,32364.4,132,155585.6760604576,456033.0644344495
K1V,32617.2,132,155459.6190170237,452809.27979113866
K1V,32871.8,132,155346.50683792916,449611.0907066576
K1V,33128.5,132,155218.76286833006,446437.4515270813
K1V,33387.2,132,155106.23101147424,443295.7956887992
K1V,33647.9,132,154980.22581357343,440171.1219217089
K1V,33910.6,132,154858.56843201118,437071.9344928306
K1V,34175.4,132,154740.96546504842,433999.75063415937
K1V,34442.3,132,154597.86974172376,430947.80544922606
K1V,34711.2,132,154483.0954831122,427932.9385886565
K1V,34982.2,132,154344.66532666134,424942.0972518347
K1V,35255.4,132,154224.26549124104,421964.6769853938
K1V,35530.7,132,154101.37530707254,419018.0610197742
K1V,35808.1,132,153965.03117653794,416092.1101142336
K1V,36087.7,132,153841.1690087448,413202.8235107758
K1V,36369.5,132,153708.09153885767,410311.75105278793
K1V,36653.5,132,153568.44224101823,407447.6801773192
K1V,36939.7,132,153440.9766950606,404614.6880549648
K1V,37228.1,132,153306.24195259964,401814.43313492136
K1V,37518.8,132,153170.87234661932,399027.92779799964
K1V,37811.8,132,153039.29846066146,396264.6231034739
K1V,38107.0,132,152901.12463500476,393511.9005103133
K1V,38404.6,132,152766.97372483698,390790.79208651837
K1V,38704.4,132,152622.01138344294,388093.0172538434
K1V,39006.6,132,152486.3771261379,385409.7743335625
K1V,39311.2,132,152357.03897289367,382757.1569626507
K1V,39618.2,132,152200.86974272117,380107.90115736483
K1V,39927.5,132,152065.7594449438,377506.0805273266
K1V,40239.3,132,151924.40358402353,374906.58471925056
K1V,40553.5,132,151781.72244716153,372332.7917100798
K1V,40870.1,132,151639.04759834002,369780.1594667879
K1V,41189.3,132,151497.07625394134,367255.5928769453
K1V,41510.9,132,151354.94940728482,364740.3911944092
K1V,41835.0,132,151202.29677387583,362247.1912526708
K1V,42161.7,132,151056.2942771839,359775.77771628974
K1V,42490.9,132,150907.00567384216,357323.4657663704
K1V,42822.7,132,150757.5120523232,354902.3609856297
K1V,43157.1,132,150604.42850748717,352480.10566954565
K1V,43494.0,132,150456.1533493641,350086.6712125023
K1V,43833.6,132,150313.98012435852,347713.0345706535
K1V,44175.9,132,150165.18245745538,345359.5724390639
K1V,44520.9,132,150016.4329545615,343006.8242097228
K1V,44868.5,132,149858.55668492394,340708.51698452083
K1V,45218.8,132,149700.78806554028,338394.4864905945
K1V,45571.9,132,149558.68637074617,336119.5329721539
K1V,45927.8,132,149400.69861668878,333851.8697438357
K1V,46286.4,132,149230.71481340702,331613.68522980425
K1V,46647.8,132,149087.55135405506,329376.5537851004
K1V,47012.0,132,148918.9171640258,327184.2636408935
K1V,47379.1,132,148771.9996895374,324988.18965084717
K1V,47749.1,132,148608.9147815107,322809.5131921722
K1V,48121.9,132,148441.06651155435,320658.96655867866
K1V,48497.7,132,148289.23326791084,318516.5809894458
K1V,48876.3,132,148128.77163831136,316389.23770772445
K1V,49258.0,132,147966.46495612658,314293.80319429876
K1V,49642.6,132,147804.6049207992,312204.82736212714
K1V,50030.2,132,147595.2598584847,310123.56279130117
K1V,50420.9,132,147468.95444359214,308010.7757407864
K1V,50814.6,132,147315.03786038965,306033.79250289185
K1V,51211.4,132,147116.51746592458,303991.9764315373
K1V,51611.2,132,147000.19294791683,301988.78482321
K1V,52014.2,132,146840.2599746706,300015.216829058
K1V,52420.4,132,146643.38643866847,298002.9571573652
K1V,52829.7,132,146451.11727493783,296081.89918297395
K1V,53242.2,132,146289.4321220642,294164.26052299957
K1V,53657.9,132,146119.8552786667,292236.537753518
K1V,54076.9,132,145959.25527965653,290293.5007653384
K1V,54499.2,132,145806.09318449863,288409.31694141956
K1V,54924.7,132,145610.26786519465,286517.5870764976
K1V,55353.6,132,145450.55347552354,284645.575726455
K1V,55785.8,132,145267.83853969842,282790.53157101537
K1V,56221.4,132,145116.6326413884,280952.5570951758
K1V,56660.4,132,144924.53709820224,279123.78565946996
K1V,57102.8,132,144746.05909913854,277336.833180218
K1V,57548.7,132,144576.82437905564,275512.61814334476
K1V,57998.0,132,144378.5118546718,273747.87646711676
K1V,58450.9,132,144246.67512578645,271964.9269272079
K1V,58907.3,132,144073.72131254576,270245.98330427764
K1V,59367.3,132,143882.44774968087,268492.640915789
K1V,59830.8,132,143699.33707297998,266770.4251605305
K1V,60298.0,132,143465.95021799149,265040.5482612655
K1V,60768.8,132,143281.69217176692,263359.08168316097
K1V,61243.3,132,143091.57326596638,261674.27932017387
K1V,61721.5,132,142945.97322304023,260026.36005414726
K1V,62203.5,132,142736.58122950053,258349.4201003356
K1V,62689.2,132,142488.56759693788,256783.41969224325
K1V,63178.7,132,142384.23450407304,255062.33669977865
K1V,63672.0,132,142180.10117414457,253463.53335537552
K1V,64169.2,132,142004.81041809154,251837.02821874846
K1V,64670.2,132,141794.51526509458,250243.76262354708
K1V,65175.2,132,141634.01814452675,248663.69571943383
K1V,65684.1,132,141431.2820637571,247099.92278104735
K1V,66197.0,132,141257.29935594375,245557.76196359348
K1V,66713.9,132,141037.10123055163,243989.28813102318
K1V,67234.8,132,140797.22250631865,242493.71097264558
K1V,67759.8,132,140679.22087283075,240938.5959340037
K1V,68288.9,132,140506.1352836716,239431.3745402922
K1V,68822.1,132,140318.80487343427,237912.9625326562
K1V,69359.5,132,140119.05545108436,236444.0179961051
K1V,69901.1,132,139928.00108905218,234951.38476692743
K1V,70446.9,132,139724.93941285447,233505.90336504093
K1V,70996.9,132,139558.69131465442,232064.61717332847
K1V,71551.3,132,139362.95579700026,230592.17252266087
K1V,72110.0,132,139174.29640750447,229178.04271995864
K1V,72673.1,132,138970.5400634767,227779.34105430238
K1V,73240.5,132,138770.38190430222,226377.29113838184
K1V,73812.4,132,138631.69124652343,224937.74978991513
K1V,74388.7,132,138413.92952519088,223563.65824466592
K1V,74969.6,132,138150.86905684468,222219.15324042173
K1V,75555.0,132,137978.38020762417,220844.15718268196
K1V,76144.9,132,137798.26691412812,219504.1215459901
K1V,76739.5,132,137595.1550187863,218156.95231760514
K1V,77338.7,132,137375.95696487758,216812.6483663063
K1V,77942.6,132,137196.41198988273,215507.09352836464
K1V,78551.2,132,136997.4267426137,214211.9636179097
K1V,79164.5,132,136772.4967120665,212910.16485807393
K1V,79782.7,132,136598.30295452528,211597.16409201754
K1V,80405.6,132,136381.09425927448,210333.00804301113
K1V,81033.5,132,136190.90879676113,209062.36135321416
K1V,81666.2,132,135923.06372084114,207805.60771437045
K1V,82303.9,132,135804.31049149128,206567.83964728168
K1V,82946.5,132,135577.4227120977,205305.05213434843
K1V,83594.2,132,135396.46774315694,204063.8038427245
K1V,84246.9,132,135187.72283029268,202864.94319872963
K1V,84904.8,132,135001.18849267406,201641.81179635233
K1V,85567.7,132,134782.63425877798,200437.13362461232
K1V,86235.9,132,134569.77977869834,199256.50020898294
K1V,86909.2,132,134343.45709000147,198066.08474704842
K1V,87587.8,132,134181.28465955058,196886.15313292874
K1V,88271.8,132,133973.51981814878,195724.20718182117
K1V,88961.0,132,133763.46541653693,194544.84215550797
K1V,89655.6,132,133574.5852679254,193386.82505242972
K1V,90355.7,132,133351.14210973948,192257.83323138842
K1V,91061.2,132,133213.39784750633,191177.98763125474
K1V,91772.3,132,132992.18162067982,190054.62995878697
K1V,92488.9,132,132791.48136082038,188947.37221195133
K1V,93211.0,132,132561.07650187687,187830.29435796043
K1V,93938.9,132,132377.09140379116,186749.92469940108
K1V,94672.4,132,132161.4790273393,185641.76551124593
K1V,95411.6,132,131951.87295963604,184584.62334962536
K1V,96156.6,132,131734.13076026062,183492.96447452248
K1V,96907.4,132,131547.2451141013,182408.17387692834
K1V,97664.1,132,131328.99707315807,181353.2481592924
K1V,98426.7,132,131130.1322811547,180311.0331949663
K1V,99195.2,132,130922.02803437476,179273.90774380992
K1V,99969.8,132,130705.10492497311,178251.4415558679
K1V,100750.0,132,130496.72970669664,177231.25713471018
K1V,101537.0,132,130267.6370304663,176211.21186120654
K1V,102330.0,132,130069.97858262442,175184.72346099306
K1V,103129.0,132,129866.54825250556,174174.77404738896
K1V,103934.0,132,129655.18378779799,173188.85284177796
K1V,104746.0,132,129427.73709313765,172211.23209139463
K1V,105564.0,132,129221.64762990251,171229.09202675044
K1V,106388.0,132,129019.18267804018,170246.5859194985
K1V,107219.0,132,128811.75475432925,169302.2056837196
K1V,108056.0,132,128593.65775115337,168334.1344609695
K1V,108900.0,132,128372.41881989015,167375.60234635448
K1V,109750.0,132,128153.51465951744,166447.98631270495
K1V,110607.0,132,127940.93921260315,165517.1257028027
K1V,111470.0,132,127738.21882073072,164572.33553842176
K1V,112341.0,132,127519.8507468416,163641.41676515073
K1V,113218.0,132,127314.99536675689,162726.15923144238
K1V,114102.0,132,127093.57751990337,161816.6499843566
K1V,114993.0,132,126883.64165980053,160918.77992896657
K1V,115891.0,132,126675.37377334209,160020.67047033762
K1V,116796.0,132,126455.41136231393,159129.53393727503
K1V,117708.0,132,126242.93749204364,158248.83098428024
K1V,118627.0,132,126013.1235879815,157369.4397809178
K1V,119553.0,132,125821.54694394083,156502.74873124948
K1V,120487.0,132,125586.15288192741,155632.2880637501
K1V,121428.0,132,125384.00844688076,154772.82736820867
K1V,122376.0,132,125216.00860824181,153930.54844897875
K1V,123331.0,132,124965.32952420803,153088.38693316779
K1V,124294.0,132,124732.8400771056,152234.85092015032
K1V,125265.0,132,124528.17477789041,151397.1712080869
K1V,126243.0,132,124302.32877136311,150580.22694405497
K1V,127229.0,132,124079.0110680256,149762.6339062107
K1V,128222.0,132,123875.23817437456,148946.42860019655
K1V,129223.0,132,123655.00631325443,148169.08440095338
K1V,130232.0,132,123437.72407497144,147339.07704119064
K1V,131249.0,132,123233.35344493375,146529.51866359162
K1V,132274.0,132,123007.47765077156,145745.8608554523
K1V,133307.0,132,122788.96316831688,144965.15201429153
K1V,134348.0,132,122569.25493462669,144191.15004551865
K1V,135397.0,132,122361.56436019437,143417.4558522858
K1V,136454.0,132,122141.0816643652,142651.00969596964
K1V,137519.0,132,121925.63951711042,141883.81843813538
K1V,138593.0,132,121693.04343977122,141126.0994973645
K1V,139675.0,132,121479.8428032327,140384.17561391395
K1V,140766.0,132,121276.5623740258,139627.36362000427
K1V,141865.0,132,121050.67788769993,138896.5393119882
K1V,142973.0,132,120843.46671556753,138158.99619201018
K1V,144089.0,132,120629.47120222318,137431.50497902138
K1V,145214.0,132,120393.06161128945,136710.56527050975
K1V,146348.0,132,120195.62759562941,135986.95005309395
K1V,147491.0,132,119956.61668673274,135267.70498105753
K1V,148643.0,132,119740.20842211258,134547.043263728
K1V,149803.0,132,119532.71124989449,133846.06817401032
K1V,150973.0,132,119321.93428246073,133151.88017137878
K1V,152152.0,132,119101.91121676017,132454.4871580184
K1V,153340.0,132,118880.7809922342,131773.56582372694
K1V,154537.0,132,118668.96391396101,131093.70939724616
K1V,155744.0,132,118454.60375050329,130406.97661315747
K1V,156960.0,132,118242.38900052504,129725.46288141815
K1V,158186.0,132,118019.34215902904,129062.0771408992
K1V,159421.0,132,117791.59489064956,128399.32083684263
K1V,160666.0,132,117571.62256331318,127729.26002166794
K1V,161920.0,132,117365.01767841692,127075.50859683249
K1V,163184.0,132,117143.48332397052,126426.86029524432
K1V,164459.0,132,116919.19903974589,125770.73107656869
K1V,165743.0,132,116700.38323213617,125142.33621359941
K1V,167037.0,132,116496.48242263123,124497.82419825369
K1V,168341.0,132,116280.0469386497,123861.62500615136
K1V,169656.0,132,116045.90395943912,123232.36963596064
K1V,170980.0,132,115843.23157984688,122616.9036520083
K1V,172315.0,132,115623.48711664561,121984.06796824167
K1V,173661.0,132,115408.60701839392,121391.48550089862
K1V,175017.0,132,115188.88915252511,120761.31300729346
K1V,176384.0,132,114962.98337077693,120164.51271553907
K1V,177761.0,132,114759.15303395616,119557.74399496127
K1V,179149.0,132,114539.55287734908,118954.37650405649
K1V,180548.0,132,114327.59918862401,118354.96510394041
K1V,181957.0,132,114097.78958591358,117771.45143982535
K1V,183378.0,132,113889.62240239664,117181.13179502025
K1V,184810.0,132,113664.83063671633,116603.2341467322
K1V,186253.0,132,113448.24229518998,116023.99560568869
K1V,187707.0,132,113239.48756268276,115458.04672757829
K1V,189173.0,132,113025.61370415718,114876.85198399235
K1V,190650.0,132,112817.3602957811,114298.30032476597
K1V,192139.0,132,112571.48339186341,113754.95659023506
K1V,193639.0,132,112367.821403277,113200.48156036584
K1V,195151.0,132,112152.01080253033,112627.4963816972
K1V,196675.0,132,111942.73947568917,112088.19437622724
K1V,198211.0,132,111721.73490240335,111532.75335160643
K1V,199758.0,132,111508.73638106264,110989.92199567519
K1V,201318.0,132,111295.4216549378,110456.7225537536
K1V,202890.0,132,111077.93049069229,109915.78520027797
K1V,204474.0,132,110866.93503860496,109378.8942357477
K1V,206071.0,132,110648.72444579672,108849.66087159302
K1V,207680.0,132,110438.31419748766,108328.69080440544
K1V,209302.0,132,110235.12392238218,107799.55191979127
K1V,210936.0,132,110013.65744672305,107281.38640508654
K1V,212583.0,132,109800.11920490036,106769.23893920559
K1V,214243.0,132,109583.64907267987,106255.52545102581
K1V,215916.0,132,109375.7019260471,105740.63580181047
K1V,217602.0,132,109157.59667247205,105246.7091949344
K1V,219301.0,132,108944.12549053598,104742.26724623196
K1V,221013.0,132,108725.03375329782,104242.06905350107
K1V,222739.0,132,108516.62058836184,103744.58911890036
K1V,224478.0,132,108299.4342263808,103256.21610142139
K1V,226231.0,132,108086.1899357421,102772.36336295152
K1V,227997.0,132,107879.80396488281,102278.60944507731
K1V,229778.0,132,107669.75628077953,101799.36243166614
K1V,231572.0,132,107447.33971054606,101325.14973302097
K1V,233380.0,132,107244.92286329684,100844.32530226666
K1V,235202.0,132,107028.22756234702,100353.0394444731
K1V,237039.0,132,106816.25344516782,99904.09279168215
K1V,238890.0,132,106600.86358647989,99443.09527763675
K1V,240755.0,132,106396.75235364842,98971.05823242047
K1V,242635.0,132,106183.66597448719,98517.34360932103
K1V,244529.0,132,105973.51643535239,98053.21949695762
K1V,246439.0,132,105759.13607182133,97600.26626853975
K1V,248363.0,132,105560.62515156454,97142.80236171026
K1V,250302.0,132,105338.89191850119,96696.9292400062
K1V,252257.0,132,105129.07343527782,96250.71714562576
K1V,254227.0,132,104931.47810576455,95811.91214864064
K1V,256212.0,132,104719.69172288192,95375.15827788394
K1V,258212.0,132,104504.65976794463,94931.3415818146
K1V,260228.0,132,104296.34855134736,94497.53786763124
K1V,262260.0,132,104088.29274556134,94069.47072908361
K1V,264308.0,132,103878.77058096974,93631.72711939832
